"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3093129,-0.10031295,-0.07661495,1.8936204,-0.6846204,-0.36154047,2034235392,15,0,false,false,"[]","2026-05-03T17:10:28.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.16515064,1.209,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682083072,"Coinbase",121977240,121977240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019999743,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,121977240,1.2268331,"CCC",1.2268331,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682083072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.078678966,0.06960763,"{""low"":1.130321,""high"":5.366211}",-4.157211,-0.77470136,1.130321,5.366211,-68.708786,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09678614,-0.009755872,-0.100798234,0.12783232,-0.040802054,-0.31918418,478666,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.05552505,0.08703027,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56435,56435,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000048302114,0.08801056,"{""low"":0.08695184,""high"":0.08801056}",0.08695184,56435,0.086980075,"CCC",0.086980075,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017673269,0.25481594,"{""low"":0.069357,""high"":0.720005}",-0.6329747,-0.8791254,0.069357,0.720005,-82.38569,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72502.72,6163.5234,0.08501093,83847.16,-5180.914,-0.06178998,1574000001024,15,0,false,true,"[]","2026-05-03T17:10:42.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.3484643,78666.24,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17411414016,17411414016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",273.17188,78840.31,"{""low"":78093.305,""high"":78840.31}",78093.305,17411414016,78669.555,"CCC",78669.555,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18592.04,0.30948457,"{""low"":60074.203,""high"":126198.07}",-47531.83,-0.37664464,60074.203,126198.07,-16.60241,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428304,-0.00030346774,-0.07085335,0.00601004,-0.002030468,-0.337846,15162737,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.07357934,0.003979572,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3810142720,"CoinMarketCap",742233,742233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000029257499,0.004081615,"{""low"":0.003966672,""high"":0.004081615}",0.003966672,742233,0.0039925533,"CCC",0.0039925533,1742414,828900,"2024-07-24T00:00:00.000Z",0,10933423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055157207,0.16090201,"{""low"":0.003428,""high"":0.043684}",-0.039704427,-0.9089009,0.003428,0.043684,-87.83215,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050805,-0.0003546644,-0.06980895,0.00941427,-0.004688434,-0.49801356,4713646,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",2.1382043,0.0047258358,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2820108,2820108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000098933,0.004743176,"{""low"":0.0046382174,""high"":0.004743176}",0.0046382174,2820108,0.004723367,"CCC",0.004723367,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004378357,0.102107204,"{""low"":0.004288,""high"":0.099645}",-0.09491917,-0.9525733,0.004288,0.099645,-89.72811,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72339.58,6058.992,0.08375764,83710.164,-5311.5938,-0.0634522,9281548288,15,0,false,true,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.26295412,78398.57,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",97007216,97007216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",205.60938,78506.9,"{""low"":77908.47,""high"":78506.9}",77908.47,97007216,78389.99,"CCC",78389.99,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18407.035,0.30682722,"{""low"":59991.535,""high"":125777.445}",-47378.875,-0.37668815,59991.535,125777.445,-16.915936,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143414,0.000018348102,0.012793802,0.002732385,-0.0012798968,-0.46841747,0,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.6911455,0.0014524881,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58331,58331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010108692,0.0014716587,"{""low"":0.0014304761,""high"":0.0014716587}",0.0014304761,58331,0.0014445224,"CCC",0.0014445224,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012704881,6.980704,"{""low"":1.82,""high"":4}",-0.1265815,-0.98865545,0.000182,0.128034,-74.74659,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000104,-0.00000247737,-0.23820864,0.000016615,-0.00000869237,-0.52316403,0,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,2.4115288,0.00000792263,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55175,55175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8655828e-7,0.0000079247975,"{""low"":7.72877,""high"":6}",0.00000772877,55175,0.000007921414,"CCC",0.000007921414,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9386061e-7,0.025082985,"{""low"":7.72877,""high"":6}",-0.00012407737,-0.9399801,0.00000772877,0.000132,-89.61039,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2109804,0.30901957,0.09623838,5.337473,-1.8174729,-0.3405119,25851772,15,0,false,false,"[]","2026-05-03T17:10:05.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.56497127,3.52,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5393837,5393837,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.6496105,"{""low"":3.480987,""high"":3.6496105}",3.480987,5393837,3.5625882,"CCC",3.5625882,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-75.60636,"Metis USD","METIS"
