"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295577,295577,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015043549,0.0019386958,"{""low"":0.0019154623,""high"":0.0019386958}",0.0019154623,295577,0.0019386888,"CCC",0.0019386888,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003524623,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.523129,0.0019154623,0.2255037,"{""low"":0.001563,""high"":0.029954}",-0.028038537,-0.9360532,0.001563,0.029954,-86.31732,0.00286702,-0.00095155765,-0.33189783,0.00640572,-0.0044902577,-0.70097625,121496,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596334336,"CoinMarketCap",488784160,488784160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09876013,3.9591932,"{""low"":3.863778,""high"":3.9591932}",3.863778,488784160,3.914934,"CCC",3.914934,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93518233,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.558267,3.9591932,0.3092523,"{""low"":3.024011,""high"":11.600307}",-7.641114,-0.6586993,3.024011,11.600307,-36.329193,3.8290627,0.13013053,0.033984955,4.738492,-0.7792988,-0.16446134,6320196096,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141048,141048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003305465,0.38756275,"{""low"":0.3836779,""high"":0.38756275}",0.3836779,141048,0.38746348,"CCC",0.38746348,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030750215,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.86178756,0.38686422,0.08634936,"{""low"":0.356114,""high"":3.392887}",-3.006023,-0.88597786,0.356114,3.392887,-82.118675,0.44287997,-0.05601576,-0.12648068,0.8087337,-0.4218695,-0.521642,2025138,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:20:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19891084,"CoinMarketCap",84247707648,84247707648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2007.4219,117713.234,"{""low"":117279.28,""high"":117713.234}",117279.28,84247707648,117524.09,"CCC",117524.09,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68592,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7349373,117713.234,1.3963817,"{""low"":49121.24,""high"":117713.234}",0,0,49121.24,117713.234,100.32518,106906.555,10806.68,0.10108528,96690.49,21022.742,0.21742305,2341443731456,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2536835072,"CoinMarketCap",10602599,10602599,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045280904,0.020236747,"{""low"":0.020097116,""high"":0.020236747}",0.020097116,10602599,0.020202952,"CCC",0.020202952,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001209747,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2887704,0.020236747,0.06358054,"{""low"":0.019027,""high"":0.243924}",-0.22368726,-0.91703665,0.019027,0.243924,-91.29537,0.02829,-0.0080532525,-0.28466782,0.05769573,-0.037458986,-0.64925057,51337292,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30734740,30734740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027178228,0.061373107,"{""low"":0.060468648,""high"":0.061373107}",0.060468648,30734740,0.060893577,"CCC",0.060893577,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034231108,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.44088387,0.061373107,1.2611859,"{""low"":0.027142,""high"":0.377806}",-0.3164329,-0.8375539,0.027142,0.377806,16.022682,0.05840456,0.002968546,0.0508273,0.05921271,0.0021603964,0.036485348,61214804,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007588556,0.004169649,"{""low"":0.004169649,""high"":0.004169649}",0.004169649,843,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8536984,0.004169649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",329954464,329954464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1849.3438,117364.9,"{""low"":117158.78,""high"":117364.9}",117158.78,329954464,117339.55,"CCC",117339.55,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67598.58,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6009507,117364.9,1.3583196,"{""low"":49766.324,""high"":117364.9}",0,0,49766.324,117364.9,99.877975,106804.01,10560.891,0.098881036,96569.54,20795.36,0.21534078,15142212608,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51527,51527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029413262,0.0023647028,"{""low"":0.002300325,""high"":0.0023647028}",0.002300325,51527,0.0023647028,"CCC",0.0023647028,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005713251,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.262507,0.002300325,0.3304367,"{""low"":0.001729,""high"":0.019412}",-0.017111674,-0.8814998,0.001729,0.019412,-84.038734,0.00567866,-0.0033783347,-0.5949176,0.005054485,-0.00275416,-0.5448943,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",401598,401598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.4590134e-15,7.034321e-12,"7.030589E-12 - 7.034321E-12",7.030589e-12,401598,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1822821e-15,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13468058,7.032771e-12,0.0003103982,"7.030589E-12 - 7.034321E-12",-1.5499754e-15,-0.00022034471,7.030589e-12,7.034321e-12,,,,,,,,297202,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",73537,73537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000057942016,0.00006310248,"6.175733E-5 - 6.310248E-5",0.00006175733,73537,0.00006257653,"CCC",0.00006257653,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004197743,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.313041,0.00006197743,2.0988715,"2.0E-5 - 8.03E-4",-0.0007410226,-0.92281765,0.00002,0.000803,-92.25544,0.00007354,-0.0000115625735,-0.15722835,0.000080365,-0.000018387567,-0.2288007,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
