"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",-2.7666197,0.00080601044,"ZeroSwap USD","ZeroSwap USD",0.00124452,-0.0004385095,-0.35235232,0.00407667,-0.0032706596,-0.8022871,51124,15,0,false,1603065600000,6,63429104,"CoinMarketCap",263705,263705,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002293376,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,263705,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029901043,0.5897641,"5.07E-4 - 0.029954",-0.029147988,-0.9730917,0.000507,0.029954,-92.924324,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR","USD","[]",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR","USD","[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR","USD","[]",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",9.304707,4.1839046,"Polkadot USD","Polkadot USD",3.9108202,0.2730844,0.06982791,4.162795,0.021109581,0.0050710114,6735124992,15,0,false,"2020-08-20T00:00:00.000Z",4,1609770240,"CoinMarketCap",478850848,478850848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35616016,4.187615,"{""low"":3.6967134,""high"":4.187615}",3.6967134,478850848,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1598938,0.38356137,"{""low"":3.024011,""high"":11.600307}",-7.416403,-0.6393281,3.024011,11.600307,-22.558052,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",1.2827741,0.22696368,"Poolz Finance USD","Poolz Finance USD",0.28117502,-0.054211333,-0.19280282,0.5500004,-0.32303673,-0.58733904,1188098,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80869,80869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028745532,0.23560745,"{""low"":0.21523887,""high"":0.23560745}",0.21523887,80869,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06922068,0.43881932,"{""low"":0.157743,""high"":2.575945}",-2.3489811,-0.91189104,0.157743,2.575945,-89.61059,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",3.9379776,116988.88,"Bitcoin USD","Bitcoin USD",116094.586,894.2969,0.007703175,100538.03,16450.852,0.16362815,2329259540480,15,0,false,"2014-09-17T00:00:00.000Z",2,19910092,"CoinMarketCap",81074839552,81074839552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4432.453,117370.68,"{""low"":111678.945,""high"":117370.68}",111678.945,81074839552,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64390.184,1.2241782,"{""low"":52598.7,""high"":124457.12}",-7468.2344,-0.060006488,52598.7,124457.12,75.39614,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"REGULAR","USD","[]",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-0.5368571,0.015227994,"Avail USD",,0.01910568,-0.0038776863,-0.20295987,0.03762683,-0.022398835,-0.59528893,52230584,15,0,false,"2024-07-24T00:00:00.000Z",6,3429905664,"CoinMarketCap",13214891,13214891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000082193874,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,13214891,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086016115,0.059867147,"{""low"":0.014367833,""high"":0.178989}",-0.163761,-0.91492224,0.014367833,0.178989,-89.87042,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",4.666191,0.044091076,"SUNDOG USD","SUNDOG USD",0.05358708,-0.009496003,-0.17720696,0.05357293,-0.009481855,-0.17698966,43977348,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15675062,15675062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019656494,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,15675062,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016949076,0.6244594,"{""low"":0.027142,""high"":0.377806}",-0.33371493,-0.883297,0.027142,0.377806,-80.70383,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",3.9946637,116978.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115996.625,982.27344,0.008468121,100433.33,16545.57,0.16474183,14880290816,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",430870976,430870976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4493.422,117089.93,"{""low"":111921.89,""high"":117089.93}",111921.89,430870976,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64259.227,1.2188852,"{""low"":52719.67,""high"":123958.4}",-6979.5,-0.05630518,52719.67,123958.4,75.73087,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",-8.144494,0.005810791,"Ajna Protocol USD","Ajna Protocol USD",0.00405658,0.0017542113,0.43243602,0.004597115,0.0012136763,0.26400825,0,15,0,false,1705276800000,6,0,"CoinMarketCap",47240,47240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005152216,0.006381415,"0.0057945526 - 0.006381415",0.0057945526,47240,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004921791,5.536323,"8.89E-4 - 0.013776",-0.007965209,-0.5781946,0.000889,0.013776,-42.294395,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",7.197761,7.910047e-12,"Football World Community USD","Football World Community USD",,,,,,,334276,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",444041,444041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.311177e-13,7.910047e-12,"7.410387E-12 - 7.910047E-12",7.410387e-12,444041,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9965934e-13,0.06742688,"7.410387E-12 - 7.910047E-12",0,0,7.410387e-12,7.910047e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",-0.6805389,0.00008707245,"Kasper the Ghost of Kaspa USD",,0.00006974,0.000017332444,0.24852945,0.000070045,0.00001702745,0.24309303,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60248,60248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.9662125e-7,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,60248,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006707245,3.3536224,"2.0E-5 - 8.03E-4",-0.00071592757,-0.8915661,0.00002,0.000803,-88.17935,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR","USD","[]",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",13.242801,18.860205,"Metis USD","Metis USD",16.918283,1.9419212,0.1147824,17.908564,0.9516411,0.053138886,122984272,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",15842966,15842966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2055435,18.97769,"{""low"":15.938951,""high"":18.97769}",15.938951,15842966,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0567474,0.59785426,"{""low"":11.803457,""high"":69.83041}",-50.9702,-0.7299141,11.803457,69.83041,-56.491505,false,false,"METIS"
