"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10029978,0.000038692287,0.00003856,1.3228782e-7,0.0034307009,0.0000472,-0.000008507712,-0.18024813,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",148232,148232,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.876994e-8,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148232,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692288,0.24813832,"3.1E-5 - 1.74E-4",-0.00013530771,-0.7776305,0.000031,0.000174,-50.63291,"Youclout USD","Youclout USD","[]",1741132320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34111696,0.9972199,0.9994935,-0.0022735596,-0.0022747118,0.9991105,-0.0018905997,-0.0018922829,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",338410,338410,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034133196,1.002109,"{""low"":0.9908822,""high"":1.002109}",0.9908822,338410,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07600993,0.08251097,"{""low"":0.92121,""high"":1.076158}",-0.07893813,-0.0733518,0.92121,1.076158,0.29927492,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6888604,0.7099682,1.0652283,-0.35526013,-0.33350608,1.0163736,-0.30640543,-0.30146927,189586944,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",72662008,72662008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027192831,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,72662008,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2567022,0.566339,"{""low"":0.453266,""high"":2.797919}",-2.0879507,-0.7462513,0.453266,2.797919,-56.982338,"SushiSwap USD","SushiSwap USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5556945,0.0063006827,0.00896352,-0.002662837,-0.29707494,0.009776455,-0.0034757727,-0.35552484,399646,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481350,481350,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000096517615,0.0064338087,"{""low"":0.005860251,""high"":0.0064338087}",0.005860251,481350,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018506828,0.41588378,"{""low"":0.00445,""high"":0.052976}",-0.046675317,-0.8810653,0.00445,0.052976,-77.28742,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5132236,4.332901,5.487789,-1.1548882,-0.2104469,5.651385,-1.3184838,-0.23330279,6735863808,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1554585216,"CoinMarketCap",350274400,350274400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1577673,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,350274400,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68538404,0.18790428,"{""low"":3.647517,""high"":11.882433}",-7.549532,-0.6353524,3.647517,11.882433,-52.050926,"Polkadot USD","Polkadot USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.802845,0.8805298,1.1378188,-0.257289,-0.22612475,1.6162972,-0.7357674,-0.4552179,4556523,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",403976,403976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06427348,0.9563337,"{""low"":0.87899464,""high"":0.9563337}",0.87899464,403976,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023238063,0.0026460832,"{""low"":0.878206,""high"":6.520988}",-5.640458,-0.86496985,0.878206,6.520988,-82.90115,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6309707,0.0028497747,0.00351858,-0.0006688053,-0.1900782,0.004202785,-0.0013530103,-0.32193184,96476,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132782,132782,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018095365,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,132782,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000026586931,0.00093381974,"{""low"":0.002847116,""high"":0.013713}",-0.010863226,-0.7921845,0.002847116,0.013713,-51.779984,"Kava Swap USD","Kava Swap USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.429212,0.0001357553,0.00023604,-0.0001002847,-0.42486316,0.0008636727,-0.0007279174,-0.8428163,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",322817,322817,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001751793,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,322817,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008755291,0.06893929,"1.27E-4 - 0.007211",-0.007075245,-0.9811739,0.000127,0.007211,-95.20075,"New Born Haggis Pygmy Hippo USD",,"[]",1741132320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8273635,0.0581462,0.0963242,-0.038177997,-0.39634898,0.122624904,-0.0644787,-0.5258206,115792760,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1991407104,"CoinMarketCap",2771704,2771704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035980605,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,2771704,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004891742,0.09185601,"{""low"":0.05325446,""high"":0.243924}",-0.18577781,-0.7616217,0.05325446,0.243924,-72.91135,"Avail USD",,"[]","2025-03-04T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.587357,0.050434973,0.05149958,-0.001064606,-0.02067213,0.15643303,-0.105998054,-0.6775938,50304884,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25956872,25956872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007905163,0.052680485,"{""low"":0.041454583,""high"":0.052680485}",0.041454583,25956872,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023292974,0.8581893,"{""low"":0.027142,""high"":0.377806}",-0.32737103,-0.8665056,0.027142,0.377806,-21.137922,"SUNDOG USD","SUNDOG USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3118885,0.00037526077,0.00054164,-0.0001663792,-0.30717674,0.000723205,-0.0003479442,-0.48111424,427406,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",9609,9609,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001285394,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,9609,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007326077,0.24258535,"3.02E-4 - 0.005779",-0.0054037394,-0.9350648,0.000302,0.005779,-92.17899,"DAFI Protocol USD","DAFI Protocol USD","[]",1741132320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22173502,0.005608971,0.01388238,-0.008273409,-0.5959647,0.00766817,-0.002059199,-0.2685385,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012409408,0.005608971,"{""low"":0.005318279,""high"":0.005608971}",0.005318279,485,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036919713,1.925911,"{""low"":0.001917,""high"":0.738401}",-0.732792,-0.99240386,0.001917,0.738401,-60.711777,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0459546,87170.64,97409.32,-10238.68,-0.105109856,82295.42,4875.2188,0.05924046,11271230464,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",486986848,486986848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",902.3281,88397.766,"{""low"":81939.97,""high"":88397.766}",81939.97,486986848,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37404.316,0.75159895,"{""low"":49766.324,""high"":108307.46}",-21136.82,-0.19515572,49766.324,108307.46,34.370827,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06635578,0.0004999605,0.01307394,-0.01257398,-0.96175903,0.012104015,-0.011604054,-0.95869464,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3149263e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309605,1.958346,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.582985,"Proxy USD","Proxy USD","[]",1741132320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PRXY"
