"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36775687,0.9881593,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-02T15:04:00.000Z",0.99396145,-0.0058021545,-0.005837404,0.9980169,-0.009857595,-0.009877183,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",382498,382498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003647387,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,382498,0.97865117,"CCC",0.97865117,63000,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19896531,0.25211206,"{""low"":0.789194,""high"":1.169297}",-0.18113768,-0.15491161,0.789194,1.169297,-1.8788993,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3022194,0.20675586,"SushiSwap USD","SushiSwap USD","[]","2026-03-02T15:03:00.000Z",0.25087613,-0.044120267,-0.17586474,0.4696763,-0.26292044,-0.55979073,59304768,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14472598,14472598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004652858,0.20675586,"{""low"":0.1979414,""high"":0.20675586}",0.1979414,14472598,0.19804862,"CCC",0.19804862,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033410862,0.192742,"{""low"":0.173345,""high"":1.083494}",-0.8767381,-0.8091767,0.173345,1.083494,-72.979996,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9014903,0.00022202672,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-02T15:04:00.000Z",0.00031132,-0.00008929329,-0.28682154,0.000439725,-0.00021769828,-0.49507824,14082,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276347,276347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020197622,0.00022903715,"{""low"":2.2197618,""high"":4}",0.00022197618,276347,0.00022706365,"CCC",0.00022706365,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014026722,0.067436166,"{""low"":2.08,""high"":4}",-0.006996973,-0.9692441,0.000208,0.007219,-96.32745,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.98202217,1.5319867,"Polkadot USD","Polkadot USD","[]","2026-03-02T15:03:00.000Z",1.632444,-0.10045731,-0.06153798,2.7095728,-1.1775861,-0.4346021,2559288576,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670568320,"CoinMarketCap",218018992,218018992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015193701,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,218018992,1.5366932,"CCC",1.5366932,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670568320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4016657,0.3553554,"{""low"":1.130321,""high"":5.366211}",-3.8342242,-0.7145124,1.130321,5.366211,-65.64198,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9231098,0.106409185,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-02T15:04:00.000Z",0.0972601,0.009149082,0.09406819,0.1744408,-0.06803162,-0.38999832,585250,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60318,60318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009732917,0.106409185,"{""low"":0.10450296,""high"":0.106409185}",0.10450296,60318,0.1045649,"CCC",0.1045649,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037052184,0.53422415,"{""low"":0.069357,""high"":0.956901}",-0.8504918,-0.8887981,0.069357,0.956901,-88.93832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43682906,67265.04,"Bitcoin USD","Bitcoin USD","[]","2026-03-02T15:04:00.000Z",77712.336,-10447.297,-0.1344355,97086.04,-29821,-0.30716053,1345091010560,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19996880,"CoinMarketCap",45597360128,45597360128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",292.5547,67265.04,"{""low"":65370.77,""high"":67265.04}",65370.77,45597360128,65758.1,"CCC",65758.1,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19996880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7190.836,0.11969923,"{""low"":60074.203,""high"":126198.07}",-58933.03,-0.46698838,60074.203,126198.07,-23.618675,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43588775,0.0070024477,"Let's BONK USD","Let's BONK USD","[]","2026-03-02T15:03:00.000Z",0.00686518,0.00013726763,0.01999476,0.016788825,-0.009786378,-0.5829102,483083,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",306338,306338,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000030390453,0.0073279515,"{""low"":0.006826085,""high"":0.0073279515}",0.006826085,306338,0.0071342373,"CCC",0.0071342373,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022814479,0.48325524,"{""low"":0.004721,""high"":0.324362}",-0.31735957,-0.9784116,0.004721,0.324362,-96.21559,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.635346,0.003528461,"Avail USD",,"[]","2026-03-02T15:03:00.000Z",0.00513722,-0.0016087589,-0.3131575,0.00895004,-0.005421579,-0.60576034,13124370,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3719573504,"CoinMarketCap",526254,526254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000058661913,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,526254,0.0035797467,"CCC",0.0035797467,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10842854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000026461203,0.0075560263,"{""low"":0.003502,""high"":0.074016}",-0.07048754,-0.9523284,0.003502,0.074016,-94.18142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9414111,0.0061878897,"SUNDOG USD","SUNDOG USD","[]","2026-03-02T15:03:00.000Z",0.00794636,-0.0017584702,-0.22129254,0.01869827,-0.01251038,-0.6690662,6171928,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3502586,3502586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012251083,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,3502586,0.0062364074,"CCC",0.0062364074,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005528899,0.098117106,"{""low"":0.005635,""high"":0.099645}",-0.09345712,-0.93790066,0.005635,0.099645,-85.28459,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31726676,66977.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-02T15:04:00.000Z",77539.82,-10561.9375,-0.13621308,96997.3,-30019.414,-0.30948713,8059025408,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",369750944,369750944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",211.82812,66977.88,"{""low"":65278.156,""high"":66977.88}",65278.156,369750944,65572.22,"CCC",65572.22,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6986.3477,0.116455555,"{""low"":59991.535,""high"":125777.445}",-58799.562,-0.4674889,59991.535,125777.445,-23.819881,"WBTC"
