"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",285686,285686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001127721,0.00061507325,"5.9988163E-4 - 6.1507325E-4",0.00059988163,285686,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009703793,0.19139631,"5.07E-4 - 0.029954",-0.029349962,-0.9798345,0.000507,0.029954,-93.67691,0.00108842,-0.0004843821,-0.44503233,0.003857445,-0.003253407,-0.84340984,38313,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.8327527,0.00060403795,"[]",1756443060,"CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1611847552,"CoinMarketCap",391790784,391790784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043180704,3.983894,"{""low"":3.9316423,""high"":3.983894}",3.9316423,391790784,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92170715,0.30479625,"{""low"":3.024011,""high"":11.600307}",-7.6545897,-0.6598609,3.024011,11.600307,-10.384864,3.9808714,-0.03515339,-0.008830576,4.1403604,-0.1946423,-0.04701096,6359895552,15,0,false,false,"Polkadot USD","Polkadot USD",1.1064754,3.945718,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82030,82030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020793825,0.23930609,"{""low"":0.23523022,""high"":0.23930609}",0.23523022,82030,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080106124,0.5078268,"{""low"":0.157743,""high"":2.575945}",-2.3380957,-0.90766525,0.157743,2.575945,-89.709114,0.26065454,-0.022805408,-0.087492846,0.52360666,-0.28575754,-0.5457485,1245081,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",9.579966,0.23784913,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19913062,"CoinMarketCap",58233159680,58233159680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1494.7969,112609.45,"{""low"":111445.72,""high"":112609.45}",111445.72,58233159680,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58950.285,1.1207556,"{""low"":52598.7,""high"":124457.12}",-12908.133,-0.1037155,52598.7,124457.12,88.131,116623.8,-5074.8125,-0.043514382,101004.82,10544.164,0.104392685,2221281902592,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.3223174,111548.984,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756443060,"CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3455463168,"CoinMarketCap",21239544,21239544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012022043,0.014045127,"{""low"":0.013342669,""high"":0.014045127}",0.013342669,21239544,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014403434,0.11914496,"{""low"":0.012089,""high"":0.178989}",-0.16545965,-0.9244124,0.012089,0.178989,-89.39812,0.01832102,-0.004791677,-0.26153985,0.035230804,-0.02170146,-0.61597973,46750152,15,0,false,false,"Avail USD",,9.752496,0.0135293435,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11899464,11899464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003899932,0.038926415,"{""low"":0.038172856,""high"":0.038926415}",0.038172856,11899464,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011532322,0.42488843,"{""low"":0.027142,""high"":0.377806}",-0.33913168,-0.89763445,0.027142,0.377806,-83.60191,0.0518637,-0.013189379,-0.2543085,0.053798135,-0.015123814,-0.28112152,38574564,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.9983346,0.03867432,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",249146720,249146720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1042.5625,112518.77,"{""low"":111545.42,""high"":112518.77}",111545.42,249146720,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58962.664,1.1184187,"{""low"":52719.67,""high"":123958.4}",-12276.0625,-0.09903373,52719.67,123958.4,88.35132,116541.06,-4858.7266,-0.041691113,100902.54,10779.797,0.106833756,14206542848,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.92487144,111682.336,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51818,51818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005104942,0.0053619416,"0.005311611 - 0.0053619416",0.005311611,51818,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044470592,5.0023165,"8.89E-4 - 0.013776",-0.00843994,-0.6126554,0.000889,0.013776,-44.39333,0.00446226,0.00087379944,0.19581994,0.00464822,0.00068783946,0.14797911,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-8.731542,0.0053360593,"[]",1756443060,"CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436464,436464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6870867e-15,7.821216e-12,"7.814248E-12 - 7.821216E-12",7.814248e-12,436464,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.762479e-15,0.00022554684,"7.814248E-12 - 7.821216E-12",-5.205038e-15,-0.0006655024,7.814248e-12,7.821216e-12,,,,,,,,330302,15,0,false,false,"Football World Community USD","Football World Community USD",-0.03437055,7.816011e-12,"[]",1756443060,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55908,55908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015223668,0.00009857206,"9.609414E-5 - 9.857206E-5",0.00009609414,55908,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007843022,3.921511,"2.0E-5 - 8.03E-4",-0.0007045698,-0.8774219,0.00002,0.000803,-85.32609,0.00007398,0.000024450215,0.33049762,0.000070325,0.00002810522,0.39964765,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-13.394758,0.00009843022,"[]",1756443060,"CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",9277873,9277873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56292915,16.963203,"{""low"":16.536299,""high"":16.963203}",16.536299,9277873,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9596004,0.42018202,"{""low"":11.803457,""high"":69.83041}",-53.06735,-0.75994617,11.803457,69.83041,-50.466286,17.171066,-0.40800858,-0.023761401,17.702751,-0.93969345,-0.053081773,109644384,15,0,false,false,"Metis USD","Metis USD",3.474847,16.763058,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
