"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737492840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.25319,0.00004179389,false,1633478400000,6,0,"CoinMarketCap",127163,127163,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.0000032684584,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,127163,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.402502e-7,0.02301509,"4.085364E-5 - 1.74E-4",-0.00013220611,-0.75980526,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009066109,-0.17825617,0.00005268,-0.0000108861095,-0.20664597,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8078825,0.9940068,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330100,330100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.008095801,1.0082071,"{""low"":0.9936806,""high"":1.0082071}",0.9936806,330100,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23017979,0.30135068,"{""low"":0.763827,""high"":1.044202}",-0.050195158,-0.048070353,0.763827,1.044202,-0.3045261,0.99869287,-0.0046860576,-0.004692191,0.99816483,-0.00415802,-0.004165665,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0892531,1.4141824,false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",80471040,80471040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.015238047,1.4595394,"{""low"":1.3005418,""high"":1.4595394}",1.3005418,80471040,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9609164,2.1199834,"{""low"":0.453266,""high"":2.797919}",-1.3837366,-0.4945592,0.453266,2.797919,29.726051,1.6635249,-0.24934244,-0.14988801,0.94857997,0.46560246,0.49084154,372836576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.905552,0.010667858,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399076,399076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00009748526,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,399076,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006217858,1.3972715,"{""low"":0.00445,""high"":0.052976}",-0.042308144,-0.7986285,0.00445,0.052976,-50.976624,0.01322728,-0.0025594225,-0.19349575,0.010488685,0.0001791725,0.017082455,676652,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.03868,6.723073,false,"2020-08-20T00:00:00.000Z",4,1541068416,"CoinMarketCap",340837600,340837600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.260983,6.836209,"{""low"":6.1784964,""high"":6.836209}",6.1784964,340837600,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.075556,0.8431917,"{""low"":3.647517,""high"":11.882433}",-5.15936,-0.43420064,3.647517,11.882433,0.32240152,7.816702,-1.0936289,-0.13990925,5.7149544,1.0081186,0.17640013,10360715264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.96554786,1.4080211,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",466145,466145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.013727665,1.432181,"{""low"":1.4034185,""high"":1.432181}",1.4034185,466145,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22641814,0.19161947,"{""low"":1.181603,""high"":6.520988}",-5.112967,-0.7840786,1.181603,6.520988,-67.22209,1.7365912,-0.32857013,-0.18920407,1.8777697,-0.46974862,-0.25016305,7286160,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07059489,0.004279482,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138700,138700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.0000030188821,0.0042901416,"{""low"":0.004256298,""high"":0.0042901416}",0.004256298,138700,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010074822,0.3079102,"{""low"":0.003272,""high"":0.013713}",-0.009433518,-0.68792516,0.003272,0.013713,-36.964233,0.0048748,-0.0005953177,-0.12212146,0.00459049,-0.00031100772,-0.06775044,144878,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737492840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,7.806352,0.00027802764,false,1731542400000,6,0,"CoinMarketCap",328337,328337,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",0.000020132225,0.0002781436,"2.5042053E-4 - 2.781436E-4",0.00025042053,328337,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000072027644,0.34964877,"2.06E-4 - 0.007211",-0.0069329725,-0.96144396,0.000206,0.007211,-91.81305,0.00081054,-0.0005325123,-0.6569846,0.0012552794,-0.0009772518,-0.7785134,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6981023,0.06521787,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41829636,41829636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.00045213103,0.06709927,"{""low"":0.060446545,""high"":0.06709927}",0.060446545,41829636,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023242868,0.55373126,"{""low"":0.041975,""high"":0.377806}",-0.31258816,-0.8273774,0.041975,0.377806,18.37051,0.11359506,-0.048377194,-0.42587408,0.1856603,-0.120442435,-0.64872473,65049648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737492840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4131696,0.0007244725,false,1616025600000,6,1100988928,"CoinMarketCap",10983,10983,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.000017915096,0.0007298419,"6.956864E-4 - 7.298419E-4",0.0006956864,10983,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004224725,1.3989156,"3.02E-4 - 0.005779",-0.0050545274,-0.874637,0.000302,0.005779,-80.59742,0.0009351,-0.0002106275,-0.22524597,0.00095608,-0.00023160747,-0.24224696,797636,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-52.266674,0.031014925,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1088012,1088012,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.033960484,0.057539545,"{""low"":0.028323017,""high"":0.057539545}",0.028323017,1088012,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.029097924,15.178885,"{""low"":0.001917,""high"":0.738401}",-0.7073861,-0.9579972,0.001917,0.738401,313.17563,0.00665594,0.024358984,3.6597362,0.007875545,0.02313938,2.9381306,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3686774,106115.89,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",678165440,678165440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",2455.3828,106676.58,"{""low"":100522.32,""high"":106676.58}",100522.32,678165440,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67595.41,1.7547911,"{""low"":38520.484,""high"":108307.46}",-2191.5703,-0.020234711,38520.484,108307.46,157.39853,97909.38,8206.508,0.08381738,74928.58,31187.312,0.4162272,13739967488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737492840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.113387,0.024866287,false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-0.0016191583,0.026485443,"0.024841588 - 0.026485443",0.024841588,267,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-65.765724,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23323198,0.0052623358,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134680,134680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.000012302306,0.0052994825,"{""low"":0.0052429168,""high"":0.0052994825}",0.0052429168,134680,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020663359,0.64653814,"{""low"":0.003196,""high"":0.445067}",-0.43980464,-0.9881763,0.003196,0.445067,-98.52995,0.0088156,-0.0035532638,-0.40306547,0.00978212,-0.004519784,-0.46204546,0,15,0,false,false,"AJNA"
