"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45618013,0.00021300055,"REGULAR",0.00026792,-0.000054919452,-0.20498452,0.000385085,-0.00017208446,-0.44687396,13510,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290693,290693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.761134e-7,0.00021901244,"{""low"":2.129934,""high"":4}",0.0002129934,290693,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024000547,0.12698703,"{""low"":1.89,""high"":4}",-0.0070059993,-0.97049445,0.000189,0.007219,-95.58915,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.82684463,0.0055422066,"REGULAR",0.008632155,-0.0030899486,-0.35795796,0.008632155,-0.0030899486,-0.35795796,277110,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",762134,762134,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00004620757,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,762134,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014102068,0.34128916,"{""low"":0.004132,""high"":0.040323}",-0.034780793,-0.86255467,0.004132,0.040323,-59.221596,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.79245,1.4609716,"REGULAR",1.4477693,0.01320231,0.00911907,2.4821658,-1.0211942,-0.41141257,2448056832,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675636224,"CoinMarketCap",131516584,131516584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041968822,1.4792153,"{""low"":1.4507922,""high"":1.4792153}",1.4507922,131516584,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675636224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33065057,0.292528,"{""low"":1.130321,""high"":5.366211}",-3.9052393,-0.7277461,1.130321,5.366211,-66.6391,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37938544,0.09005142,"REGULAR",0.1018176,-0.01176618,-0.11556136,0.16116838,-0.07111696,-0.44125876,495282,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64793,64793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00034034997,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,64793,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02069442,0.29837537,"{""low"":0.069357,""high"":0.751696}",-0.6616446,-0.88020235,0.069357,0.751696,-87.86828,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3964493,68999.7,"REGULAR",69839.86,-840.15625,-0.012029753,93005.43,-24005.727,-0.25811103,1380204019712,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",25376385024,25376385024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1694.1406,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,25376385024,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8925.5,0.14857459,"{""low"":60074.203,""high"":126198.07}",-57198.367,-0.4532428,60074.203,126198.07,-18.048805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.505157,0.004394352,"REGULAR",0.0041575,0.0002368521,0.056969836,0.0079026,-0.003508248,-0.4439359,16469848,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3747958272,"CoinMarketCap",4500749,4500749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003444506,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4500749,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00096635194,0.28189963,"{""low"":0.003428,""high"":0.044233}",-0.03983865,-0.90065444,0.003428,0.044233,-89.59916,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6386301,0.005840975,"REGULAR",0.00661496,-0.00077398494,-0.11700524,0.01535974,-0.009518765,-0.6197218,5825908,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2516659,2516659,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003754208,0.0059536346,"{""low"":0.005781951,""high"":0.0059536346}",0.005781951,2516659,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020597503,0.0365528,"{""low"":0.005635,""high"":0.099645}",-0.09380403,-0.94138217,0.005635,0.099645,-90.0196,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4133039,68902.39,"REGULAR",69688.65,-786.2578,-0.0112824375,92900.85,-23998.46,-0.25832337,8235535872,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",165986816,165986816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1703.9453,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,165986816,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8910.855,0.1485352,"{""low"":59991.535,""high"":125777.445}",-56875.055,-0.45218801,59991.535,125777.445,-17.742592,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18640123,0.0014028329,"REGULAR",0.0010381,0.00036473293,0.3513466,0.00317527,-0.0017724371,-0.5582004,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53716,53716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002609915,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,53716,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012208329,6.707873,"{""low"":1.82,""high"":4}",-0.12663116,-0.98904324,0.000182,0.128034,-58.363525,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9539545,0.000012684471,"REGULAR",0.00001054,0.0000021444703,0.20346017,0.000029595,-0.00001691053,-0.5713982,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55535,55535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.824624e-7,0.000012898767,"{""low"":1.2588901,""high"":5}",0.000012588901,55535,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036844704,0.4093856,"{""low"":9,""high"":6}",-0.00011931553,-0.9039056,0.000009,0.000132,-82.608696,"KASPER"
