"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.1778388,0.000048783808,1633478400000,6,0,"CoinMarketCap",141344,141344,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010860858,0.000048893024,"4.867305E-5 - 4.8893024E-5",0.00004867305,141344,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047838075,0.108722895,"4.4E-5 - 1.74E-4",-0.00012521619,-0.7196333,0.000044,0.000174,-50.48544,0.00005062,-0.0000018361934,-0.036274068,0.00005364,-0.0000048561924,-0.09053304,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0144672,1.0007353,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",252121,252121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014483929,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,252121,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23690826,0.31015956,"{""low"":0.763827,""high"":1.044202}",-0.043466687,-0.041626703,0.763827,1.044202,-0.27800798,0.9985015,0.0022338033,0.0022371558,0.99775946,0.0029758215,0.002982504,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.0315542,1.4010694,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",90357376,90357376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04122436,1.4398347,"{""low"":1.3877784,""high"":1.4398347}",1.3877784,90357376,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9478034,2.0910532,"{""low"":0.453266,""high"":2.797919}",-1.3968496,-0.4992459,0.453266,2.797919,30.185259,1.6110028,-0.2099334,-0.13031225,0.9203034,0.480766,0.5223995,368917888,15,0,false,true,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.6999083,0.012444544,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346617,346617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002152035,0.012484543,"{""low"":0.012283844,""high"":0.012484543}",0.012283844,346617,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007994544,1.7965268,"{""low"":0.00445,""high"":0.052976}",-0.040531456,-0.7650909,0.00445,0.052976,-56.98375,0.01272192,-0.00027737673,-0.021803055,0.010646475,0.0017980691,0.16888869,789346,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.1532278,6.405941,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",322153632,322153632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009800911,6.485053,"{""low"":6.374828,""high"":6.485053}",6.374828,322153632,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.758424,0.7562471,"{""low"":3.647517,""high"":11.882433}",-5.476492,-0.4608898,3.647517,11.882433,-11.49959,8.116634,-1.7106934,-0.21076389,5.688311,0.7176299,0.1261587,9855725568,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.7139482,1.3259383,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",404514,404514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051144123,1.3305793,"{""low"":1.3215789,""high"":1.3305793}",1.3215789,404514,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14433539,0.12215219,"{""low"":1.181603,""high"":6.520988}",-5.19505,-0.796666,1.181603,6.520988,-69.530014,1.7806507,-0.4547124,-0.25536305,1.9103674,-0.584429,-0.30592495,6861402,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.26767766,0.0042886245,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139984,139984,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011448748,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,139984,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010166245,0.31070432,"{""low"":0.003272,""high"":0.013713}",-0.009424375,-0.6872584,0.003272,0.013713,-37.171394,0.00471812,-0.0004294957,-0.091031104,0.0046372,-0.0003485754,-0.07516938,145187,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-19.445616,0.0002488983,1731542400000,6,0,"CoinMarketCap",356181,356181,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000060083403,0.00024973304,"2.4642854E-4 - 2.4973304E-4",0.00024642854,356181,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004289829,0.20824413,"2.06E-4 - 0.007211",-0.006962102,-0.96548355,0.000206,0.007211,-90.2133,0.00101738,-0.00076848175,-0.7553537,0.0013867,-0.0011378017,-0.8205103,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.80515516,0.07580606,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47259624,47259624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006054789,0.07725191,"{""low"":0.07479382,""high"":0.07725191}",0.07479382,47259624,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03383106,0.8059812,"{""low"":0.041975,""high"":0.377806}",-0.30199996,-0.79935193,0.041975,0.377806,51.400494,0.12557122,-0.049765162,-0.39631024,0.19164559,-0.11583953,-0.60444665,75610528,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-10.591865,0.0006647915,1616025600000,6,1100988928,"CoinMarketCap",10002,10002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007875549,0.0006783009,"6.646047E-4 - 6.783009E-4",0.0006646047,10002,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003627915,1.2012963,"3.02E-4 - 0.005779",-0.0051142084,-0.8849642,0.000302,0.005779,-80.94508,0.0009423,-0.00027750852,-0.29450125,0.001027135,-0.00036234345,-0.352771,731928,15,0,false,false,false,"[]",1736841240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3653061,94724.97,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",419454176,419454176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1275.8672,95000.72,"{""low"":94171.17,""high"":95000.72}",94171.17,419454176,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56204.484,1.4590805,"{""low"":38520.484,""high"":107463.99}",-12739.023,-0.11854225,38520.484,107463.99,118.04397,97172.06,-2447.0938,-0.0251831,73360.664,21364.305,0.2912229,12503012352,15,0,false,true,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.4824253,0.027006915,1627862400000,6,0,"CoinMarketCap",2406,2406,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012966432,0.027217688,"0.027006915 - 0.027217688",0.027006915,2406,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,false,false,false,"[]",1736841180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.05242694,0.0063504726,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143586,143586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033313408,0.006368053,"{""low"":0.0063345367,""high"":0.006368053}",0.0063345367,143586,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031544727,0.9870065,"{""low"":0.003196,""high"":0.464094}",-0.45774353,-0.9863164,0.003196,0.464094,-95.66115,0.00960904,-0.0032585673,-0.33911476,0.010305185,-0.0039547123,-0.38375947,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.3433144,1.1312144e-11,1646870400000,8,42259695053832190,"CoinMarketCap",370877,370877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8970563e-14,1.1314591e-11,"1.1252769E-11 - 1.1314591E-11",1.1252769e-11,370877,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.937525e-14,0.005276501,"1.1252769E-11 - 1.1314591E-11",-2.4468275e-15,-0.00021625418,1.1252769e-11,1.1314591e-11,,,,,,,,478047,15,0,false,false,false,"[]",1736841240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
