"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.87784,3.9875698,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607841536,"CoinMarketCap",164586608,164586608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07350016,3.988673,"{""low"":3.932658,""high"":3.988673}",3.932658,164586608,3.9670427,"CCC",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9635589,0.31863606,"{""low"":3.024011,""high"":11.600307}",-7.6127377,-0.6562531,3.024011,11.600307,-11.386591,3.855012,0.13255787,0.034385853,4.220827,-0.2332573,-0.055263408,6411380224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.2334757,0.2664328,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",155983,155983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0060866475,0.27389923,"{""low"":0.26567027,""high"":0.27389923}",0.26567027,155983,0.26850513,"CCC",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.108689785,0.68903077,"{""low"":0.157743,""high"":2.575945}",-2.3095121,-0.8965689,0.157743,2.575945,-86.46647,0.29994735,-0.03351456,-0.11173481,0.58102286,-0.31459007,-0.5414418,1394709,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.21339093,117802.695,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19907434,"CoinMarketCap",46092656640,46092656640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",250.85156,117834.766,"{""low"":117291.516,""high"":117834.766}",117291.516,46092656640,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65203.996,1.2396504,"{""low"":52598.7,""high"":124457.12}",-6654.422,-0.053467587,52598.7,124457.12,100.73595,115170.05,2632.6484,0.022858795,100137.03,17665.664,0.17641489,2345149399040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1755403260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.35047463,0.018191589,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3422916096,"CoinMarketCap",3086537,3086537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006398186,0.018341111,"{""low"":0.018168913,""high"":0.018341111}",0.018168913,3086537,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000071588904,0.0039508226,"{""low"":0.01812,""high"":0.178989}",-0.1607974,-0.8983647,0.01812,0.178989,-86.858864,0.0197328,-0.0015412103,-0.07810399,0.040326893,-0.022135304,-0.54889685,62268284,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.67628586,0.046267197,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6478439,6478439,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031502917,0.046462223,"{""low"":0.045449425,""high"":0.046462223}",0.045449425,6478439,0.045747485,"CCC",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019125197,0.7046348,"{""low"":0.027142,""high"":0.377806}",-0.3315388,-0.87753713,0.027142,0.377806,-46.559544,0.05489774,-0.008630544,-0.15721127,0.053702895,-0.007435698,-0.1384599,46147856,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.5555654,0.0056492444,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.307152,0.00484694,0.0008023046,0.16552807,0.00561937,0.0000298745,0.005316343,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.1074037,117693.47,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",154172576,154172576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",126.27344,117697.93,"{""low"":117334.45,""high"":117697.93}",117334.45,154172576,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64973.797,1.2324393,"{""low"":52719.67,""high"":123958.4}",-6264.9297,-0.05054058,52719.67,123958.4,100.2579,115064.11,2629.3594,0.022851255,100027.36,17666.11,0.17661278,14971188224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.6013498,0.006359372,"[]",1755403260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48423,48423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038013794,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,48423,0.0063427626,"CCC",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005470372,6.153399,"8.89E-4 - 0.014338",-0.007978627,-0.55646724,0.000889,0.014338,-55.607903,0.00379668,0.002562692,0.67498237,0.00458399,0.0017753816,0.3873005,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",2.9180143,7.7537326e-12,"[]",1755403260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",510434,510434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1984064e-13,7.756985e-12,"7.65919E-12 - 7.756985E-12",7.65919e-12,510434,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.454243e-14,0.012343659,"7.65919E-12 - 7.756985E-12",-3.2526065e-15,-0.00041931323,7.65919e-12,7.756985e-12,,,,,,,,327670,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.5588508,0.000093776485,"[]",1755403200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66800,66800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014393954,0.000093776485,"8.634273E-5 - 9.3776485E-5",0.00008634273,66800,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073776486,3.6888244,"2.0E-5 - 8.03E-4",-0.0007092235,-0.88321733,0.00002,0.000803,-87.63587,0.0000665,0.000027276488,0.41017276,0.000071145,0.000022631488,0.3181037,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
