"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05512933,0.000038673534,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148439,148439,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1333108e-8,0.000038701088,"3.86661E-5 - 3.8701088E-5",0.0000386661,148439,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673534,0.24753337,"3.1E-5 - 1.74E-4",-0.00013532647,-0.77773833,0.000031,0.000174,-52.439022,0.0000378,8.735333e-7,0.023109347,0.000046925,-0.000008251467,-0.17584373,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04782009,0.99792933,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",532533,532533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047695637,1.0015092,"{""low"":0.9971898,""high"":1.0015092}",0.9971898,532533,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05503136,0.058364067,"{""low"":0.942898,""high"":1.076158}",-0.07822871,-0.07269259,0.942898,1.076158,0.610435,0.9992139,-0.0012845397,-0.0012855503,0.9990977,-0.0011683702,-0.0011694254,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2392263,0.659141,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",25550678,25550678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029179454,0.6791061,"{""low"":0.65636003,""high"":0.6791061}",0.65636003,25550678,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20587501,0.45420352,"{""low"":0.453266,""high"":2.797919}",-2.138778,-0.7644174,0.453266,2.797919,-65.01125,1.0000447,-0.3409037,-0.34088847,1.0192882,-0.36014718,-0.35333204,176014576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3550363,0.006246911,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405532,405532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008351635,0.0062794415,"{""low"":0.0062174015,""high"":0.0062794415}",0.0062174015,405532,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001796911,0.40380025,"{""low"":0.00445,""high"":0.052976}",-0.04672909,-0.8820804,0.00445,0.052976,-81.649025,0.0084482,-0.0022012894,-0.2605631,0.009685465,-0.0034385542,-0.3550221,396235,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1104584,4.3108287,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555892864,"CoinMarketCap",144191456,144191456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048407555,4.3442473,"{""low"":4.274907,""high"":4.3442473}",4.274907,144191456,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6633117,0.18185295,"{""low"":3.647517,""high"":11.882433}",-7.5716043,-0.63720995,3.647517,11.882433,-57.161034,5.294178,-0.9833493,-0.18574165,5.6521893,-1.3413606,-0.237317,6707187712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8316477,0.8274885,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",761801,761801,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0068250895,0.8275555,"{""low"":0.82730985,""high"":0.8275555}",0.82730985,761801,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043097496,0.054943897,"{""low"":0.784391,""high"":6.520988}",-5.6934996,-0.8731038,0.784391,6.520988,-86.09276,1.0934683,-0.26597983,-0.2432442,1.5929079,-0.7654194,-0.48051706,4282048,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01666877,0.0029891324,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125643,125643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.984904e-7,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,125643,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001421324,0.04992357,"{""low"":0.002847,""high"":0.013713}",-0.010723868,-0.78202206,0.002847,0.013713,-49.35341,0.00340542,-0.0004162877,-0.12224268,0.00415784,-0.0011687074,-0.28108522,101194,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.96145654,0.00013625594,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318614,318614,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013227691,0.00013831584,"1.3616892E-4 - 1.3831584E-4",0.00013616892,318614,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009255935,0.07288137,"1.27E-4 - 0.007211",-0.0070747444,-0.98110443,0.000127,0.007211,-95.5458,0.00022682,-0.00009056406,-0.39927724,0.0008382719,-0.000702016,-0.83745617,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3964348,0.053675994,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1303438,1303438,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00073922426,0.055147473,"{""low"":0.053610813,""high"":0.055147473}",0.053610813,1303438,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044999272,0.008454378,"{""low"":0.053226,""high"":0.243924}",-0.19024801,-0.7799479,0.053226,0.243924,-76.01835,0.09128454,-0.03760855,-0.41199252,0.12095295,-0.067276955,-0.55622417,107129800,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.1318235,0.05533011,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11556191,11556191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036833584,0.056034468,"{""low"":0.053160056,""high"":0.056034468}",0.053160056,11556191,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02818811,1.0385422,"{""low"":0.027142,""high"":0.377806}",-0.3224759,-0.85354894,0.027142,0.377806,-3.9292097,0.04954684,0.0057832673,0.11672323,0.15534396,-0.10001385,-0.64382195,55187392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.214366,0.00029692773,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000120076,0.00029695278,"2.838721E-4 - 2.9695278E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018927734,0.06808538,"2.78E-4 - 0.005707",-0.0054100724,-0.94797134,0.000278,0.005707,-93.90415,0.00051164,-0.00021471226,-0.41965497,0.000712145,-0.00041521728,-0.58305156,338188,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4836016,0.005445288,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39339218,85889.25,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",165220672,165220672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-339.21094,86190.766,"{""low"":85856.27,""high"":86190.766}",85856.27,165220672,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36122.926,0.72585076,"{""low"":49766.324,""high"":108307.46}",-22418.21,-0.20698677,49766.324,108307.46,25.416111,96685.664,-10796.414,-0.1116651,82884.61,3004.6406,0.036250886,11094959104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01666877,0.0004998549,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.335337e-8,0.00050014,"4.997726E-4 - 5.0014E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308549,1.9577212,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.80419,0.01096536,-0.0104655055,-0.9544151,0.011897195,-0.01139734,-0.9579855,0,15,0,false,false,"PRXY"
