"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.79250246,-0.12586397,-0.1588184,0.7078613,-0.04122281,-0.058235716,190256240,15,0,false,true,3.1857224,0.6666385,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29840300,29840300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020581603,0.668733,"{""low"":0.6631739,""high"":0.668733}",0.6631739,29840300,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2086775,0.45566654,"{""low"":0.457961,""high"":2.797919}",-2.1312804,-0.7617377,0.457961,2.797919,-30.788506,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00071382,-0.00007036631,-0.098577105,0.00291122,-0.0022677663,-0.77897453,40813,15,0,false,false,-3.6280215,0.0006434537,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287165,287165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024223467,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,287165,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013645366,0.26913935,"5.07E-4 - 0.029954",-0.029310545,-0.9785186,0.000507,0.029954,-94.37259,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0306706,-0.11316419,-0.028075771,4.0390816,-0.12157512,-0.030099694,6351262208,15,0,false,false,2.3944018,3.9175065,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621251200,"CoinMarketCap",246864928,246864928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09160733,3.9275656,"{""low"":3.9063575,""high"":3.9275656}",3.9063575,246864928,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89349556,0.29546705,"{""low"":3.024011,""high"":11.600307}",-7.6828012,-0.6622929,3.024011,11.600307,-20.919054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.24670719,0.0050344914,0.02040675,0.42824358,-0.1765019,-0.41215307,1317805,15,0,false,false,0.63034874,0.25174168,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67669,67669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015769005,0.25464982,"{""low"":0.24948798,""high"":0.25464982}",0.24948798,67669,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09399867,0.59589756,"{""low"":0.157743,""high"":2.575945}",-2.3242033,-0.9022721,0.157743,2.575945,-87.034454,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",114215.89,-4563.1953,-0.039952368,104011.164,5641.5312,0.05423967,2185015984128,15,0,false,true,0.07381552,109652.695,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19926696,"CoinMarketCap",54178664448,54178664448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",80.88281,109754.625,"{""low"":109403.29,""high"":109754.625}",109403.29,54178664448,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50757.49,0.86182714,"{""low"":58895.207,""high"":124457.12}",-14804.422,-0.11895199,58895.207,124457.12,65.507935,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,0,0.014997934,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01509958,-0.0022173664,-0.14684953,0.02593201,-0.013049796,-0.50323117,45046624,15,0,false,false,0.7504491,0.012882214,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4736601,4736601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000095954165,0.01301949,"{""low"":0.012814716,""high"":0.01301949}",0.012814716,4736601,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012912145,0.11139803,"{""low"":0.011591,""high"":0.178989}",-0.16610678,-0.92802787,0.011591,0.178989,-92.05969,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0393029,-0.0077152327,-0.19630186,0.05201526,-0.020427592,-0.39272305,31506190,15,0,false,false,2.6838725,0.031587668,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9857579,9857579,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008256156,0.03168083,"{""low"":0.031006627,""high"":0.03168083}",0.031006627,9857579,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044456683,0.16379295,"{""low"":0.027142,""high"":0.3519}",-0.32031235,-0.91023684,0.027142,0.3519,-90.72654,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114208.984,-4508.0156,-0.039471637,103933.414,5767.5547,0.055492785,13954501632,15,0,false,true,0.14332359,109700.97,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",219235552,219235552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",157.00781,109735.17,"{""low"":109530.25,""high"":109735.17}",109530.25,219235552,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50699.758,0.8593003,"{""low"":59001.21,""high"":123958.4}",-14257.43,-0.11501786,59001.21,123958.4,66.160164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00472046,-0.001469567,-0.31131858,0.004671355,-0.0014204616,-0.30407915,0,15,0,false,false,0.51720595,0.0032508932,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52174,52174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016727252,0.0032588583,"0.0032287142 - 0.0032588583",0.0032287142,52174,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023618932,2.6567976,"8.89E-4 - 0.013776",-0.010525106,-0.76401764,0.000889,0.013776,-40.45704,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334786,15,0,false,false,0.16004305,7.922126e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",379636,379636,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2658277e-14,7.931598e-12,"7.919502E-12 - 7.931598E-12",7.919502e-12,379636,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6237693e-15,0.00033130482,"7.919502E-12 - 7.931598E-12",-9.4724575e-15,-0.0011942685,7.919502e-12,7.931598e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008176,-0.000011946082,-0.14611156,0.00007376,-0.0000039460792,-0.053498905,0,15,0,false,false,1.5395404,0.00006981392,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65077,65077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010585136,0.00006998117,"6.760619E-5 - 6.998117E-5",0.00006760619,65077,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004981392,2.490696,"2.0E-5 - 8.03E-4",-0.0007331861,-0.91305864,0.00002,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
