"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459461696,"CoinMarketCap",572941,572941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034383386,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,572941,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042371653,1.5129491,"{""low"":0.028006,""high"":0.183019}",-0.11264134,-0.61546254,0.028006,0.183019,-17.407776,0.0774307,-0.0070530474,-0.09108851,0.05007229,0.020305365,0.405521,32335834,15,0,false,false,0.070377655,"2024-12-23T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6579866,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",299451,299451,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.386514e-7,0.00019698753,"1.9593575E-4 - 1.9698753E-4",0.00019593575,299451,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086718566,0.7883506,"1.1E-4 - 2.5E-4",-0.000053281445,-0.21312577,0.00011,0.00025,41.726612,0.0001861,0.000010618562,0.057058364,0.00019108,0.0000056385616,0.029508904,0,15,0,false,false,0.00019671857,1734926040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.12117158,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,804960640,"CoinMarketCap",322529920,322529920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07301569,2.2663126,"{""low"":2.161841,""high"":2.2663126}",2.161841,322529920,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9737886,0.7534008,"{""low"":1.292524,""high"":11.817128}",-9.550816,-0.808218,1.292524,11.817128,-41.849785,2.6152704,-0.34895778,-0.13343085,2.2563534,0.009959221,0.0044138567,1824292352,15,0,false,false,2.2663126,"2024-12-23T03:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.3290339,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147314540544,"CoinMarketCap",4354403328,4354403328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0039359033,0.32032698,"{""low"":0.30486754,""high"":0.32032698}",0.30486754,4354403328,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24535498,3.2726214,"{""low"":0.074972,""high"":0.48351}",-0.163183,-0.33749667,0.074972,0.48351,239.81409,0.36017016,-0.03984317,-0.11062319,0.17872734,0.14159964,0.79226625,47188824064,15,0,false,true,0.32032698,"2024-12-23T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2440013,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334144,334144,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00017007068,0.038070172,"{""low"":0.036688376,""high"":0.038070172}",0.036688376,334144,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033440154,9.276049,"{""low"":0.003605,""high"":0.18782}",-0.15077485,-0.8027625,0.003605,0.18782,422.56497,0.05913374,-0.022088584,-0.37353605,0.07312348,-0.036078323,-0.49338904,0,15,0,false,false,0.037045155,"2024-12-23T03:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.45699164,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517696512,"CoinMarketCap",449629120,449629120,"RENDER","USD=X",,0.24540186,7.2894044,"{""low"":6.900811,""high"":7.2894044}",6.900811,449629120,7.02394,"CCC",7.02394,,,,,,0.3885932,0.056311235,"{""low"":6.900811,""high"":7.2894044}",0,0,6.900811,7.2894044,,,,,,,,3773699072,15,0,false,false,7.2894044,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.483838,"Render USD",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12651202560,"CoinMarketCap",205665,205665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007731863,0.0016858263,"0.0016597745 - 0.0016858263",0.0016597745,205665,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006813074,0.68267274,"9.98E-4 - 0.006225",-0.004545693,-0.73023176,0.000998,0.006225,22.573841,0.00246054,-0.0007812326,-0.31750453,0.00163647,0.000042837462,0.026176749,21245258,15,0,false,false,0.0016793074,1734926040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4015436,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",158805792,158805792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.054596,59.83878,"{""low"":55.109703,""high"":59.83878}",55.109703,158805792,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.81356,2.737547,"{""low"":16.004679,""high"":78.95474}",-19.136505,-0.2423731,16.004679,78.95474,71.33997,52.295486,7.522751,0.14385086,35.893673,23.924564,0.66653985,976728256,15,0,false,false,59.818237,"2024-12-23T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.370174,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",146704,146704,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.7468424e-7,0.00004748148,"4.74464E-5 - 4.748148E-5",0.0000474464,146704,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003449255,0.078392155,"4.4E-5 - 1.99E-4",-0.00015155075,-0.7615615,0.000044,0.000199,-51.546394,0.00004882,-0.0000013707431,-0.028077492,0.000056365,-0.000008915744,-0.15817873,0,15,0,false,false,0.000047449255,1734926040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.2260132,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",189037,189037,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014077455,0.2699948,"{""low"":0.26552302,""high"":0.2699948}",0.26552302,189037,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10943216,0.6824837,"{""low"":0.160344,""high"":1.175359}",-0.90558285,-0.7704734,0.160344,1.175359,-62.167316,0.2423903,0.02738586,0.11298249,0.24230318,0.027472988,0.1133827,1308968,15,0,false,false,0.26977617,"2024-12-23T03:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.505491,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2446,2446,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00009844452,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2446,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032277696,0.67433447,"{""low"":0.047866,""high"":0.234796}",-0.1546523,-0.6586667,0.047866,0.234796,-47.63388,0.09291506,-0.012771361,-0.137452,0.07171837,0.008425325,0.117477916,0,15,0,false,false,0.0801437,"2024-12-23T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.12298437,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",293,293,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004998152,0.0024255428,"{""low"":0.0023158733,""high"":0.0024255428}",0.0023158733,293,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040786713,0.20393355,"{""low"":0.002,""high"":0.00825}",-0.0058421325,-0.7081373,0.002,0.00825,-56.94274,0.00250802,-0.0001001528,-0.039933015,0.00308615,-0.0006782827,-0.21978281,13650,15,0,false,false,0.0024078672,"2024-12-23T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0335507,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",15641999,15641999,"ORDER","USD=X",,0.0030217767,0.18633762,"{""low"":0.17820081,""high"":0.18633762}",0.17820081,15641999,0.18291314,"CCC",0.18291314,,,,,,0.008136809,0.045660898,"{""low"":0.17820081,""high"":0.18633762}",0,0,0.17820081,0.18633762,,,,,,,,39664964,15,0,false,false,0.18633762,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.6483985,"Orderly Network USD",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",256442,256442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032531023,1.0004158,"{""low"":0.99540937,""high"":1.0004158}",0.99540937,256442,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359944,0.30896315,"{""low"":0.763827,""high"":1.044202}",-0.044380546,-0.042501878,0.763827,1.044202,-0.29785633,0.9995574,0.00026404858,0.00026416552,0.9974179,0.0024034977,0.0024097199,0,15,0,false,false,0.9998214,"2024-12-23T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3264323,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",42961,42961,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00096038985,0.0018592121,"0.0017884776 - 0.0018592121",0.0017884776,42961,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009992081,1.2200342,"8.19E-4 - 0.072964",-0.07114579,-0.9750807,0.000819,0.072964,-90.866646,0.00221624,-0.0003980319,-0.17959784,0.014200185,-0.012381977,-0.87195885,96503,15,0,false,false,0.001818208,1734926040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-34.56383,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",121045944,121045944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04689157,1.491768,"{""low"":1.4045256,""high"":1.491768}",1.4045256,121045944,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0357771,2.285142,"{""low"":0.453266,""high"":2.797919}",-1.3088759,-0.46780336,0.453266,2.797919,15.456843,1.271064,0.21797907,0.17149338,0.85460204,0.6344411,0.7423819,391001184,15,0,false,true,1.4890431,"2024-12-23T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2515051,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
