"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458781472,"CoinMarketCap",581266,581266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04547288,0.015842538,0.34839532,0.046224143,0.015091274,0.32648033,28130376,15,0,false,false,0.002597183,"2024-11-23T13:52:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,581266,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033309415,1.189367,"{""low"":0.028006,""high"":0.183019}",-0.12170358,-0.66497785,0.028006,0.183019,14.78157,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.423124,0.061315417,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",298011,298011,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000182,-3.5972334e-8,-0.00019765018,0.000192535,-0.000010570962,-0.05490411,0,15,0,false,false,3.3338438e-8,1732369920,0.00018203707,"1.8189642E-4 - 1.8203707E-4",0.00018189642,298011,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696403,1.1407533,"8.5E-5 - 5.2E-4",-0.00033803598,-0.6500692,0.000085,0.00052,102.22223,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01832638,0.00018196403,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,682184064,"CoinMarketCap",597575040,597575040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.093941,0.34080553,0.16275795,2.5555716,-0.12082505,-0.04727907,1660945280,15,0,false,false,0.25530124,"2024-11-23T13:52:00.000Z",2.4395645,"{""low"":2.2410617,""high"":2.4395645}",2.2410617,597575040,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1422225,0.88371474,"{""low"":1.292524,""high"":11.817128}",-9.382381,-0.7939646,1.292524,11.817128,-17.623688,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.714044,2.4347465,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146910937088,"CoinMarketCap",19677552640,19677552640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.20162939,0.26824164,1.3303698,0.14279817,0.32707286,2.2904556,69029191680,15,0,false,true,0.07282302,"2024-11-23T13:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,19677552640,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39489904,5.267287,"{""low"":0.074972,""high"":0.47722644}",-0.007355392,-0.015412793,0.074972,0.47722644,422.9865,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,18.341106,0.46987104,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",459866,459866,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08067454,-0.026443917,-0.32778516,0.07681553,-0.022584911,-0.2940149,0,15,0,false,false,-0.009790253,1732369920,0.055260163,"0.05045927 - 0.055260163",0.05045927,459866,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05335062,60.625706,"8.8E-4 - 1.000273",-0.94604236,-0.94578415,0.00088,1.000273,4392.3574,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-15.292288,0.05423062,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",899626624,899626624,"RENDER","USD=X",,,,,,,,4124474112,15,0,false,false,0.82802343,"2024-11-23T13:52:00.000Z",7.9745035,"{""low"":7.5279503,""high"":7.9745035}",7.5279503,899626624,7.5729623,"CCC",7.5729623,,,,,,0.43911123,0.05833078,"{""low"":7.5279503,""high"":7.9745035}",-0.0074419975,-0.0009332239,7.5279503,7.9745035,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,11.598523,7.9670615,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12569421824,"CoinMarketCap",92104,92104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00182272,0.0012196801,0.6691538,0.001464795,0.0015776051,1.0770143,38241212,15,0,false,false,0.00007773447,1732370040,0.0031032118,"0.0029686538 - 0.0031032118",0.0029686538,92104,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020444002,2.0484972,"9.98E-4 - 0.006225",-0.0031826,-0.51126105,0.000998,0.006225,188.25243,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.622038,0.0030424,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129259176,129259176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.028522,11.418922,0.30027258,30.847338,18.600107,0.60297287,807391168,15,0,false,false,5.1238213,"2024-11-23T13:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,129259176,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.442764,2.0895617,"{""low"":16.004679,""high"":50.106}",-0.6585541,-0.013143218,16.004679,50.106,52.226555,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.560024,49.447445,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",108579,108579,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000482,-0.0000016395388,-0.034015328,0.000059375,-0.00001281454,-0.21582383,0,15,0,false,false,0.0000012203345,1732369860,0.00004656319,"4.484056E-5 - 4.656319E-5",0.00004484056,108579,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025604604,0.058192283,"4.4E-5 - 1.99E-4",-0.00015243955,-0.76602787,0.000044,0.000199,-29.6875,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.691512,0.00004656046,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",458436,458436,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1893211,-0.00852415,-0.045024827,0.26881424,-0.088017285,-0.32742792,877236,15,0,false,false,0.0004040897,"2024-11-23T13:52:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,458436,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020452946,0.12755667,"{""low"":0.160344,""high"":1.175359}",-0.99456203,-0.8461772,0.160344,1.175359,-45.928867,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.22400653,0.18079695,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17145,17145,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07417934,0.02140455,0.28855136,0.07111139,0.024472497,0.34414315,0,15,0,false,false,-0.0007666424,"2024-11-23T13:52:00.000Z",0.096683025,"{""low"":0.09555677,""high"":0.096683025}",0.09555677,17145,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047717884,0.99690557,"{""low"":0.047866,""high"":0.234796}",-0.13921212,-0.59290665,0.047866,0.234796,-47.643982,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.79568213,0.095583886,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145245,145245,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226566,0.00013714703,0.060532924,0.00342052,-0.001017713,-0.29753163,13621,15,0,false,false,-0.00000921404,"2024-11-23T13:52:00.000Z",0.0024232555,"{""low"":0.0024017864,""high"":0.0024232555}",0.0024017864,145245,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040280703,0.2014035,"{""low"":0.002,""high"":0.00825}",-0.005847193,-0.70875067,0.002,0.00825,-53.12134,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.38199848,0.0024028071,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,204791216,"CoinMarketCap",14148049,14148049,"ORDER","USD=X",,,,,,,,29597056,15,0,false,false,0.007868007,"2024-11-23T13:52:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14148049,0.13896479,"CCC",0.13896479,,,,,,0.0066142827,0.047961287,"{""low"":0.13790879,""high"":0.14461939}",-0.000096321106,-0.00066603173,0.13790879,0.14461939,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.757568,0.14452307,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",461986,461986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99910384,0.0042987466,0.0043026023,0.99624133,0.0071612597,0.007188278,0,15,0,false,false,0.0025570393,"2024-11-23T13:52:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,461986,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23957556,0.3136516,"{""low"":0.763827,""high"":1.044202}",-0.04079938,-0.039072305,0.763827,1.044202,0.9062648,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25549275,1.0034026,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0022675,-0.0006038351,-0.26629993,0.01743039,-0.015766725,-0.90455383,88301,15,0,false,false,-0.0000034887344,1732369860,0.0016636656,"0.0016636588 - 0.0016636656",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446648,1.0313368,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20926295,0.0016636648,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,261775280,"CoinMarketCap",169525248,169525248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73709524,0.2739445,0.37165415,0.78024465,0.23079509,0.29579836,264665216,15,0,false,true,0.23779011,"2024-11-23T13:54:00.000Z",1.0110397,"{""low"":0.8409793,""high"":1.0110397}",0.8409793,169525248,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5577737,1.230566,"{""low"":0.453266,""high"":2.137291}",-1.1262512,-0.5269527,0.453266,2.137291,-30.155367,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,30.752054,1.0110397,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18511654,18511654,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4830986,0.1209296,0.081538476,1.8492824,-0.24525416,-0.13262126,130923504,15,0,false,false,0.12091291,"2024-11-23T13:51:00.000Z",1.6040282,"{""low"":1.5297098,""high"":1.6040282}",1.5297098,18511654,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36643422,0.29608595,"{""low"":1.237594,""high"":3.272762}",-1.6687338,-0.5098855,1.237594,3.272762,-34.76289,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.152627,1.6040282,"REGULAR","TAIKO"
