"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0359933,0.6460569,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",0.7952522,-0.14919531,-0.18760754,0.707623,-0.061566114,-0.08700412,184382320,15,0,false,true,"SushiSwap USD",0.63260347,-0.020228386,0.647,"{""low"":0.63260347,""high"":0.647}",0.63260347,47423916,"CCC",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1880959,0.4107247,"{""low"":0.457961,""high"":2.797919}",-2.1518621,-0.7690938,0.457961,2.797919,-17.542822,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",47423916,47423916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.097543,0.00066767714,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00071884,-0.000051162846,-0.07117418,0.00293695,-0.0022692727,-0.77266306,42350,15,0,false,false,"ZeroSwap USD",0.0006567017,-0.00004335551,0.0006736476,"6.557417E-4 - 6.736476E-4",0.0006557417,223884,"CCC",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016067713,0.3169174,"5.07E-4 - 0.029954",-0.029286323,-0.97770995,0.000507,0.029954,-94.1802,false,1603065600000,6,63429104,"CoinMarketCap",223884,223884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",0.00074095785,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8476548,3.8265004,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",4.0281396,-0.20163918,-0.050057642,4.040161,-0.21366072,-0.052884206,6202515968,15,0,false,false,"Polkadot USD",3.801495,-0.11215949,3.8536088,"{""low"":3.801495,""high"":3.8536088}",3.801495,386176352,"CCC",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8024895,0.26537257,"{""low"":3.024011,""high"":11.600307}",-7.773807,-0.670138,3.024011,11.600307,-18.342192,false,"2020-08-20T00:00:00.000Z",4,1620936960,"CoinMarketCap",386176352,386176352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91390264,0.2501683,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.2450327,0.005135596,0.020958818,0.43100193,-0.18083364,-0.41956574,1309569,15,0,false,false,"Poolz Finance USD",0.25349677,-0.0023073852,0.2549001,"{""low"":0.25013226,""high"":0.2549001}",0.25013226,65618,"CCC",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09242529,0.5859232,"{""low"":0.157743,""high"":2.575945}",-2.3257766,-0.9028829,0.157743,2.575945,-87.28132,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65618,65618,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4370098,109655.25,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:54:00.000Z",114335.47,-4680.2188,-0.040934093,103868.93,5786.3203,0.0557079,2185020964864,15,0,false,true,"Bitcoin USD",109028.66,-2739.0547,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,73928663040,"CCC",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50760.043,0.8618705,"{""low"":58895.207,""high"":124457.12}",-14801.867,-0.118931465,58895.207,124457.12,72.25641,false,"2014-09-17T00:00:00.000Z",2,19926278,"CoinMarketCap",73928663040,73928663040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0512647,0.014997934,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,"Kava Swap USD",0.014995848,0.000007684343,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2010522,0.012791518,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01521404,-0.0024225218,-0.15922935,0.02611402,-0.013322502,-0.51016665,44710980,15,0,false,false,,0.0126406485,-0.000423003,0.012856087,"{""low"":0.0126406485,""high"":0.012856087}",0.0126406485,5878500,"CCC",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012005186,0.103573345,"{""low"":0.011591,""high"":0.178989}",-0.16619748,-0.9285346,0.011591,0.178989,-91.847595,false,"2024-07-24T00:00:00.000Z",6,3495361280,"CoinMarketCap",5878500,5878500,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3884273,0.03078858,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.03955794,-0.008769361,-0.22168396,0.05211316,-0.02132458,-0.4091976,30709164,15,0,false,false,"SUNDOG USD",0.030349443,-0.0017535072,0.03078858,"{""low"":0.030115267,""high"":0.03078858}",0.030115267,14326726,"CCC",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036465805,0.13435195,"{""low"":0.027142,""high"":0.377806}",-0.34701744,-0.9185069,0.027142,0.377806,-90.574745,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14326726,14326726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5901659,109538.48,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",114326.67,-4788.1953,-0.0418817,103790.445,5748.0312,0.055381123,13933832192,15,0,false,true,"Wrapped Bitcoin USD",109142.695,-2912.6719,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,353555584,"CCC",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50537.266,0.8565462,"{""low"":59001.21,""high"":123958.4}",-14419.922,-0.116328724,59001.21,123958.4,72.52827,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",353555584,353555584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39691368,0.003234166,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00482198,-0.001587814,-0.32928672,0.00466961,-0.001435444,-0.30740127,0,15,0,false,false,"Ajna Protocol USD",0.003257062,-0.000012887875,0.0032576525,"0.0032282514 - 0.0032576525",0.0032282514,43810,"CCC",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002345166,2.637982,"8.89E-4 - 0.013776",-0.010541834,-0.76523185,0.000889,0.013776,-50.827892,false,1705276800000,6,0,"CoinMarketCap",43810,43810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0677955,7.909467e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,,,,,,,334251,15,0,false,false,"Football World Community USD",7.921551e-12,-1.670053e-13,7.925045e-12,"7.909467E-12 - 7.925045E-12",7.909467e-12,346529,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.909467E-12 - 7.925045E-12",-1.5577817e-14,-0.0019656438,7.909467e-12,7.925045e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",346529,346529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.215387,0.000068750276,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.0000819,-0.000013149722,-0.16055827,0.00007362,-0.0000048697257,-0.066146776,0,15,0,false,false,,0.000069411595,0.0000027808637,0.000069487454,"6.8576184E-5 - 6.9487454E-5",0.000068576184,61913,"CCC",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048750277,2.4375138,"2.0E-5 - 8.03E-4",-0.0007342497,-0.9143832,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"CoinMarketCap",61913,61913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","SIGN"
