"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",286621,286621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021940796,0.0005470543,"5.359885E-4 - 5.470543E-4",0.0005359885,286621,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035987236,0.070980735,"5.07E-4 - 0.029954",-0.029411012,-0.9818726,0.000507,0.029954,-94.267044,0.00084362,-0.00030063273,-0.35636038,0.00349522,-0.002952233,-0.84464866,34441,15,0,"USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.40244195,0.00054298725,"[]",1757301000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1614976384,"CoinMarketCap",396892256,396892256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20302486,4.0598845,"{""low"":3.9880536,""high"":4.0598845}",3.9880536,396892256,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0358737,0.34254956,"{""low"":3.024011,""high"":11.600307}",-7.540423,-0.6500192,3.024011,11.600307,-10.751313,3.9433064,0.1165781,0.02956354,4.083257,-0.02337265,-0.0057240212,6556617728,15,0,"USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",5.2639904,4.0598845,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67730,67730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003390804,0.23676291,"{""low"":0.23225777,""high"":0.23676291}",0.23225777,67730,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07897641,0.500665,"{""low"":0.157743,""high"":2.575945}",-2.3392255,-0.9081039,0.157743,2.575945,-88.9495,0.2362939,0.00042551756,0.0018007979,0.48676696,-0.25004756,-0.5136905,1239167,15,0,"USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.4532356,0.23671941,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19917696,"CoinMarketCap",27397482496,27397482496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",544.8281,111262.42,"{""low"":110693.45,""high"":111262.42}",110693.45,27397482496,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56610.902,1.0368595,"{""low"":54598.434,""high"":124457.12}",-13247.781,-0.106444545,54598.434,124457.12,93.31042,115158.46,-3949.125,-0.034292966,101679.836,9529.5,0.093720645,2215033700352,15,0,"USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",0.4923212,111209.336,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,"USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"[]",1757301060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3469488128,"CoinMarketCap",2510491,2510491,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022307876,0.0120032085,"{""low"":0.011783351,""high"":0.0120032085}",0.011783351,2510491,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041220896,0.035562847,"{""low"":0.011591,""high"":0.178989}",-0.16698578,-0.9329388,0.011591,0.178989,-91.75635,0.01683584,-0.004832632,-0.2870443,0.03135661,-0.0193534,-0.61720324,41644988,15,0,"USD",false,false,"Avail USD",,"REGULAR",1.8936847,0.0120032085,"[]","2025-09-08T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6435107,6435107,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042726472,0.034003697,"{""low"":0.033621635,""high"":0.034003697}",0.033621635,6435107,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006861698,0.25280738,"{""low"":0.027142,""high"":0.377806}",-0.3438023,-0.9099969,0.027142,0.377806,-88.67348,0.04673814,-0.012734443,-0.27246362,0.053874943,-0.019871246,-0.36884022,33915988,15,0,"USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR",1.2725149,0.034003697,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",85712440,85712440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",561.97656,111203.47,"{""low"":110774.48,""high"":111203.47}",110774.48,85712440,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56486.723,1.0332302,"{""low"":54670.027,""high"":123958.4}",-12801.648,-0.10327375,54670.027,123958.4,93.033745,115117.56,-3960.8125,-0.034406673,101588.53,9568.219,0.094186015,14161881088,15,0,"USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.5081377,111156.75,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",52053,52053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018083258,0.0032577787,"0.0032261033 - 0.0032577787",0.0032261033,52053,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023488933,2.6421747,"8.89E-4 - 0.013776",-0.010538107,-0.7649613,0.000889,0.013776,-65.51834,0.00498712,-0.0017492268,-0.3507489,0.004679065,-0.0014411719,-0.30800423,0,15,0,"USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.55538166,0.0032378933,"[]",1757301060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",412439,412439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4524926e-13,7.579766e-12,"7.52278E-12 - 7.579766E-12",7.52278e-12,412439,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4277455e-15,0.0003227192,"7.52278E-12 - 7.579766E-12",-5.455792e-14,-0.0071978373,7.52278e-12,7.579766e-12,,,,,,,,318012,15,0,"USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",1.9681615,7.525208e-12,"[]",1757301000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",63080,63080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000105324,0.00009915435,"9.8208766E-5 - 9.915435E-5",0.000098208766,63080,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007865467,3.9327338,"2.0E-5 - 8.03E-4",-0.00070434535,-0.8771424,0.00002,0.000803,-88.04347,0.0000796,0.00001905467,0.23938029,0.00007107,0.000027584676,0.3881339,0,15,0,"USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",11.952029,0.00009865467,"[]",1757301060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4123335,4123335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21428299,15.153526,"{""low"":14.925091,""high"":15.153526}",14.925091,4123335,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.350069,0.283821,"{""low"":11.803457,""high"":69.83041}",-54.67688,-0.7829953,11.803457,69.83041,-51.405952,16.782408,-1.6288815,-0.09705886,17.325375,-2.1718483,-0.1253565,99344008,15,0,"USD",false,false,"Metis USD","Metis USD","REGULAR",1.4343575,15.153526,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
