"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.879975,"REGULAR",0.00020397807,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298683,298683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020015112,0.0002149574,"{""low"":2.0394444,""high"":4}",0.00020394444,298683,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014978068,0.07924904,"{""low"":1.89,""high"":4}",-0.0070150215,-0.97174424,0.000189,0.007219,-95.69237,0.00026558,-0.000061601924,-0.23195243,0.00038351,-0.00017953193,-0.4681284,12938,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-17.60023,"REGULAR",0.0048534465,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",102070,102070,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0010366747,0.005896254,"{""low"":0.0048191487,""high"":0.005896254}",0.0048191487,102070,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0007214467,0.17459989,"{""low"":0.004132,""high"":0.040323}",-0.035469554,-0.8796358,0.004132,0.040323,-59.463017,0.0085649565,-0.00371151,-0.4333367,0.0085649565,-0.00371151,-0.4333367,242672,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3586855,"REGULAR",0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3294715,"REGULAR",1.3840386,false,"2020-08-20T00:00:00.000Z",4,1676115328,"CoinMarketCap",210584064,210584064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018648267,1.4086369,"{""low"":1.3780223,""high"":1.4086369}",1.3780223,210584064,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676115328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25371754,0.22446503,"{""low"":1.130321,""high"":5.366211}",-3.9821725,-0.7420827,1.130321,5.366211,-68.28242,1.4433209,-0.059282303,-0.041073542,2.4704018,-1.0863632,-0.43975163,2319808256,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9884743,"REGULAR",0.11368305,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61754,61754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011349395,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,61754,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044326052,0.6390999,"{""low"":0.069357,""high"":0.74494}",-0.63125694,-0.84739304,0.069357,0.74494,-87.60999,0.10221158,0.011471473,0.11223261,0.16046095,-0.046777897,-0.291522,625256,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.5670875,"REGULAR",71467.01,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39766364160,39766364160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",403,71554.37,"{""low"":70422.8,""high"":71554.37}",70422.8,39766364160,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11392.805,0.18964554,"{""low"":60074.203,""high"":126198.07}",-54731.062,-0.43369174,60074.203,126198.07,-21.471565,69531.516,1935.4922,0.027836185,92792.984,-21325.977,-0.22982316,1429557608448,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06871049,"REGULAR",0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.187241,"REGULAR",0.0042965007,false,"2024-07-24T00:00:00.000Z",6,3752810240,"CoinMarketCap",1813854,1813854,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021187915,0.0043358975,"{""low"":0.0041500796,""high"":0.0043358975}",0.0041500796,1813854,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10876090368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008685007,0.2533549,"{""low"":0.003428,""high"":0.044233}",-0.0399365,-0.90286666,0.003428,0.044233,-89.20854,0.0041348,0.00016170088,0.039107308,0.00786302,-0.003566519,-0.45358133,16123951,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.561838,"REGULAR",0.005625416,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4047839,4047839,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000089253765,0.005652214,"{""low"":0.005458491,""high"":0.005652214}",0.005458491,4047839,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016692514,0.03058082,"{""low"":0.005458491,""high"":0.099645}",-0.094019584,-0.9435454,0.005458491,0.099645,-90.12774,0.00656816,-0.00094274385,-0.14353241,0.01521073,-0.0095853135,-0.6301679,5610905,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.5662305,"REGULAR",71305.02,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",213925024,213925024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",401.47656,71314.45,"{""low"":70350.97,""high"":71314.45}",70350.97,213925024,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11313.488,0.18858474,"{""low"":59991.535,""high"":125777.445}",-54472.42,-0.43308577,59991.535,125777.445,-21.233536,69386.03,1918.9922,0.02765675,92688.87,-21383.844,-0.23070563,8522710016,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.638454,"REGULAR",0.0013718604,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50778,50778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022851746,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,50778,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011898604,6.5376945,"{""low"":1.82,""high"":4}",-0.12666214,-0.9892852,0.000182,0.128034,-58.07913,0.00101456,0.0003573004,0.35217276,0.00315891,-0.0017870496,-0.56571716,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2556157,"REGULAR",0.000011408294,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60045,60045,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.6963836e-7,0.000011411192,"{""low"":1.1211878,""high"":5}",0.000011211878,60045,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024082938,0.2675882,"{""low"":9,""high"":6}",-0.00012059171,-0.9135735,0.000009,0.000132,-81.428566,0.00001052,8.882944e-7,0.08443863,0.000029275,-0.000017866705,-0.6103059,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
