"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0307894,0.086197056,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458953792,"CoinMarketCap",867628,867628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006518647,"2024-12-01T03:15:00.000Z",0.08845636,"{""low"":0.085085526,""high"":0.08845636}",0.085085526,867628,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058191054,2.0778067,"{""low"":0.028006,""high"":0.183019}",-0.09682194,-0.52902675,0.028006,0.183019,75.8419,0.0512229,0.034974154,0.68278354,0.046509314,0.03968774,0.8533289,39560464,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.56229776,0.00018930365,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",297144,297144,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001070468,1733022840,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,297144,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010230365,1.175904,"8.7E-5 - 5.2E-4",-0.00033069635,-0.6359545,0.000087,0.00052,106.66666,0.000182,0.00000730365,0.040129945,0.000192095,-0.0000027913484,-0.0145310825,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,14.428268,3.3039284,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,716591680,"CoinMarketCap",1746524416,1746524416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.4165926,"2024-12-01T03:15:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1746524416,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0114045,1.5561836,"{""low"":1.292524,""high"":11.817128}",-8.5132,-0.7204119,1.292524,11.817128,18.555391,2.2040641,1.0998642,0.49901643,2.4479918,0.8559365,0.34964845,2367567616,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7761935,0.4216348,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147014123520,"CoinMarketCap",6454396416,6454396416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0032474995,"2024-12-01T03:16:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,6454396416,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3466628,4.6238966,"{""low"":0.074972,""high"":0.47746}",-0.055825204,-0.116921216,0.074972,0.47746,397.3883,0.24383707,0.17779772,0.7291661,0.15203825,0.26959655,1.7732153,61986271232,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.7313604,0.052148163,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",388742,388742,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0032888912,"2024-12-01T03:15:00.000Z",0.05217109,"{""low"":0.052015375,""high"":0.05217109}",0.052015375,388742,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048645165,13.886716,"{""low"":0.003503,""high"":0.18782}",-0.13567184,-0.7223503,0.003503,0.18782,650.25775,0.07509652,-0.022948354,-0.3055848,0.07558157,-0.02343341,-0.3100413,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.29242945,8.747327,"REGULAR",false,,4,517690752,"CoinMarketCap",762610880,762610880,"RENDER","USD=X",,-0.025654793,"2024-12-01T03:15:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,762610880,8.884043,"CCC",8.884043,,,,,,0.08926487,0.010310029,"{""low"":8.658062,""high"":8.919841}",-0.17251396,-0.019340476,8.658062,8.919841,,,,,,,,4528410112,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06326339,0.0026771275,"REGULAR",false,1532563200000,6,12590223360,"CoinMarketCap",76719,76719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016947743,1733022960,0.0027279537,"0.0026517177 - 0.0027279537",0.0026517177,76719,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016791275,1.6824924,"9.98E-4 - 0.006225",-0.0035478726,-0.5699394,0.000998,0.006225,148.46014,0.00201296,0.0006641676,0.32994574,0.001517935,0.0011591925,0.7636642,33705636,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.067963,57.447777,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",142429824,142429824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.771,"2024-12-01T03:16:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,142429824,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.4431,2.5894365,"{""low"":16.004679,""high"":59.525616}",-2.077839,-0.034906633,16.004679,59.525616,76.95557,41.292004,16.155773,0.3912567,31.88562,25.562157,0.8016829,938022720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.910299,0.00004684327,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",66361,66361,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013247263,1733022840,0.00004684327,"4.6818233E-5 - 4.684327E-5",0.000046818233,66361,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028432696,0.064619765,"4.4E-5 - 1.99E-4",-0.00015215673,-0.7646067,0.000044,0.000199,-24.590164,0.0000477,-8.5672946e-7,-0.017960785,0.00005854,-0.000011696731,-0.1998075,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.3905954,0.21389364,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",387405,387405,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010940388,"2024-12-01T03:14:00.000Z",0.22098392,"{""low"":0.21303973,""high"":0.22098392}",0.21303973,387405,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053549632,0.33396715,"{""low"":0.160344,""high"":1.175359}",-0.96146536,-0.81801844,0.160344,1.175359,-49.32468,0.19113456,0.02275908,0.1190736,0.2572232,-0.04332955,-0.16845119,1037823,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6680919,0.092507765,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44846,44846,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00062219054,"2024-12-01T03:14:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44846,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641763,0.9326403,"{""low"":0.047866,""high"":0.234796}",-0.14228824,-0.60600793,0.047866,0.234796,-47.907482,0.07966172,0.012846045,0.16125745,0.071344405,0.02116336,0.29663655,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.41216844,0.0026721926,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129971,129971,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010968652,"2024-12-01T03:14:00.000Z",0.0026721926,"{""low"":0.0026610007,""high"":0.0026721926}",0.0026610007,129971,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067219255,0.33609626,"{""low"":0.002,""high"":0.00825}",-0.0055778073,-0.67609787,0.002,0.00825,-53.085327,0.00228062,0.0003915727,0.17169574,0.00334276,-0.0006705674,-0.2006029,15148,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.520374,0.167345,"REGULAR",false,,6,205485616,"CoinMarketCap",14161482,14161482,"ORDER","USD=X",,-0.007922754,"2024-12-01T03:15:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,14161482,0.1702714,"CCC",0.1702714,,,,,,0.001649335,0.009954002,"{""low"":0.16569567,""high"":0.17128713}",-0.003942132,-0.023014758,0.16569567,0.17128713,,,,,,,,34386992,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00889837,0.99970233,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",256306,256306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000088989735,"2024-12-01T03:15:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,256306,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23587531,0.30880722,"{""low"":0.763827,""high"":1.044202}",-0.044499636,-0.042615928,0.763827,1.044202,-0.011020899,0.99920243,0.00049990416,0.00050030317,0.9967287,0.0029736161,0.0029833757,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04226666,0.0019515841,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.245697e-7,1733022900,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011325842,1.3828866,"8.19E-4 - 0.072964",-0.071012415,-0.9732528,0.000819,0.072964,-93.50035,0.0022188,-0.00026721577,-0.12043257,0.016518695,-0.014567111,-0.881856,103582,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9997573,1.2944264,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",129443296,129443296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061636448,"2024-12-01T03:16:00.000Z",1.3368527,"{""low"":1.2810758,""high"":1.3368527}",1.2810758,129443296,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8411604,1.8557765,"{""low"":0.453266,""high"":2.137291}",-0.8428645,-0.39436114,0.453266,2.137291,-9.35849,0.7901212,0.50430524,0.63826317,0.7825351,0.51189137,0.65414494,338857824,15,0,false,true,"SUSHI"
