"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8004638,-0.02140361,-0.026739012,0.7073911,0.0716691,0.10131468,222340976,15,0,false,true,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76627415,0.7790602,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21673908,21673908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005924344,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,21673908,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3210992,0.70114964,"{""low"":0.457961,""high"":2.797919}",-2.018859,-0.7215573,0.457961,2.797919,10.221744,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00072474,-0.00008936995,-0.12331312,0.00307704,-0.0024416698,-0.7935125,40300,15,0,false,false,"[]",1758408660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30556095,0.00063537003,false,1603065600000,6,63429104,"CoinMarketCap",266004,266004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019473955,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,266004,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012837001,0.2531953,"5.07E-4 - 0.029954",-0.029318629,-0.97878844,0.000507,0.029954,-93.842316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.975496,0.38950133,0.09797553,4.0469174,0.31807995,0.07859808,7068012544,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.85504484,4.3649974,false,"2020-08-20T00:00:00.000Z",4,1619247744,"CoinMarketCap",307428832,307428832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037644863,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,307428832,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3409865,0.4434463,"{""low"":3.024011,""high"":11.600307}",-7.23531,-0.62371707,3.024011,11.600307,-2.4080932,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.2357787,0.066636845,0.28262454,0.44456276,-0.14214721,-0.3197461,1583070,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40733162,0.30241555,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67616,67616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012368858,0.3049746,"{""low"":0.29848403,""high"":0.3049746}",0.29848403,67616,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14467254,0.9171408,"{""low"":0.157743,""high"":2.575945}",-2.2735293,-0.8826001,0.157743,2.575945,-84.964966,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114338.63,1512.5781,0.013228933,103226.85,12624.359,0.12229724,2308138074112,15,0,false,true,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14152484,115851.21,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22938624000,22938624000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",163.72656,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,22938624000,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56956.004,0.9670737,"{""low"":58895.207,""high"":124457.12}",-8605.906,-0.069147564,58895.207,124457.12,82.48941,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"[]",1758408660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01565766,-0.00042307004,-0.027020006,0.027186355,-0.011951765,-0.43962368,53143420,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7571931,0.01523459,false,"2024-07-24T00:00:00.000Z",6,3488339456,"CoinMarketCap",3640480,3640480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027248915,0.015532799,"{""low"":0.015152207,""high"":0.015532799}",0.015152207,3640480,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00364359,0.3143465,"{""low"":0.011591,""high"":0.178989}",-0.1637544,-0.91488534,0.011591,0.178989,-89.35763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0406776,-0.0026229285,-0.06448091,0.052587856,-0.0145331845,-0.2763601,37956512,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.65388,0.03805467,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29271646,29271646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030309148,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,29271646,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010912672,0.4020585,"{""low"":0.027142,""high"":0.377806}",-0.33975133,-0.8992746,0.027142,0.377806,-88.80548,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114324.805,1545.8281,0.013521371,103144.125,12726.508,0.123385675,14762451968,15,0,false,true,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21590592,115870.63,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",81118088,81118088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",249.64062,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,81118088,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56869.42,0.96386874,"{""low"":59001.21,""high"":123958.4}",-8087.7656,-0.06524581,59001.21,123958.4,82.58705,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00495,-0.0016962423,-0.3426752,0.004662605,-0.0014088473,-0.30215883,0,15,0,false,false,"[]",1758408600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04308448,0.0032537577,false,1705276800000,6,0,"CoinMarketCap",48018,48018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014011748,0.0032589282,"0.0032275154 - 0.0032589282",0.0032275154,48018,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023647577,2.6600199,"8.89E-4 - 0.013776",-0.010522242,-0.7638097,0.000889,0.013776,-51.57516,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,351002,15,0,false,false,"[]",1758408600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.989931,8.305842e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",408204,408204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.426423e-13,8.305842e-12,"7.759558E-12 - 8.305842E-12",7.759558e-12,408204,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4628437e-13,0.07040148,"7.759558E-12 - 8.305842E-12",0,0,7.759558e-12,8.305842e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008164,-0.000009598749,-0.117574096,0.00007294,-8.987481e-7,-0.012321746,0,15,0,false,false,"[]",1758408660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.5252805,0.00007204125,false,1730246400000,6,0,"CoinMarketCap",59406,59406,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050290546,0.00007776105,"7.149798E-5 - 7.776105E-5",0.00007149798,59406,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005204125,2.6020627,"2.0E-5 - 8.03E-4",-0.00073095877,-0.9102849,0.00002,0.000803,-89.402176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
