"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5203433,0.8106356,"[]","2025-05-10T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6130736,0.19756204,0.3222485,1.0009665,-0.19033092,-0.19014713,217145744,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267870944,"CoinMarketCap",57018876,57018876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049620748,0.82623315,"{""low"":0.7711975,""high"":0.82623315}",0.7711975,57018876,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35736963,0.7884325,"{""low"":0.453266,""high"":2.797919}",-1.9872835,-0.71027195,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.800225,0.0060279253,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00498936,0.0010385653,0.20815602,0.008179255,-0.0021513295,-0.2630227,382345,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389398,389398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033046538,0.0060707666,"{""low"":0.005696126,""high"":0.0060707666}",0.005696126,389398,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026889252,0.8053085,"{""low"":0.003339,""high"":0.029954}",-0.023926074,-0.7987606,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.792612,5.0821037,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0282197,1.053884,0.26162526,5.5649924,-0.4828887,-0.08677257,8009851392,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1576089728,"CoinMarketCap",398142176,398142176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32325077,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,398142176,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8245757,0.5601105,"{""low"":3.257528,""high"":11.600307}",-6.5182037,-0.56189924,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8411128,0.47687405,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.58726496,-0.1103909,-0.18797462,1.1909745,-0.7141004,-0.5995934,2482011,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",199383,199383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004045069,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,199383,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020620048,0.045194227,"{""low"":0.456254,""high"":3.392887}",-2.916013,-0.85944885,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.859699,0.036273465,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03151024,0.004763223,0.1511643,0.08936208,-0.053088613,-0.5940844,74715928,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18704516,18704516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0035533123,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18704516,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011461465,0.46193233,"{""low"":0.024812,""high"":0.243924}",-0.20765054,-0.85129195,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.197296,0.068673484,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05039344,0.018280044,0.3627465,0.090030424,-0.02135694,-0.23721914,68496344,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57410264,57410264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008659162,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,57410264,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041531485,1.5301557,"{""low"":0.027142,""high"":0.377806}",-0.30913252,-0.8182308,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.110652,0.0056031155,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0017396156,0.45026934,0.00657689,-0.0009737746,-0.14806004,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00037196884,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12350474,103216.55,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,15871.266,0.18170719,90541.3,12675.25,0.13999413,13312591872,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",314634176,314634176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",127.3125,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,314634176,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53450.223,1.074024,"{""low"":49766.324,""high"":108307.46}",-5090.914,-0.04700428,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5013022,0.0057194387,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0015710788,0.37872288,0.006333025,-0.0006135865,-0.09688679,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138071,138071,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034913933,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,138071,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033614386,1.4255465,"{""low"":0.002358,""high"":0.034543}",-0.028823562,-0.83442557,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.634968,1.1535785e-11,"[]",1746906720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,487498,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",154397,154397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9616067e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,154397,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0766e-15,0.00035351224,"1.1531709E-11 - 1.1905036E-11",-3.6925064e-13,-0.031016339,1.1531709e-11,1.1905036e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.317787,0.00009228177,"[]",1746906720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006288,0.000029401774,0.46758547,0.0001526158,-0.00006033403,-0.39533278,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156171,156171,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009482144,0.000102447615,"9.197499E-5 - 1.02447615E-4",0.00009197499,156171,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007228177,3.6140888,"2.0E-5 - 8.03E-4",-0.0007107182,-0.8850787,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0825386,20.763493,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.356288,5.4072046,0.35211664,32.844566,-12.081074,-0.36782566,132388736,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",30798218,30798218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3733158,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,30798218,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.960035,0.75910264,"{""low"":11.803457,""high"":84.2613}",-63.497807,-0.7535821,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3992562,0.014421255,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01188906,0.0025321953,0.21298532,0.01719268,-0.002771425,-0.16119796,280984160,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19484028928,"CoinMarketCap",18512290,18512290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047409907,0.014497687,"{""low"":0.01401674,""high"":0.014497687}",0.01401674,18512290,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005140255,0.55384713,"{""low"":0.009281,""high"":0.037346}",-0.022924747,-0.61384743,0.009281,0.037346,-50.681488,"ZIL"
