"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0255615,0.9896123,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002528429,0.99023217,"{""low"":0.9896018,""high"":0.99023217}",0.9896018,1364,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2004183,0.25395313,"{""low"":0.789194,""high"":1.169297}",-0.1796847,-0.153669,0.789194,1.169297,-1.1167884,0.9946545,-0.0050421953,-0.0050692935,0.9982446,-0.008632302,-0.008647482,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.478455,0.1991661,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13914928,13914928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013796687,0.20281401,"{""low"":0.1991661,""high"":0.20281401}",0.1991661,13914928,0.20151353,"CCC",0.20151353,16410022,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025821105,0.14895788,"{""low"":0.173345,""high"":1.083494}",-0.8843278,-0.8161816,0.173345,1.083494,-73.66202,0.2583309,-0.059164807,-0.22902721,0.47982234,-0.28065622,-0.58491695,57127760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.571726,0.00022399481,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",243940,243940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005801409,0.00022901488,"{""low"":2.2197187,""high"":4}",0.00022197187,243940,0.00022699598,"CCC",0.00022699598,281164,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001599481,0.07689813,"{""low"":2.08,""high"":4}",-0.006995005,-0.9689715,0.000208,0.007219,-95.41449,0.00031882,-0.0000948252,-0.2974255,0.000449995,-0.00022600018,-0.5022282,14207,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2858877,1.53914,false,"2020-08-20T00:00:00.000Z",4,1669823744,"CoinMarketCap",296825632,296825632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06891966,1.6162483,"{""low"":1.53914,""high"":1.6162483}",1.53914,296825632,1.5994954,"CCC",1.5994954,166246663,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669823744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40881896,0.36168393,"{""low"":1.130321,""high"":5.366211}",-3.827071,-0.71317935,1.130321,5.366211,-65.5642,1.6619033,-0.122763276,-0.07386909,2.7470074,-1.2078674,-0.439703,2570092544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3236574,0.1057841,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58441,58441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014190003,0.10683484,"{""low"":0.10487718,""high"":0.10683484}",0.10487718,58441,0.10588258,"CCC",0.10588258,66653,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036427103,0.52521163,"{""low"":0.069357,""high"":0.956901}",-0.8511169,-0.8894513,0.069357,0.956901,-88.12664,0.09671496,0.009069145,0.09377189,0.17628194,-0.07049784,-0.39991528,581812,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2221823,65529.156,false,"2014-09-17T00:00:00.000Z",2,19995806,"CoinMarketCap",36422397952,36422397952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2181.7656,65993.97,"{""low"":65529.156,""high"":65993.97}",65529.156,36422397952,65869.33,"CCC",65869.33,45968774839,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5454.953,0.090803586,"{""low"":60074.203,""high"":126198.07}",-60668.914,-0.4807436,60074.203,126198.07,-21.594477,79178.555,-13649.398,-0.17238757,97904.2,-32375.047,-0.33068088,1310308302848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.5476371,0.007077885,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",305689,305689,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000038974453,0.0072452207,"{""low"":0.006982463,""high"":0.0072452207}",0.006982463,305689,0.006982463,"CCC",0.006982463,508694,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002356885,0.4992343,"{""low"":0.004721,""high"":0.324362}",-0.31728414,-0.9781791,0.004721,0.324362,-96.23469,0.00700888,0.00006900495,0.00984536,0.01738691,-0.010309025,-0.59291875,488287,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4188933,0.0036217894,false,"2024-07-24T00:00:00.000Z",6,3715501568,"CoinMarketCap",669705,669705,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012820843,0.0036327988,"{""low"":0.0036118317,""high"":0.0036327988}",0.0036118317,669705,0.0036151053,"CCC",0.0036151053,2375733,2737271,"2024-07-24T00:00:00.000Z",0,10838781952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000010789372,0.002987918,"{""low"":0.003611,""high"":0.078403}",-0.07478122,-0.9538055,0.003611,0.078403,-94.350174,0.005354,-0.0017322104,-0.32353577,0.00918641,-0.0055646207,-0.60574484,13456764,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.55692744,0.006478061,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6387119,6387119,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000036280137,0.0065080225,"{""low"":0.006339273,""high"":0.0065080225}",0.006339273,6387119,0.0063810335,"CCC",0.0063810335,6723637,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00084306113,0.14961156,"{""low"":0.005635,""high"":0.099645}",-0.09316694,-0.93498856,0.005635,0.099645,-86.04002,0.00822718,-0.0017491188,-0.21260248,0.01931553,-0.012837469,-0.664619,6461351,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.214131,65417.47,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",224121840,224121840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2172.4297,65809.414,"{""low"":65417.47,""high"":65809.414}",65417.47,224121840,65664.99,"CCC",65664.99,308433026,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5425.9336,0.09044499,"{""low"":59991.535,""high"":125777.445}",-60359.977,-0.47989509,59991.535,125777.445,-21.482754,79008.63,-13591.164,-0.17202125,97816.8,-32399.328,-0.3312246,7871270400,15,0,false,true,"WBTC"
