"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.1600317,703.9541,416.22595,1.4465945,"{""low"":287.72815,""high"":793.3505}",-89.39642,-0.11268213,287.72815,793.3505,122.55859,676.30005,27.654053,0.040890213,590.68176,113.27234,0.19176543,101374222336,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006864,"CoinMarketCap",1720418688,1720418688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.261902,705.72284,"{""low"":698.0178,""high"":705.72284}",698.0178,1720418688,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-5.065517,0.06934278,0.041336775,1.4759971,"{""low"":0.028006,""high"":0.183019}",-0.11367622,-0.62111706,0.028006,0.183019,-11.433273,0.08125494,-0.01191216,-0.14660229,0.051241484,0.018101294,0.35325468,31878464,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459722912,"CoinMarketCap",643258,643258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036999956,0.072728775,"{""low"":0.06891836,""high"":0.072728775}",0.06891836,643258,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.22052903,0.0002095946,0.000099594596,0.9054054,"1.1E-4 - 2.5E-4",-0.000040405415,-0.16162166,0.00011,0.00025,31.44654,0.00019152,0.0000180746,0.09437448,0.000190165,0.0000194296,0.10217233,0,15,0,false,false,1735905240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293336,293336,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.6119385e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,293336,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-1.5710671,2.3027332,1.0102092,0.7815787,"{""low"":1.292524,""high"":11.817128}",-9.514395,-0.80513597,1.292524,11.817128,-22.957838,2.661264,-0.35853076,-0.13472198,2.1479518,0.15478134,0.07205997,1952425984,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,847873280,"CoinMarketCap",244393376,244393376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036754847,2.3027332,"{""low"":2.2105517,""high"":2.3027332}",2.2105517,244393376,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",1.3391751,0.34570947,0.27073747,3.611181,"{""low"":0.074972,""high"":0.48351}",-0.13780051,-0.28500035,0.074972,0.48351,309.08264,0.38018876,-0.03447929,-0.09068993,0.1893183,0.15639117,0.8260753,50981502976,15,0,false,true,"2025-01-03T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147469205504,"CoinMarketCap",2267190528,2267190528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0045684576,0.34570947,"{""low"":0.33592883,""high"":0.34570947}",0.33592883,2267190528,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.49671975,0.036779817,0.033172816,9.196789,"{""low"":0.003607,""high"":0.18782}",-0.15104018,-0.80417514,0.003607,0.18782,547.4737,0.0505721,-0.013792284,-0.27272514,0.07297471,-0.036194894,-0.4959923,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",292155,292155,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00018179044,0.037195828,"{""low"":0.0366913,""high"":0.037195828}",0.0366913,292155,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",0.83162665,7.808475,0.32675934,0.043674387,"{""low"":7.4817157,""high"":7.8257318}",-0.017256737,-0.0022051276,7.4817157,7.8257318,,,,,,,,4042429696,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",423387264,423387264,"RENDER","USD=X",,0.0644021,7.8257318,"{""low"":7.4817157,""high"":7.8257318}",7.4817157,423387264,7.624004,"CCC",7.624004,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.630663,0.0013987526,0.00040075253,0.40155563,"9.98E-4 - 0.006225",-0.0048262477,-0.7753008,0.000998,0.006225,15.996718,0.00239872,-0.0009999675,-0.41687542,0.001641845,-0.00024309242,-0.14806052,17739428,15,0,false,false,1735905240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12682318848,"CoinMarketCap",170488,170488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067916466,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,170488,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.6207523,58.42913,42.424454,2.6507533,"{""low"":16.004679,""high"":78.95474}",-20.525612,-0.2599668,16.004679,78.95474,146.60991,56.917053,1.5120773,0.026566332,38.04198,20.38715,0.5359119,954046528,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102613208,102613208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9625931,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,102613208,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-1.3140885,0.00005166141,0.000007661409,0.17412293,"4.4E-5 - 1.74E-4",-0.00012233859,-0.7030954,0.000044,0.000174,-50,0.00004954,0.0000021214073,0.042822108,0.00005495,-0.000003288591,-0.059846967,0,15,0,false,false,1735905180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",139225,139225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.879163e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,139225,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.16914698,0.35089615,0.19055215,1.1883959,"{""low"":0.160344,""high"":0.98671}",-0.63581383,-0.6443776,0.160344,0.98671,-55.51346,0.2799155,0.07098064,0.25357878,0.23866138,0.11223477,0.47026783,1702566,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422109,422109,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005925298,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,422109,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",2.8224034,0.07793411,0.030068107,0.6281725,"{""low"":0.047866,""high"":0.234796}",-0.1568619,-0.6680774,0.047866,0.234796,-47.503387,0.08796908,-0.010034971,-0.11407384,0.07147581,0.0064582974,0.0903564,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002139233,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,2058,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.02139001,0.0022583255,0.00025832537,0.12916268,"{""low"":0.002,""high"":0.00825}",-0.0059916745,-0.7262636,0.002,0.00825,-66.87206,0.00254456,-0.00028623454,-0.11248881,0.00293438,-0.0006760545,-0.23039092,12802,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134245,134245,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.8289075e-7,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,134245,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-2.3748596,0.23516242,0.006380692,0.027889868,"{""low"":0.22878173,""high"":0.24149728}",-0.006334856,-0.026231583,0.22878173,0.24149728,,,,,,,,50058108,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",11222577,11222577,"ORDER","USD=X",,-0.0057206303,0.24149728,"{""low"":0.22878173,""high"":0.24149728}",0.22878173,11222577,0.24102981,"CCC",0.24102981,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.31198356,1.0001009,0.23627383,0.30932897,"{""low"":0.763827,""high"":1.044202}",-0.04410112,-0.04223428,0.763827,1.044202,-0.2387464,0.9987984,0.0013024807,0.0013040476,0.99758226,0.0025185943,0.0025246984,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",354884,354884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031104088,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,354884,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.01984908,0.0008993332,0.0007593332,5.4238086,"1.4E-4 - 0.072964",-0.07206467,-0.98767436,0.00014,0.072964,-97.806175,0.00197568,-0.0010763467,-0.54479814,0.01285041,-0.011951077,-0.9300152,47733,15,0,false,false,1735905180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.7846469e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
