"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",0.0021531202,false,"2020-10-19T00:00:00.000Z",-0.00011782837,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,278032,0.002123266,"CCC",0.002123266,391971,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040660147,0.01924777,"{""low"":0.00211246,""high"":0.029954}",-0.027800879,-0.92811906,0.00211246,0.029954,-86.37914,0.003995,-0.0018418797,-0.46104625,0.007430645,-0.0052775247,-0.71023774,136570,15,0,false,false,"REGULAR",-5.18851,"ZeroSwap USD",6,63429104,"CoinMarketCap",278032,278032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,1.612029e-10,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD",0.00069723104,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0000061956575,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",3.4130263,false,"2020-08-20T00:00:00.000Z",-0.04045677,3.4531887,"{""low"":3.4054973,""high"":3.4531887}",3.4054973,163994976,3.437533,"CCC",3.437533,197527609,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38901544,0.1286422,"{""low"":3.024011,""high"":11.600307}",-8.187281,-0.70578134,3.024011,11.600307,-40.968163,4.2512226,-0.8381963,-0.19716594,5.1773844,-1.764358,-0.34078175,5429427712,15,0,false,false,"REGULAR",-1.1714729,"Polkadot USD",4,1590795776,"CoinMarketCap",163994976,163994976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",0.38603914,false,"2023-03-28T00:00:00.000Z",-0.024721324,0.38928357,"{""low"":0.3837531,""high"":0.38928357}",0.3837531,130401,0.384798,"CCC",0.384798,254821,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029925138,0.08403247,"{""low"":0.356114,""high"":3.392887}",-3.0068479,-0.886221,0.356114,3.392887,-80.90065,0.484082,-0.098042876,-0.2025336,0.9451302,-0.5590911,-0.5915493,2020819,15,0,false,false,"REGULAR",-6.0184293,"Poolz Finance USD",6,5234752,"CoinMarketCap",130401,130401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",106348.22,false,"2014-09-17T00:00:00.000Z",909.97656,106785.86,"{""low"":105930.52,""high"":106785.86}",105930.52,47567458304,106102.05,"CCC",106102.05,42559696779,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57226.98,1.165015,"{""low"":49121.24,""high"":111970.17}",-5621.953,-0.05020938,49121.24,111970.17,73.61544,105076.47,1271.75,0.01210309,95984.25,10363.969,0.10797572,2114536865792,15,0,false,true,"REGULAR",0.86303467,"Bitcoin USD",2,19883144,"CoinMarketCap",47567458304,47567458304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0.001010784,false,1630454400000,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,39109,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,"REGULAR",0,"Kava Swap USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0.0000393008,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.022053488,false,"2024-07-24T00:00:00.000Z",-0.00094662607,0.022756474,"{""low"":0.021712812,""high"":0.022756474}",0.021712812,14850251,0.022578627,"CCC",0.022578627,6777331,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006774869,0.03169381,"{""low"":0.021376,""high"":0.243924}",-0.22187051,-0.9095887,0.021376,0.243924,-89.86228,0.03301592,-0.010962434,-0.33203477,0.068419166,-0.04636568,-0.6776709,47757404,15,0,false,false,"REGULAR",-4.115744,"Avail USD",6,2165526272,"CoinMarketCap",14850251,14850251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",0.056986477,false,"2024-08-17T00:00:00.000Z",-0.0026777275,0.0580544,"{""low"":0.05691736,""high"":0.0580544}",0.05691736,12012574,0.05798623,"CCC",0.05798623,23376772,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029844478,1.0995681,"{""low"":0.027142,""high"":0.377806}",-0.32081953,-0.8491647,0.027142,0.377806,9.184324,0.06239342,-0.005406942,-0.08665885,0.06620426,-0.00921778,-0.13923244,56839488,15,0,false,false,"REGULAR",-4.487999,"SUNDOG USD",6,997420608,"CoinMarketCap",12012574,12012574,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD",0.005305597,false,"2024-03-14T00:00:00.000Z",0.0003059134,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-84.58978,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,"REGULAR",6.118657,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",106129.25,false,"2019-01-30T00:00:00.000Z",893.0469,106504.8,"{""low"":105871.92,""high"":106504.8}",105871.92,230286256,105929.27,"CCC",105929.27,270166427,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56362.926,1.1325516,"{""low"":49766.324,""high"":111556.695}",-5427.4453,-0.0486519,49766.324,111556.695,73.0161,104970.71,1158.5391,0.011036784,95844.86,10284.391,0.10730247,13692608512,15,0,false,true,"REGULAR",0.84861535,"Wrapped Bitcoin USD",2,129018,"CoinMarketCap",230286256,230286256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.0046400144,false,"2024-01-15T00:00:00.000Z",-0.00043154974,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,62461,0.0046465755,"CCC",0.0046465755,134770,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022820143,0.96777534,"{""low"":0.002358,""high"":0.02463}",-0.019989986,-0.81161124,0.002358,0.02463,-78.70421,0.00664656,-0.0020065457,-0.30189234,0.005720515,-0.0010805004,-0.18888168,0,15,0,false,false,"REGULAR",-8.50921,"Ajna Protocol USD",6,0,"CoinMarketCap",62461,62461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",6.9857865e-12,false,1646870400000,1.4200533e-13,6.998313e-12,"6.968407E-12 - 6.998313E-12",6.968407e-12,362111,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7379327e-14,0.0024940171,"6.968407E-12 - 6.998313E-12",-1.2526438e-14,-0.0017899226,6.968407e-12,6.998313e-12,,,,,,,,295217,15,0,false,false,"REGULAR",2.0749586,"Football World Community USD",8,42259695053832190,"CoinMarketCap",362111,362111,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00005657093,false,1730246400000,0.0000030189512,0.000057593683,"5.5981745E-5 - 5.7593683E-5",0.000055981745,83031,0.000057235662,"CCC",0.000057235662,154732,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003657093,1.8285466,"2.0E-5 - 8.03E-4",-0.0007464291,-0.9295505,0.00002,0.000803,-92.79891,0.00008862,-0.00003204907,-0.361646,0.000095195,-0.000038624068,-0.40573633,0,15,0,false,false,"REGULAR",5.637423,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",83031,83031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD",0.0000344278,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
