"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,-0.5186533,0.9958444,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC",0.99929476,-0.003450334,-0.003452769,0.9987204,-0.0028759837,-0.0028796685,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5879,5879,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005191982,1.0044,"{""low"":0.9951049,""high"":1.0044}",0.9951049,5879,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20665044,0.26185,"{""low"":0.789194,""high"":1.169297}",-0.17345256,-0.14833918,0.789194,1.169297,0.2519369,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,6.418869,0.29983464,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.3782193,-0.07838467,-0.2072466,0.62208724,-0.3222526,-0.51801836,86002512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16074465,16074465,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018085152,0.30049494,"{""low"":0.2938483,""high"":0.30049494}",0.2938483,16074465,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107939646,0.56249326,"{""low"":0.191895,""high"":1.91174}",-1.6119053,-0.8431614,0.191895,1.91174,-79.73188,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,-0.5885404,0.0003597176,"[]",1766919240,"CCC","finmb_ZEE_CCC","UTC",0.00036774,-0.000008022384,-0.021815369,0.000889985,-0.00053026737,-0.5958161,22816,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282370,282370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021296146,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,282370,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004771762,0.15294111,"3.12E-4 - 0.018118",-0.017758282,-0.9801458,0.000312,0.018118,-97.20096,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,8.136839,1.8853253,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC",2.307932,-0.4226066,-0.1831105,3.3835657,-1.4982404,-0.44279924,3110360576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649774080,"CoinMarketCap",199486320,199486320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14186287,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,199486320,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649774080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47493136,0.33673668,"{""low"":1.410394,""high"":7.98167}",-6.0963445,-0.7637931,1.410394,7.98167,-74.90322,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,-0.19753438,0.09361046,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC",0.15583666,-0.0622262,-0.399304,0.2487907,-0.15518025,-0.6237381,490027,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70724,70724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00018528104,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,70724,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011844456,0.14485796,"{""low"":0.081766,""high"":1.832444}",-1.7388335,-0.948915,0.081766,1.832444,-94.766106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,0.4022658,87783.53,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC",91442.516,-3658.9844,-0.04001404,107497.67,-19714.14,-0.18339133,1752884314112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968260,"CoinMarketCap",13550324736,13550324736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",351.70312,87879.54,"{""low"":87556.47,""high"":87879.54}",87556.47,13550324736,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13346.852,0.17930476,"{""low"":74436.68,""high"":126198.07}",-38414.54,-0.30439878,74436.68,126198.07,-6.6596627,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","UTC",0,"ccc_market",false,0.92611116,0.0061646383,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC",0.00793672,-0.0017720815,-0.2232763,0.03387572,-0.02771108,-0.8180219,425288,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",250480,250480,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000056567602,0.0062184012,"{""low"":0.006118578,""high"":0.0062184012}",0.006118578,250480,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028263824,0.048051383,"{""low"":0.005882,""high"":0.324362}",-0.31819737,-0.9809946,0.005882,0.324362,-96.74872,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"UTC",0,"ccc_market",false,-0.9038855,0.0066713365,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.00741756,-0.0007462236,-0.1006023,0.01423377,-0.0075624334,-0.5313022,15651869,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",719322,719322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006085122,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,719322,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053933635,0.087954395,"{""low"":0.006132,""high"":0.143681}",-0.13700967,-0.9535684,0.006132,0.143681,-94.16966,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,1.4451872,0.008426219,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.01157184,-0.0031456212,-0.27183414,0.03400842,-0.025582202,-0.75223136,8404484,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2477897,2477897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012004003,0.008472996,"{""low"":0.00836873,""high"":0.008472996}",0.00836873,2477897,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013321918,0.016064052,"{""low"":0.008293,""high"":0.118561}",-0.11013478,-0.92892927,0.008293,0.118561,-91.28727,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,0.3972778,87646.09,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC",91314.19,-3668.0938,-0.040170033,107428.86,-19782.766,-0.1841476,10984729600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",53559556,53559556,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",346.8203,87685.98,"{""low"":87480.56,""high"":87685.98}",87480.56,53559556,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13159.734,0.17667308,"{""low"":74486.36,""high"":125777.445}",-38131.35,-0.30316526,74486.36,125777.445,-6.697035,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,0.08052558,0.0042816387,"[]",1766919180,"CCC","finmb_AJNA_CCC","UTC",0.00400314,0.0002784985,0.06957001,0.004376335,-0.000094696414,-0.021638291,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56440,56440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034449622,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,56440,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033926386,3.8162413,"8.89E-4 - 0.009585",-0.005303361,-0.553298,0.000889,0.009585,-39.833496,"AJNA"
