"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","2025-01-07T03:01:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01002883,0.0015474393,0.0025234,-0.00097596063,-0.38676417,0.0027242652,-0.001176826,-0.4319792,1547435,15,0,false,false,1127535,"USD=X","https://coinmarketcap.com/currencies/moth",-1.5529804e-7,0.0015786526,"{""low"":0.0015474393,""high"":0.0015786526}",0.0015474393,1127535,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004514393,0.41189718,"{""low"":0.001096,""high"":0.00669}",-0.005142561,-0.76869375,0.001096,0.00669,-42.504673,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1127535,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-07T03:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0783849,727.8046,683.4701,44.334534,0.064866826,592.8839,134.92072,0.22756684,104808693760,15,0,false,false,2094997120,"USD=X","https://coinmarketcap.com/currencies/bnb",14.8186035,730.48627,"{""low"":726.2274,""high"":730.48627}",726.2274,2094997120,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.07648,1.529487,"{""low"":287.72815,""high"":793.3505}",-65.5459,-0.08261909,287.72815,793.3505,135.65271,false,"2017-11-09T00:00:00.000Z",2,144006640,"CoinMarketCap",2094997120,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-07T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46118274,0.073127665,0.0820305,-0.008902833,-0.10853077,0.05162087,0.021506794,0.41662982,33624560,15,0,false,false,652471,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00033570826,0.07436574,"{""low"":0.07273131,""high"":0.07436574}",0.07273131,652471,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045121662,1.6111426,"{""low"":0.028006,""high"":0.183019}",-0.10989133,-0.60043675,0.028006,0.183019,-0.08853078,false,"2020-09-25T00:00:00.000Z",6,459806304,"CoinMarketCap",652471,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1736218860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3858136,0.0002525157,0.00019494,0.000057575686,0.2953508,0.000190675,0.00006184069,0.3243251,0,15,0,false,false,206790,"USD=X","https://coinmarketcap.com/currencies/freela",-9.780051e-7,0.00025257215,"2.5018427E-4 - 2.5257215E-4",0.00025018427,206790,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001425157,1.2955972,"1.1E-4 - 2.54E-4",-0.0000014843245,-0.005843797,0.00011,0.000254,64.28572,false,1622073600000,6,0,"CoinMarketCap",206790,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-07T03:01:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.493252,2.5666385,2.667825,-0.101186514,-0.03792847,2.1406534,0.4259851,0.1989977,2218980096,15,0,false,false,718408256,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15649652,2.6298187,"{""low"":2.5623617,""high"":2.6298187}",2.5623617,718408256,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2741145,0.98575693,"{""low"":1.292524,""high"":11.817128}",-9.25049,-0.7828036,1.292524,11.817128,-3.4292817,false,"2022-03-03T00:00:00.000Z",4,864547136,"CoinMarketCap",718408256,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-07T03:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6923183,0.39138436,0.38122886,0.010155499,0.02663885,0.19323361,0.19815075,1.0254467,57736585216,15,0,false,true,2906427136,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006513238,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2906427136,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31623235,4.2079034,"{""low"":0.075152,""high"":0.48351}",-0.092125624,-0.1905351,0.075152,0.48351,382.65018,false,"2017-11-09T00:00:00.000Z",6,147518881792,"CoinMarketCap",2906427136,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-07T03:01:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4529395,0.038471367,0.04897868,-0.010507312,-0.21452828,0.07291695,-0.03444558,-0.4723947,0,15,0,false,false,322982,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002668377,0.03990018,"{""low"":0.037944876,""high"":0.03990018}",0.037944876,322982,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034760367,9.366846,"{""low"":0.003711,""high"":0.18782}",-0.14934863,-0.79516894,0.003711,0.18782,673.149,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",322982,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-01-07T03:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3111453,8.68279,8.16617,0.5166197,0.0632634,6.320508,2.3622818,0.37374872,4495060480,15,0,false,false,789283712,"USD=X","https://coinmarketcap.com/currencies/render",0.35885715,8.908954,"{""low"":8.68279,""high"":8.908954}",8.68279,789283712,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.2277565,1.5130844,"{""low"":3.455033,""high"":13.596116}",-4.9133263,-0.36137718,3.455033,13.596116,114.290405,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",789283712,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1736218980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68930835,0.0015077324,0.0022638,-0.0007560676,-0.3339816,0.001639045,-0.00013131252,-0.080115266,19136512,15,0,false,false,120921,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010321732,0.0015147157,"0.0015040721 - 0.0015147157",0.0015040721,120921,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005097324,0.51075387,"9.98E-4 - 0.006225",-0.0047172676,-0.75779396,0.000998,0.006225,31.445992,false,1532563200000,6,12692247552,"CoinMarketCap",120921,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-07T03:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.226958,57.64133,58.498234,-0.8569031,-0.014648358,38.806595,18.834736,0.48534885,941183168,15,0,false,false,108433296,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.3128891,60.199997,"{""low"":57.64133,""high"":60.199997}",57.64133,108433296,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.63665,2.6015298,"{""low"":16.004679,""high"":78.95474}",-21.313412,-0.26994467,16.004679,78.95474,198.2625,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108433296,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1736218800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03237453,0.00005091523,0.00004986,0.0000010552321,0.021163903,0.000054555,-0.0000036397687,-0.066717416,0,15,0,false,false,138415,"USD=X","https://coinmarketcap.com/currencies/youclout",1.6480044e-8,0.00005093288,"5.0818504E-5 - 5.093288E-5",0.000050818504,138415,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000691523,0.15716432,"4.4E-5 - 1.74E-4",-0.00012308477,-0.70738375,0.000044,0.000174,-49,false,1633478400000,6,0,"CoinMarketCap",138415,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-07T03:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0196776,0.33991477,0.28905657,0.0508582,0.17594549,0.23845997,0.101454794,0.42545837,1649284,15,0,false,false,413191,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.014235705,0.34610033,"{""low"":0.33982792,""high"":0.34610033}",0.33982792,413191,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17957076,1.1199094,"{""low"":0.160344,""high"":0.930003}",-0.59008825,-0.63450146,0.160344,0.930003,-56.157516,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413191,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62950265,0.07530822,0.08641288,-0.011104658,-0.12850699,0.07144588,0.0038623363,0.054059606,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.00047706813,0.075324684,"{""low"":0.07523741,""high"":0.075324684}",0.07523741,0,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027442217,0.57331336,"{""low"":0.047866,""high"":0.234796}",-0.15948778,-0.6792611,0.047866,0.234796,-44.898552,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05326898,0.0022604174,0.0025357,-0.00027528265,-0.10856278,0.00290065,-0.0006402326,-0.22072038,12814,15,0,false,false,132161,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012035016,0.0022612466,"{""low"":0.0022604174,""high"":0.0022612466}",0.0022604174,132161,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026041735,0.13020867,"{""low"":0.002,""high"":0.00825}",-0.0059895823,-0.72600996,0.002,0.00825,-65.379906,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132161,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07824706,0.28866646,0.20664844,0.08201802,0.3968964,0.16757838,0.12108807,0.7225757,61447304,15,0,false,false,33773692,"USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00022569299,0.2964173,"{""low"":0.28866646,""high"":0.2964173}",0.28866646,33773692,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18501747,1.7850386,"{""low"":0.103649,""high"":0.547597}",-0.25893053,-0.4728487,0.103649,0.547597,-48.502422,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33773692,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-07T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01514271,0.997851,0.99882686,-0.00097584724,-0.0009769934,0.9976704,0.00018060207,0.00018102379,0,15,0,false,false,140125,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015115738,1.0000836,"{""low"":0.99601465,""high"":1.0000836}",0.99601465,140125,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23402399,0.3063835,"{""low"":0.763827,""high"":1.044202}",-0.046350956,-0.04438888,0.763827,1.044202,0.05749464,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140125,"MIM","MIM"
