"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.463756,0.048015494,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",450655,450655,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007470496,1732391340,0.055260163,"0.046454128 - 0.055260163",0.046454128,450655,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047135495,53.56306,"8.8E-4 - 1.000273",-0.9522575,-0.95199764,0.00088,1.000273,4392.3574,0.08067454,-0.032659043,-0.40482467,0.07681553,-0.028800037,-0.37492466,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.9975934,7.751287,"REGULAR",false,,4,517690752,"CoinMarketCap",1051594496,1051594496,"RENDER","USD=X",,0.5740099,"2024-11-23T19:49:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,1051594496,7.5729623,"CCC",7.5729623,,,,,,0.2233367,0.029667664,"{""low"":7.5279503,""high"":8.191671}",-0.4403844,-0.05376002,7.5279503,8.191671,,,,,,,,4012769536,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0328964,0.0029195251,"REGULAR",false,1532563200000,6,12570118144,"CoinMarketCap",102787,102787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030470314,1732391640,0.0031032118,"0.0029022412 - 0.0031032118",0.0029022412,102787,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019215251,1.9253758,"9.98E-4 - 0.006225",-0.003305475,-0.53099996,0.000998,0.006225,188.25243,0.00182272,0.0010968051,0.60174084,0.001464795,0.0014547302,0.99312884,36698776,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.429778,48.78994,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131516264,131516264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.00457,"2024-11-23T19:54:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,131516264,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.785263,2.04848,"{""low"":16.004679,""high"":50.106}",-1.3160591,-0.0262655,16.004679,50.106,52.226555,38.028522,10.761417,0.2829828,30.847338,17.942602,0.58165807,796655296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.022112,0.00004676648,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138315,138315,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018082683,1732391280,0.00004676648,"4.484056E-5 - 4.676648E-5",0.00004484056,138315,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027664792,0.062874526,"4.4E-5 - 1.99E-4",-0.00015223352,-0.7649926,0.000044,0.000199,-29.6875,0.0000482,-0.0000014335201,-0.02974108,0.000059375,-0.0000126085215,-0.21235405,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.4371259,0.17944448,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",457299,457299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002542317,"2024-11-23T19:49:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,457299,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019100472,0.119121835,"{""low"":0.160344,""high"":1.175359}",-0.9959145,-0.84732795,0.160344,1.175359,-45.928867,0.1893211,-0.009876624,-0.052168638,0.26881424,-0.08936976,-0.33245918,870673,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4650041,0.09511752,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13223,13223,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014141947,"2024-11-23T19:49:00.000Z",0.09673048,"{""low"":0.09511752,""high"":0.09673048}",0.09511752,13223,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047251515,0.98716235,"{""low"":0.047866,""high"":0.234796}",-0.13967848,-0.5948929,0.047866,0.234796,-47.643982,0.07417934,0.02093818,0.28226432,0.07111139,0.024006128,0.33758485,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.907514,0.0024237258,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117037,117037,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021797838,"2024-11-23T19:49:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,117037,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004237257,0.21186283,"{""low"":0.002,""high"":0.00825}",-0.005826274,-0.706215,0.002,0.00825,-53.12134,0.00226566,0.0001580657,0.06976585,0.00342052,-0.0009967943,-0.29141602,13740,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.481903,0.14627476,"REGULAR",false,,6,204791216,"CoinMarketCap",16263731,16263731,"ORDER","USD=X",,0.010182306,"2024-11-23T19:49:00.000Z",0.14722821,"{""low"":0.13790879,""high"":0.14722821}",0.13790879,16263731,0.13896479,"CCC",0.13896479,,,,,,0.008365974,0.060663097,"{""low"":0.13790879,""high"":0.14722821}",-0.0009534508,-0.006476006,0.13790879,0.14722821,,,,,,,,29955788,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0026532,0.9982457,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",519513,519513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000026464462,"2024-11-23T19:49:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,519513,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23441869,0.30690023,"{""low"":0.763827,""high"":1.044202}",-0.045956254,-0.044010885,0.763827,1.044202,0.9062648,0.99910384,-0.00085812807,-0.00085889775,0.99624133,0.002004385,0.0020119473,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20926902,0.0016636675,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000034888508,1732391280,0.0016636809,"0.0016636588 - 0.0016636809",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446675,1.03134,"8.19E-4 - 0.072964",-0.07130033,-0.9771988,0.000819,0.072964,-94.446304,0.0022675,-0.0006038324,-0.26629877,0.01743039,-0.015766721,-0.9045536,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,53.81299,1.1916934,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261777248,"CoinMarketCap",393689408,393689408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.41692567,"2024-11-23T19:54:00.000Z",1.2681714,"{""low"":0.8409793,""high"":1.2681714}",0.8409793,393689408,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7384274,1.629126,"{""low"":0.453266,""high"":2.137291}",-0.9455975,-0.44242808,0.453266,2.137291,-30.155367,0.73709524,0.4545982,0.6167428,0.78024465,0.41144878,0.527333,311958208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.6225805,1.5534682,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20763906,20763906,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054308295,"2024-11-23T19:49:00.000Z",1.6222872,"{""low"":1.5297098,""high"":1.6222872}",1.5297098,20763906,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31587422,0.2552325,"{""low"":1.237594,""high"":3.272762}",-1.7192938,-0.5253342,1.237594,3.272762,-34.76289,1.4830986,0.0703696,0.04744769,1.8492824,-0.29581416,-0.1599616,126796704,15,0,false,false,"TAIKO"
