"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032031198,0.631779,"5.07E-4 - 0.029954",-0.029126687,-0.9723806,0.000507,0.029954,-91.48957,0.00163742,-0.00081010803,-0.49474663,0.00472919,-0.003901878,-0.82506263,52475,"[]",1754772660,false,1603065600000,6,63429104,"CoinMarketCap",286449,286449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011206139,0.0008274638,"8.0240873E-4 - 8.274638E-4",0.00080240873,286449,0.0008090474,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3731275,0.000827312,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1286623,0.37323356,"{""low"":3.024011,""high"":11.600307}",-7.447634,-0.6420204,3.024011,11.600307,-18.769337,3.7472851,0.40538812,0.10818182,4.311865,-0.15919161,-0.036919434,6667793408,"[]","2025-08-09T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1605662976,"CoinMarketCap",287541632,287541632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18294764,4.1526732,"{""low"":3.975344,""high"":4.1526732}",3.975344,287541632,3.978208,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.60857,4.1526732,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03570859,0.22637194,"{""low"":0.157743,""high"":2.575945}",-2.3824933,-0.9249007,0.157743,2.575945,-91.41937,0.32455295,-0.13110135,-0.40394443,0.62736756,-0.43391597,-0.69164556,1012671,"[]","2025-08-09T20:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",208442,208442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013460189,0.20367138,"{""low"":0.17329162,""high"":0.20367138}",0.17329162,208442,0.1760188,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.4782367,0.1934516,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64213.48,1.2208188,"{""low"":52598.7,""high"":123091.61}",-6279.4297,-0.051014278,52598.7,123091.61,92.78912,112903.664,3908.5156,0.034618147,99534.92,17277.258,0.17357986,2325040332800,"[]","2025-08-09T20:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19904090,"CoinMarketCap",53397954560,53397954560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7.1015625,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,53397954560,116688.75,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00607826,116812.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,"[]",1754772660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073917955,0.04066565,"{""low"":0.018177,""high"":0.178989}",-0.16007282,-0.89431655,0.018177,0.178989,-85.116325,0.02046512,-0.0015489403,-0.07568684,0.04386938,-0.0249532,-0.56880677,64607608,"[]","2025-08-09T20:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3415468032,"CoinMarketCap",2847441,2847441,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016577356,0.018942637,"{""low"":0.018661033,""high"":0.018942637}",0.018661033,2847441,0.018708851,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.88410306,0.01891618,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021454953,0.7904706,"{""low"":0.027142,""high"":0.377806}",-0.32920906,-0.8713706,0.027142,0.377806,-12.930775,0.05635106,-0.007754106,-0.13760355,0.054240543,-0.0056435913,-0.10404747,48471604,"[]","2025-08-09T20:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7201511,7201511,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021343715,0.04946377,"{""low"":0.046285853,""high"":0.04946377}",0.046285853,7201511,0.046513576,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5937386,0.048596952,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035385652,1.845887,"{""low"":0.001917,""high"":0.738401}",-0.73294544,-0.99261165,0.001917,0.738401,-20.917957,0.00479978,0.0006557852,0.13662818,0.006429045,-0.0009734798,-0.15141904,0,"[]","2025-08-09T20:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004109121,0.005455565,"{""low"":0.005044653,""high"":0.005455565}",0.005044653,18,0.005044653,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.145496,0.005455565,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64009.688,1.2141519,"{""low"":52719.67,""high"":122452.69}",-5723.328,-0.046739098,52719.67,122452.69,92.84507,112787.414,3941.9453,0.034950223,99426.33,17303.031,0.17402866,14850066432,"[]","2025-08-09T20:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",314202720,314202720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",63.335938,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,314202720,116643.32,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05429318,116729.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005514416,6.2029424,"8.89E-4 - 0.014356",-0.007952584,-0.5539554,0.000889,0.014356,-40.00207,0.00366688,0.0027365359,0.74628454,0.004543365,0.001860051,0.40939942,0,"[]",1754772600,false,1705276800000,6,0,"CoinMarketCap",49793,49793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011305022,0.007116385,"0.006391141 - 0.007116385",0.006391141,49793,0.0068339887,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.005498,0.006403416,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1082775e-14,0.004195515,"7.408572E-12 - 7.647456E-12",-2.0780079e-13,-0.02717254,7.408572e-12,7.647456e-12,,,,,,,,314397,"[]",1754772660,false,1646870400000,8,42259695053832190,"CoinMarketCap",460715,460715,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1177691e-14,7.647456e-12,"7.408572E-12 - 7.647456E-12",7.408572e-12,460715,7.454156e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15002114,7.439655e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051789866,2.5894933,"2.0E-5 - 8.03E-4",-0.0007312101,-0.91059786,0.00002,0.000803,-90.353264,0.00006308,0.000008709867,0.13807653,0.0000726,-8.101342e-7,-0.011158873,0,"[]",1754772660,false,1730246400000,6,0,"CoinMarketCap",60759,60759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004882677,0.000073103554,"6.6973116E-5 - 7.3103554E-5",0.000066973116,60759,0.0000675694,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.297679,0.000071789866,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
