"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6189563,0.83429503,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65633048,65633048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02129221,0.8889462,"{""low"":0.82605404,""high"":0.8889462}",0.82605404,65633048,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38102904,0.8406301,"{""low"":0.453266,""high"":2.797919}",-1.963624,-0.7018159,0.453266,2.797919,-27.13425,0.62673527,0.20755976,0.33117613,1.0022575,-0.16796243,-0.16758412,224114848,15,0,false,true,"2025-05-14T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.202309,0.005487652,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398467,398467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030115154,0.005705425,"{""low"":0.0054501225,""high"":0.005705425}",0.0054501225,398467,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002148652,0.64350164,"{""low"":0.003339,""high"":0.029954}",-0.024466347,-0.8167973,0.003339,0.029954,-72.85245,0.00507694,0.00041071186,0.08089752,0.008174905,-0.0026872526,-0.32871974,348076,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6230323,5.0946417,false,"2020-08-20T00:00:00.000Z",4,1577135104,"CoinMarketCap",280424736,280424736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.081367016,5.254859,"{""low"":5.037075,""high"":5.254859}",5.037075,280424736,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8371136,0.5639594,"{""low"":3.257528,""high"":11.600307}",-6.505666,-0.5608184,3.257528,11.600307,-27.158678,4.0749774,1.0196643,0.25022575,5.5802,-0.4855585,-0.08701453,8034937856,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2398403,0.53393036,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",210749,210749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01675564,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,210749,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077676356,0.17024805,"{""low"":0.456254,""high"":3.392887}",-2.8589568,-0.8426325,0.456254,3.392887,-83.117714,0.5633646,-0.029434264,-0.05224727,1.1675967,-0.63366634,-0.54270995,2778975,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5197906,0.039410844,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17465350,17465350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020616017,0.040958166,"{""low"":0.039029993,""high"":0.040958166}",0.039029993,17465350,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014598845,0.58837837,"{""low"":0.024812,""high"":0.243924}",-0.20451316,-0.8384298,0.024812,0.243924,-84.03924,0.0308951,0.008515744,0.2756341,0.086964905,-0.04755406,-0.546819,81178288,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.746592,0.083678715,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",65697260,65697260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008796155,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,65697260,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.056536715,2.0829976,"{""low"":0.027142,""high"":0.377806}",-0.2941273,-0.778514,0.027142,0.377806,32.914364,0.05129586,0.032382853,0.6312956,0.08650869,-0.0028299764,-0.032713205,83462872,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.023963,0.005933461,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044073444,0.0059391395,"{""low"":0.005856171,""high"":0.0059391395}",0.005856171,173,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004016461,2.0951803,"{""low"":0.001917,""high"":0.738401}",-0.73246753,-0.99196446,0.001917,0.738401,-53.98748,0.00390788,0.002025581,0.5183325,0.00651837,-0.0005849092,-0.08973244,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23412603,103672.01,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",388043616,388043616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",242.15625,104181.01,"{""low"":103135.48,""high"":104181.01}",103135.48,388043616,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53905.684,1.0831759,"{""low"":49766.324,""high"":108307.46}",-4635.453,-0.04279902,49766.324,108307.46,55.29387,89214.62,14457.391,0.16205181,91438.7,12233.305,0.13378695,13371335680,15,0,false,true,"2025-05-14T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.727573,0.007187885,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125651,125651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0019952785,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,125651,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048298854,2.0482974,"{""low"":0.002358,""high"":0.03152}",-0.024332117,-0.771958,0.002358,0.03152,-76.20548,0.00439862,0.002789265,0.6341227,0.00629727,0.0008906154,0.14142881,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70255923,1.1394954e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",160890,160890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.949804e-14,1.1532394e-11,"1.1387012E-11 - 1.1532394E-11",1.1387012e-11,160890,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9424314e-15,0.0006974992,"1.1387012E-11 - 1.1532394E-11",-1.3743954e-13,-0.011917694,1.1387012e-11,1.1532394e-11,,,,,,,,481547,15,0,false,false,1747219920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7554703,0.00009248841,false,1730246400000,6,0,"CoinMarketCap",161984,161984,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041985986,0.00009450446,"8.991599E-5 - 9.450446E-5",0.00008991599,161984,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007248841,3.6244204,"2.0E-5 - 8.03E-4",-0.0007105116,-0.8848214,0.00002,0.000803,-88.17935,0.000065,0.000027488408,0.4228986,0.0001511333,-0.000058644888,-0.3880342,0,15,0,false,false,1747219920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0869067,23.117037,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",29586800,29586800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73633194,25.15584,"{""low"":23.044796,""high"":25.15584}",23.044796,29586800,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.31358,0.9584971,"{""low"":11.803457,""high"":84.2613}",-61.144264,-0.7256506,11.803457,84.2613,-60.337627,15.685094,7.431943,0.47382203,32.266953,-9.149916,-0.28356925,147395024,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8142582,0.014646256,false,"2018-01-25T00:00:00.000Z",6,19498625024,"CoinMarketCap",22899094,22899094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002609864,0.015118857,"{""low"":0.014470442,""high"":0.015118857}",0.014470442,22899094,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005365256,0.5780903,"{""low"":0.009281,""high"":0.037346}",-0.022699745,-0.60782266,0.009281,0.037346,-37.47676,0.01205842,0.0025878362,0.21460824,0.017165365,-0.0025191084,-0.14675531,285581888,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","ZIL"
