"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027855039,0.6565972,"{""low"":0.6410661,""high"":0.6565972}",0.6410661,26190314,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18970248,0.41852352,"{""low"":0.453266,""high"":2.797919}",-2.1549506,-0.77019763,0.453266,2.797919,-42.337864,0.683795,-0.0408265,-0.05970576,1.0049105,-0.361942,-0.36017337,173230432,15,0,"USD","SushiSwap USD",0.43511245,0.6429685,"SushiSwap USD","[]","2025-06-02T04:03:00.000Z",false,true,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26190314,26190314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003318768,0.0034988439,"{""low"":0.0034690143,""high"":0.0034988439}",0.0034690143,345760,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013983645,0.04187974,"{""low"":0.003339,""high"":0.029954}",-0.026475163,-0.8838607,0.003339,0.029954,-85.71546,0.005134,-0.0016551635,-0.32239258,0.00810975,-0.004630914,-0.5710304,220659,15,0,"USD","ZeroSwap USD",0.09548148,0.0034788365,"ZeroSwap USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345760,345760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,false,false,"ccc_market",false,"CCC",,"UTC","UTC",0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,false,false,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.047265053,4.084652,"{""low"":4.0089583,""high"":4.084652}",4.0089583,130905184,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7651417,0.23488416,"{""low"":3.257528,""high"":11.600307}",-7.5776377,-0.6532273,3.257528,11.600307,-41.77351,4.3011303,-0.2784605,-0.06474124,5.6122727,-1.589603,-0.28323695,6368672768,15,0,"USD","Polkadot USD",-1.1613202,4.02267,"Polkadot USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"2020-08-20T00:00:00.000Z",4,1583195520,"CoinMarketCap",130905184,130905184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013537109,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,266888,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023966134,0.05252805,"{""low"":0.456254,""high"":3.392887}",-2.912667,-0.8584627,0.456254,3.392887,-83.532104,0.5292438,-0.049023688,-0.092629686,1.0888176,-0.60859746,-0.5589526,2499427,15,0,"USD","Poolz Finance USD",0.28269064,0.48022014,"Poolz Finance USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266888,266888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,"USD","Kava Swap USD",0,0.0027109187,"Kava Swap USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,false,false,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007532835,0.031977862,"{""low"":0.03158417,""high"":0.031977862}",0.03158417,2833966,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006846098,0.27591884,"{""low"":0.024812,""high"":0.243924}",-0.21226591,-0.87021327,0.024812,0.243924,-85.34068,0.03334306,-0.0016849637,-0.050534163,0.07908794,-0.047429845,-0.59971017,67514112,15,0,"USD",,-2.3241305,0.031658098,"Avail USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",2833966,2833966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010379404,0.059972834,"{""low"":0.059045035,""high"":0.059972834}",0.059045035,10827123,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031931784,1.1764714,"{""low"":0.027142,""high"":0.377806}",-0.31873223,-0.8436399,0.027142,0.377806,9.572208,0.05973806,-0.00066427514,-0.011119798,0.079450354,-0.02037657,-0.25646922,58921412,15,0,"USD","SUNDOG USD",1.7884493,0.059073783,"SUNDOG USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10827123,10827123,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006559491,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,"USD","Melania Trump Parody (melania.world) USD",-1.242673,0.0052129305,"Melania Trump Parody (melania.world) USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",496.14062,105540.02,"{""low"":104702.766,""high"":105540.02}",104702.766,149870352,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55019.94,1.1055657,"{""low"":49766.324,""high"":111556.695}",-6770.4297,-0.06069048,49766.324,111556.695,51.765778,98098.89,6687.375,0.06816973,94583.37,10202.898,0.10787202,13515049984,15,0,"USD","Wrapped Bitcoin USD",0.47573322,104786.266,"Wrapped Bitcoin USD","[]","2025-06-02T04:01:00.000Z",false,true,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",149870352,149870352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013422687,0.007372315,"{""low"":0.007308519,""high"":0.007372315}",0.007308519,142791,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050027845,2.1216218,"{""low"":0.002358,""high"":0.03152}",-0.024159217,-0.7664726,0.002358,0.03152,-54.696167,0.00583648,0.001524305,0.26116854,0.00616204,0.0011987449,0.19453701,0,15,0,"USD","Ajna Protocol USD",-0.18202184,0.007360785,"Ajna Protocol USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142791,142791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1873996e-14,9.441889e-12,"9.394446E-12 - 9.441889E-12",9.394446e-12,348599,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2563735e-14,0.0013373577,"9.394446E-12 - 9.441889E-12",-3.4879218e-14,-0.003694093,9.394446e-12,9.441889e-12,,,,,,,,397537,15,0,"USD","Football World Community USD",0.23307188,9.40701e-12,"Football World Community USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,1646870400000,8,42259695053832190,"CoinMarketCap",348599,348599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.095782e-7,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,160229,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007350567,3.6752834,"2.0E-5 - 8.03E-4",-0.00070949434,-0.8835546,0.00002,0.000803,-87.228264,0.00008516,0.000008345669,0.09799987,0.00012378,-0.000030274336,-0.2445818,0,15,0,"USD",,-0.43611583,0.00009350567,"Kasper the Ghost of Kaspa USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,1730246400000,6,0,"CoinMarketCap",160229,160229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,false,false,"ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.123867035,17.950512,"{""low"":17.399324,""high"":17.950512}",17.399324,6414889,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6516094,0.47880965,"{""low"":11.803457,""high"":79.693756}",-62.23869,-0.7809732,11.803457,79.693756,-76.64384,17.539797,-0.08473015,-0.004830737,30.102905,-12.647839,-0.4201534,111311560,15,0,"USD","Metis USD",0.7147104,17.455067,"Metis USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6414889,6414889,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,"METIS"
