"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04398422,0.016687457,0.37939644,0.04649573,0.014175948,0.3048871,27831032,15,0,false,false,0.00048056245,"2024-11-20T18:50:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,499760,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032665677,1.1663814,"{""low"":0.028006,""high"":0.183019}",-0.122347325,-0.66849524,0.028006,0.183019,18.10416,false,"2020-09-25T00:00:00.000Z",6,458715424,"CoinMarketCap",499760,499760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.79839784,0.060671676,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018258,-6.9782254e-7,-0.0038220098,0.00019276,-0.000010877819,-0.05643193,0,15,0,false,false,-1.4243415e-7,1732128600,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,292664,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009688218,1.1397903,"8.5E-5 - 5.2E-4",-0.00033811782,-0.6502266,0.000085,0.00052,91.57895,false,1622073600000,6,0,"CoinMarketCap",292664,292664,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07824974,0.00018188218,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0592148,0.05267167,0.025578521,2.606693,-0.49480653,-0.18982156,1412049280,15,0,false,false,-0.21160746,"2024-11-20T18:50:00.000Z",2.2921839,"{""low"":2.0846112,""high"":2.2921839}",2.0846112,473034528,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8193625,0.6339244,"{""low"":1.292524,""high"":11.817128}",-9.705242,-0.821286,1.292524,11.817128,-8.672327,false,"2022-03-03T00:00:00.000Z",4,668619840,"CoinMarketCap",473034528,473034528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.107291,2.1118865,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18440664,0.18944505,1.0273223,0.13929714,0.23455454,1.6838431,54908645376,15,0,false,true,-0.040706605,"2024-11-20T18:54:00.000Z",0.39521328,"{""low"":0.37110206,""high"":0.39521328}",0.37110206,9832523776,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30196768,4.2007637,"{""low"":0.071884,""high"":0.435863}",-0.0620113,-0.14227246,0.071884,0.435863,416.4098,false,"2017-11-09T00:00:00.000Z",6,146872811520,"CoinMarketCap",9832523776,9832523776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.819271,0.3738517,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08239902,-0.025804188,-0.31316134,0.07728925,-0.020694423,-0.26775292,0,15,0,false,false,-0.0033004656,1732128600,0.058130533,"0.04924654 - 0.058130533",0.04924654,343723,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05571483,63.312305,"8.8E-4 - 1.000273",-0.94367814,-0.9434206,0.00088,1.000273,6480.7954,false,1668470400000,6,0,"CoinMarketCap",343723,343723,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.510391,0.05659483,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3931231744,15,0,false,false,-0.54399633,"2024-11-20T18:50:00.000Z",8.185642,"{""low"":7.5843806,""high"":8.185642}",7.5843806,1000424320,7.8905725,"CCC",7.8905725,,,,,,0.009403229,0.001239815,"{""low"":7.5843806,""high"":8.185642}",-0.5918584,-0.07230445,7.5843806,8.185642,,false,,4,517690752,"CoinMarketCap",1000424320,1000424320,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.684825,7.593784,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170876,0.0012615033,0.7382566,0.001436915,0.0015333483,1.0671114,37310832,15,0,false,false,-0.00037149573,1732128840,0.0031840752,"0.002955985 - 0.0031840752",0.002955985,155189,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019812635,2.0033,"9.89E-4 - 0.006225",-0.0032547368,-0.52284926,0.000989,0.006225,202.35065,false,1532563200000,6,12561456128,"CoinMarketCap",155189,155189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.116775,0.0029702634,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",36.936375,4.3789215,0.118553095,30.528515,10.786781,0.35333464,674607296,15,0,false,false,-2.806408,"2024-11-20T18:54:00.000Z",43.513714,"{""low"":41.05599,""high"":43.513714}",41.05599,92836976,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.310617,1.5814512,"{""low"":16.004679,""high"":48.110035}",-6.794739,-0.1412333,16.004679,48.110035,50.249672,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92836976,92836976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.360601,41.315296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004848,-0.000003747602,-0.077302024,0.000059675,-0.000014942601,-0.25039968,0,15,0,false,false,-1.2811142e-7,1732128600,0.000044754124,"4.422896E-5 - 4.4754124E-5",0.00004422896,141964,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.323979e-7,0.016645407,"4.4E-5 - 1.99E-4",-0.0001542676,-0.7752141,0.000044,0.000199,-33.333332,false,1633478400000,6,0,"CoinMarketCap",141964,141964,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.28557777,0.0000447324,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18972774,-0.009913251,-0.052249875,0.2760057,-0.0961912,-0.34851167,872469,15,0,false,false,-0.0020283014,"2024-11-20T18:50:00.000Z",0.1882406,"{""low"":0.17928945,""high"":0.1882406}",0.17928945,429625,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019470483,0.12142944,"{""low"":0.160344,""high"":1.175359}",-0.99554455,-0.8470132,0.160344,1.175359,-31.587034,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429625,429625,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1154106,0.17981449,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0714296,0.029931776,0.4190388,0.07089716,0.030464217,0.42969587,0,15,0,false,false,0.0014934912,"2024-11-20T18:50:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,89738,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053495377,1.117607,"{""low"":0.047866,""high"":0.234796}",-0.13343462,-0.56830025,0.047866,0.234796,-41.89651,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89738,89738,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.4954685,0.10136138,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227154,0.00012020464,0.052917685,0.003456,-0.0010642554,-0.30794427,13558,15,0,false,false,0.000008513685,"2024-11-20T18:50:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,147325,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039174454,0.19587226,"{""low"":0.002,""high"":0.00825}",-0.0058582556,-0.7100916,0.002,0.00825,-51.227997,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147325,147325,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.35723564,0.0023917446,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,26611756,15,0,false,false,-0.014685795,"2024-11-20T18:50:00.000Z",0.14716506,"{""low"":0.13001436,""high"":0.14716506}",0.13001436,15706407,0.14069574,"CCC",0.14069574,,,,,,0.0014331043,0.011022662,"{""low"":0.13001436,""high"":0.14716506}",-0.015717596,-0.10680249,0.13001436,0.14716506,,false,,6,202451648,"CoinMarketCap",15706407,15706407,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-10.049597,0.13144746,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9988646,0.00065368414,0.00065442716,0.99611306,0.0034052134,0.0034185008,0,15,0,false,false,-0.0012477636,"2024-11-20T18:50:00.000Z",1.0012895,"{""low"":0.99558365,""high"":1.0012895}",0.99558365,257990,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23569125,0.30856627,"{""low"":0.763827,""high"":1.044202}",-0.044683695,-0.042792197,0.763827,1.044202,1.3841391,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",257990,257990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12467459,0.9995183,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228184,-0.000026589492,-0.011652654,0.01786095,-0.0156057,-0.87373286,119700,15,0,false,false,0.000003879424,1732128600,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,77893,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014362505,1.7536637,"8.19E-4 - 0.072964",-0.070708744,-0.9690909,0.000819,0.072964,-93.05449,false,1682294400000,6,53076276,"CoinMarketCap",77893,77893,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.17232151,0.0022552505,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73191327,0.0040512085,0.0055350936,0.7841686,-0.048204124,-0.061471634,192649184,15,0,false,true,-0.056108534,"2024-11-20T18:54:00.000Z",0.78672343,"{""low"":0.7309857,""high"":0.78672343}",0.7309857,55391264,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28269848,0.6236922,"{""low"":0.453266,""high"":2.137291}",-1.4013264,-0.65565544,0.453266,2.137291,-28.273869,false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",55391264,55391264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.0837555,0.7359645,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4927126,-0.02772808,-0.018575633,1.8553101,-0.39032555,-0.21038292,119574512,15,0,false,false,-0.10382068,"2024-11-20T18:50:00.000Z",1.5725697,"{""low"":1.4600099,""high"":1.5725697}",1.4600099,17986476,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22739053,0.18373597,"{""low"":1.237594,""high"":3.272762}",-1.8077775,-0.5523706,1.237594,3.272762,-33.293514,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17986476,17986476,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.6178184,1.4649845,"TAIKO"
