"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137994,137994,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.9810055e-7,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,137994,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010914337,0.027285842,"4.0E-5 - 1.74E-4",-0.00013290856,-0.76384234,0.00004,0.000174,-52.873566,"REGULAR","[]","Youclout USD","Youclout USD",1737723480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.2344518,0.000041091433,0.00005046,-0.000009368567,-0.18566324,0.00005243,-0.000011338569,-0.21626107,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249551,249551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0060993433,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,249551,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358867,0.30882213,"{""low"":0.763827,""high"":1.044202}",-0.04448825,-0.042605024,0.763827,1.044202,-0.1940608,"REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD","2025-01-24T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6138547,0.9997137,0.998408,0.0013056993,0.0013077813,0.99837506,0.0013386607,0.0013408395,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",75882184,75882184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08392775,1.3890058,"{""low"":1.2894385,""high"":1.3890058}",1.2894385,75882184,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.93573976,2.0644386,"{""low"":0.453266,""high"":2.797919}",-1.4089133,-0.50355756,0.453266,2.797919,22.382568,"REGULAR","[]","SushiSwap USD","SushiSwap USD","2025-01-24T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.430864,1.3890058,1.6575537,-0.2685479,-0.1620146,0.9591207,0.4298851,0.4482075,366198976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362959,362959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003820937,0.010192764,"{""low"":0.009879156,""high"":0.010192764}",0.009879156,362959,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005699033,1.2806816,"{""low"":0.00445,""high"":0.052976}",-0.04282697,-0.8084221,0.00445,0.052976,-58.66317,"REGULAR","[]","ZeroSwap USD","ZeroSwap USD","2025-01-24T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.37506917,0.010149033,0.01326282,-0.0031137876,-0.23477568,0.010455515,-0.00030648243,-0.02931299,643744,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1541815424,"CoinMarketCap",267040304,267040304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22918558,6.501831,"{""low"":6.2110023,""high"":6.501831}",6.2110023,267040304,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.854314,0.7825362,"{""low"":3.647517,""high"":11.882433}",-5.380602,-0.45281988,3.647517,11.882433,-4.7721267,"REGULAR","[]","Polkadot USD","Polkadot USD","2025-01-24T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6537316,6.501831,7.598254,-1.0964231,-0.14429936,5.7229996,0.7788315,0.13608798,10024623104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",452312,452312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010555983,1.395127,"{""low"":1.3792192,""high"":1.395127}",1.3792192,452312,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20028234,0.16950053,"{""low"":1.181603,""high"":6.520988}",-5.139103,-0.78808653,1.181603,6.520988,-71.5541,"REGULAR","[]","Poolz Finance USD","Poolz Finance USD","2025-01-24T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7580877,1.3818853,1.7117767,-0.32989144,-0.19271873,1.866979,-0.4850937,-0.25982815,7150914,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148195,148195,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00030898512,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,148195,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043724664,0.13363284,"{""low"":0.003272,""high"":0.013713}",-0.010003754,-0.72950876,0.003272,0.013713,-48.023468,"REGULAR","[]","Kava Swap USD","Kava Swap USD","2025-01-24T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.689585,0.0037092466,0.00491802,-0.0012087736,-0.2457846,0.004570295,-0.00086104847,-0.18840106,125573,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",345126,345126,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000097955635,0.00032260397,"2.8563122E-4 - 3.2260397E-4",0.00028563122,345126,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000110733,0.5375388,"2.06E-4 - 0.007211",-0.006894267,-0.9560764,0.000206,0.007211,-90.08783,"REGULAR","[]","New Born Haggis Pygmy Hippo USD",,1737723480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1913881,0.000316733,0.0007194,-0.000402667,-0.5597262,0.0012146479,-0.00089791487,-0.7392388,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52948548,52948548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001556091,0.06394552,"{""low"":0.059632573,""high"":0.06394552}",0.059632573,52948548,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021037146,0.5011828,"{""low"":0.041975,""high"":0.377806}",-0.31479385,-0.8332156,0.041975,0.377806,15.246904,"REGULAR","[]","SUNDOG USD","SUNDOG USD","2025-01-24T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5320354,0.063012145,0.10735608,-0.044343933,-0.4130547,0.18337409,-0.12036195,-0.6563738,62849616,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10611,10611,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003175292,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,10611,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043612203,1.4441127,"3.02E-4 - 0.005779",-0.005040878,-0.8722751,0.000302,0.005779,-81.189964,"REGULAR","[]","DAFI Protocol USD","DAFI Protocol USD",1737723480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.495222,0.00073812203,0.00092742,-0.00018929795,-0.20411243,0.000934855,-0.00019673299,-0.21044225,812664,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97978,97978,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004720334,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,97978,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01686233,8.796206,"{""low"":0.001917,""high"":0.738401}",-0.71962166,-0.97456753,0.001917,0.738401,40.488552,"REGULAR","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-24T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.086811,0.01877933,0.00786988,0.01090945,1.3862283,0.007883345,0.010895985,1.3821526,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",743709504,743709504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3654.7578,105390.87,"{""low"":103109.17,""high"":105390.87}",103109.17,743709504,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65439.336,1.6439537,"{""low"":39806.07,""high"":108307.46}",-3062.0547,-0.028271873,39806.07,108307.46,148.86635,"REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-24T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5975316,105245.41,98386.78,6858.625,0.069710836,75642.56,29602.844,0.39135167,13627255808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,"REGULAR","[]","Proxy USD","Proxy USD",1737723480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.12114,0.026758326,0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140947,140947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018941239,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,140947,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020725469,0.64848155,"{""low"":0.003196,""high"":0.241638}",-0.23636946,-0.97819656,0.003196,0.241638,-97.61524,"REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD","2025-01-24T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36081353,0.0052685468,0.00842632,-0.003157773,-0.37475115,0.00963452,-0.004365973,-0.4531594,0,15,0,false,false,"AJNA"
