"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",0.41184133,0.00004827475,1737179640,"CCC","USD",1.9800063e-7,0.000048422477,"4.8075293E-5 - 4.8422477E-5",0.000048075293,138505,0.00004811744,"CCC",0.00004811744,133314,141051,false,false,false,1633478400000,6,0,"CoinMarketCap",138505,138505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004274749,0.09715338,"4.4E-5 - 1.74E-4",-0.00012572526,-0.722559,0.000044,0.000174,-50,0.00005086,-0.0000025852496,-0.050830707,0.000053165,-0.000004890251,-0.09198253,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",-0.6567966,0.99379086,"2025-01-18T05:52:00.000Z","CCC","USD",-0.006570339,1.0029699,"{""low"":0.99093586,""high"":1.0029699}",0.99093586,112723,1.0029699,"CCC",1.0029699,258582,192853,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112723,112723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22996384,0.30106795,"{""low"":0.763827,""high"":1.044202}",-0.050411105,-0.04827716,0.763827,1.044202,0.12985468,0.99860674,-0.0048158765,-0.0048225955,0.9979491,-0.0041582584,-0.0041668043,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",-7.528369,1.5759495,"2025-01-18T05:53:00.000Z","CCC","USD",-0.12830245,1.7380772,"{""low"":1.5759495,""high"":1.7380772}",1.5759495,90984816,1.715072,"CCC",1.715072,141107665,98532696,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",90984816,90984816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1226835,2.4768758,"{""low"":0.453266,""high"":2.797919}",-1.2219695,-0.43674225,0.453266,2.797919,37.505924,1.6439744,-0.068024874,-0.041378304,0.9342561,0.6416935,0.68684965,414966208,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",4.6448197,0.013351654,"2025-01-18T05:52:00.000Z","CCC","USD",0.0005926341,0.0135197705,"{""low"":0.012993435,""high"":0.0135197705}",0.012993435,419790,0.013055683,"CCC",0.013055683,419887,359175,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419790,419790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008901654,2.0003717,"{""low"":0.00445,""high"":0.052976}",-0.03962435,-0.7479679,0.00445,0.052976,-48.66827,0.01303756,0.00031409413,0.024091482,0.010556725,0.0027949288,0.2647534,846883,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",0,1.612029e-10,1649270040,"CCC","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",0,0.0000061956575,1670783400,"CCC","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",-4.0169854,7.0837593,"2025-01-18T05:54:00.000Z","CCC","USD",-0.29646206,7.57882,"{""low"":7.0837593,""high"":7.57882}",7.0837593,360750880,7.5119967,"CCC",7.5119967,608077759,346860373,false,false,false,"2020-08-20T00:00:00.000Z",4,1539748096,"CoinMarketCap",360750880,360750880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4362423,0.94207716,"{""low"":3.647517,""high"":11.882433}",-4.7986736,-0.40384606,3.647517,11.882433,3.643024,7.992143,-0.90838385,-0.113659605,5.7015076,1.3822517,0.24243619,10907204608,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",-1.9251618,1.4684105,"2025-01-18T05:52:00.000Z","CCC","USD",-0.02882421,1.4815118,"{""low"":1.468179,""high"":1.4815118}",1.468179,333745,1.4749718,"CCC",1.4749718,449118,370856,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",333745,333745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28680754,0.2427275,"{""low"":1.181603,""high"":6.520988}",-5.0525775,-0.77481776,1.181603,6.520988,-63.114716,1.7543343,-0.28592384,-0.16298139,1.8936679,-0.42525744,-0.22456811,7598660,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",0.23082584,0.0042875605,"2025-01-18T05:52:00.000Z","CCC","USD",0.000009873882,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,133151,0.004281335,"CCC",0.004281335,136012,138261,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133151,133151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010155605,0.31037912,"{""low"":0.003272,""high"":0.013713}",-0.00942544,-0.6873361,0.003272,0.013713,-37.119762,0.00479616,-0.00050859945,-0.106043056,0.004612655,-0.00032509444,-0.07047881,145151,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","[]",-1.877413,0.00025040124,1737179640,"CCC","USD",-0.0000047910144,0.0002582632,"2.4895708E-4 - 2.582632E-4",0.00024895708,334126,0.0002582632,"CCC",0.0002582632,765693,335617,false,false,false,1731542400000,6,0,"CoinMarketCap",334126,334126,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004440124,0.21554,"2.06E-4 - 0.007211",-0.0069605988,-0.96527505,0.000206,0.007211,-91.781685,0.00090772,-0.00065731874,-0.7241426,0.0013159688,-0.0010655676,-0.809721,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",0,0.0000393008,1701195420,"CCC","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",-4.0984936,0.07687541,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0032853857,0.08470984,"{""low"":0.07687541,""high"":0.08470984}",0.07687541,41631924,0.082831904,"CCC",0.082831904,84720989,43275567,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41631924,41631924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034900412,0.83145714,"{""low"":0.041975,""high"":0.377806}",-0.3009306,-0.7965214,0.041975,0.377806,45.02648,0.12026442,-0.043389007,-0.3607801,0.18868116,-0.111805744,-0.59256446,76677120,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",5.1304975,0.00077745825,1737179340,"CCC","USD",0.000037940918,0.00077836367,"7.650559E-4 - 7.7836367E-4",0.0007650559,1525,0.0007650559,"CCC",0.0007650559,37394,5864,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1525,1525,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047545825,1.574365,"3.02E-4 - 0.005779",-0.0050015417,-0.8654684,0.000302,0.005779,-82.61687,0.00093942,-0.00016196177,-0.17240612,0.000991285,-0.00021382672,-0.2157066,855972,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",1.9763026,103089.15,"2025-01-18T05:52:00.000Z","CCC","USD",1997.8672,104246.07,"{""low"":102716.04,""high"":104246.07}",102716.04,528760992,104032.72,"CCC",104032.72,361848040,333903887,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",528760992,528760992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64568.664,1.6762164,"{""low"":38520.484,""high"":107463.99}",-4374.8438,-0.040709857,38520.484,107463.99,139.37335,97403.305,5685.8438,0.058374237,74082.664,29006.484,0.39154214,13539809280,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",6.9730086,0.027390147,1737179520,"CCC","USD",0.001785418,0.027390147,"0.027299978 - 0.027390147",0.027299978,4027,0.027310282,"CCC",0.027310282,14964,1259,false,false,false,1627862400000,6,0,"CoinMarketCap",4027,4027,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027221147,161.07187,"1.69E-4 - 0.265998",-0.23860785,-0.89702874,0.000169,0.265998,-70.44326,0.02341248,0.0039776675,0.16989519,0.012274395,0.015115752,1.2314866,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",5.6908736,0.005287114,"2025-01-18T05:54:00.000Z","CCC","USD",0.00028468203,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,148726,0.005290329,"CCC",0.005290329,138028,149767,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148726,148726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020911142,0.6542911,"{""low"":0.003196,""high"":0.445067}",-0.43977988,-0.9881206,0.003196,0.445067,-97.20844,0.00927596,-0.0039888457,-0.43001974,0.010018805,-0.004731691,-0.47228098,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",-0.8784189,1.1331242e-11,1737179640,"CCC","USD",-1.0041794e-13,1.1469207e-11,"1.1331242E-11 - 1.1469207E-11",1.1331242e-11,448793,1.1467213e-11,"CCC",1.1467213e-11,,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",448793,448793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1331242E-11 - 1.1469207E-11",-1.3796429e-13,-0.012029105,1.1331242e-11,1.1469207e-11,,,,,,,,478854,15,0,"FWC"
