"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22612342,0.00053807953,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290813,290813,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000012194505,0.00054814504,"5.3105294E-4 - 5.4814504E-4",0.00053105294,290813,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031079515,0.061300818,"5.07E-4 - 0.029954",-0.02941592,-0.9820365,0.000507,0.029954,-94.58531,0.00091762,-0.0003795405,-0.413614,0.003601305,-0.0030632254,-0.8505876,34129,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5546453,3.7662385,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614112768,"CoinMarketCap",192078432,192078432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.098736286,3.87295,"{""low"":3.7362404,""high"":3.87295}",3.7362404,192078432,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74222755,0.24544473,"{""low"":3.024011,""high"":11.600307}",-7.8340693,-0.6753329,3.024011,11.600307,-3.7765384,3.9679704,-0.20173192,-0.050840076,4.0987906,-0.3325522,-0.08113422,6079133696,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.32421464,0.23419365,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67571,67571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00076176226,0.2372489,"{""low"":0.23119022,""high"":0.2372489}",0.23119022,67571,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076450646,0.48465315,"{""low"":0.157743,""high"":2.575945}",-2.3417513,-0.9090844,0.157743,2.575945,-88.12199,0.24104898,-0.006855324,-0.028439548,0.49723333,-0.26303968,-0.52900654,1225945,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9551307,110684.76,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916288,"CoinMarketCap",60088188928,60088188928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1067.375,112181.34,"{""low"":109411.54,""high"":112181.34}",109411.54,60088188928,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58086.06,1.104325,"{""low"":52598.7,""high"":124457.12}",-13772.359,-0.11065947,52598.7,124457.12,98.935616,115647.11,-4962.3516,-0.04290943,101459.27,9225.484,0.09092796,2204429451264,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5956702,0.0117792785,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3465407488,"CoinMarketCap",3276006,3276006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043934118,0.012222746,"{""low"":0.011614342,""high"":0.012222746}",0.011614342,3276006,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001649363,0.014201088,"{""low"":0.011614342,""high"":0.178989}",-0.16720971,-0.9341899,0.011614342,0.178989,-91.09388,0.01728922,-0.005509941,-0.3186923,0.032521144,-0.020741865,-0.6377963,40820000,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.614762,0.033408027,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10839764,10839764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027536228,0.03640195,"{""low"":0.032947097,""high"":0.03640195}",0.032947097,10839764,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062660277,0.23086095,"{""low"":0.027142,""high"":0.377806}",-0.344398,-0.91157365,0.027142,0.377806,-82.955025,0.048471,-0.015062973,-0.31076258,0.053911004,-0.020502977,-0.38031155,33321854,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8671964,110799.09,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",241549168,241549168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-969.25,112084.586,"{""low"":109436.74,""high"":112084.586}",109436.74,241549168,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58079.42,1.1016651,"{""low"":52719.67,""high"":123958.4}",-13159.305,-0.10615904,52719.67,123958.4,99.31308,115600.15,-4801.0547,-0.041531563,101366.43,9432.664,0.09305511,14116314112,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.998802,0.0032524152,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50031,50031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00061945245,0.0035645068,"0.0032269827 - 0.0035645068",0.0032269827,50031,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023634152,2.6585097,"8.89E-4 - 0.013776",-0.010523585,-0.76390713,0.000889,0.013776,-60.919033,0.00488716,-0.0016347447,-0.3344979,0.00468619,-0.0014337746,-0.30595744,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0936497,7.315024e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",368019,368019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.088495e-14,7.398482e-12,"7.287329E-12 - 7.398482E-12",7.287329e-12,368019,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.769486e-14,0.003800413,"7.287329E-12 - 7.398482E-12",-8.3458414e-14,-0.011280478,7.287329e-12,7.398482e-12,,,,,,,,309130,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.537752,0.00008641608,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64686,64686,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012263219,0.00008858216,"7.3863834E-5 - 8.858216E-5",0.000073863834,64686,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006641608,3.3208044,"2.0E-5 - 8.03E-4",-0.0007165839,-0.89238346,0.00002,0.000803,-89.94565,0.00007776,0.000008656083,0.11131794,0.00007075,0.000015666083,0.22142872,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8942113,14.805492,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5922097,5922097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4412737,15.349482,"{""low"":14.600152,""high"":15.349482}",14.600152,5922097,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0020351,0.25433525,"{""low"":11.803457,""high"":69.83041}",-55.024914,-0.7879793,11.803457,69.83041,-48.414284,16.990362,-2.1848698,-0.12859465,17.446772,-2.6412792,-0.15139072,97062352,15,0,false,false,"Metis USD","Metis USD","METIS"
