"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",132693,132693,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.842571e-7,0.000045269393,"4.4935823E-5 - 4.5269393E-5",0.000044935823,132693,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012410601,0.02820591,"4.4E-5 - 1.74E-4",-0.00012875894,-0.73999393,0.000044,0.000174,-45.78313,"[]",1737435240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","Youclout USD",false,0.6322834,0.00004524106,"REGULAR",0.00005092,-0.0000056789395,-0.1115267,0.000052775,-0.0000075339412,-0.14275587,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",464502,464502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020908713,1.0028245,"{""low"":0.9952861,""high"":1.0028245}",0.9952861,464502,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23454183,0.30706146,"{""low"":0.763827,""high"":1.044202}",-0.04583311,-0.043892957,0.763827,1.044202,-0.23921132,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,0.2098665,0.99836886,"REGULAR",0.9987641,-0.0003952384,-0.0003957275,0.998083,0.00028586388,0.00028641292,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",129478648,129478648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054708123,1.3708136,"{""low"":1.3005418,""high"":1.3708136}",1.3005418,129478648,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85635173,1.8892918,"{""low"":0.453266,""high"":2.797919}",-1.4883013,-0.5319315,0.453266,2.797919,27.499794,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",false,-4.0099,1.3096178,"REGULAR",1.6624672,-0.35284948,-0.21224447,0.9449476,0.36467016,0.38591576,344837952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409479,409479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034259725,0.010748014,"{""low"":0.010405751,""high"":0.010748014}",0.010405751,409479,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005961609,1.3396875,"{""low"":0.00445,""high"":0.052976}",-0.042564392,-0.80346555,0.00445,0.052976,-49.94739,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD",false,-3.1857078,0.010411609,"REGULAR",0.01320316,-0.002791551,-0.21143052,0.01050247,-0.00009086076,-0.008651371,660399,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",658927616,658927616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.119174,6.3760056,"{""low"":6.1784964,""high"":6.3760056}",6.1784964,658927616,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5663536,0.7035892,"{""low"":3.647517,""high"":11.882433}",-5.6685624,-0.47705403,3.647517,11.882433,-1.9250035,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD",false,-1.881782,6.2138705,"REGULAR",7.8753586,-1.661488,-0.21097301,5.7108755,0.502995,0.08807669,9574511616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",638281,638281,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042712808,1.4297664,"{""low"":1.4152579,""high"":1.4297664}",1.4152579,638281,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24602091,0.20820946,"{""low"":1.181603,""high"":6.520988}",-5.0933642,-0.7810725,1.181603,6.520988,-67.585365,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD",false,3.0841603,1.4276239,"REGULAR",1.7416085,-0.31398463,-0.18028428,1.8805475,-0.45292366,-0.2408467,7387599,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137518,137518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021136366,0.0042859716,"{""low"":0.0042641195,""high"":0.0042859716}",0.0042641195,137518,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009924446,0.30331436,"{""low"":0.003272,""high"":0.013713}",-0.009448556,-0.6890218,0.003272,0.013713,-36.801655,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD",false,-0.49319375,0.0042644446,"REGULAR",0.00485534,-0.0005908953,-0.12170009,0.00459611,-0.0003316654,-0.072162196,144369,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",347277,347277,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000038667902,0.00026097882,"2.507923E-4 - 2.6097882E-4",0.0002507923,347277,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045277644,0.2197944,"2.06E-4 - 0.007211",-0.0069597224,-0.9651535,0.000206,0.007211,-90.80929,"[]",1737435240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD",,false,-13.336262,0.00025127764,"REGULAR",0.00083226,-0.00058098236,-0.698078,0.0012701195,-0.0010188418,-0.8021622,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54635696,54635696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012212843,0.06392242,"{""low"":0.06059429,""high"":0.06392242}",0.06059429,54635696,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018837485,0.4487787,"{""low"":0.041975,""high"":0.377806}",-0.31699353,-0.83903784,0.041975,0.377806,15.916384,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD",false,2.0494285,0.060812484,"REGULAR",0.11542322,-0.054610733,-0.47313473,0.18644354,-0.12563105,-0.6738289,60655628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",4729,4729,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.2625546e-7,0.0007215387,"6.973615E-4 - 7.215387E-4",0.0006973615,4729,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040156234,1.3296766,"3.02E-4 - 0.005779",-0.0050754375,-0.8782553,0.000302,0.005779,-81.001076,"[]",1737435240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","DAFI Protocol USD",false,0.07485027,0.00070356234,"REGULAR",0.00093708,-0.00023351767,-0.24919716,0.000965415,-0.00026185263,-0.27123323,774614,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6039837,6039837,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.08895995,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,6039837,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.047618363,24.840042,"{""low"":0.001917,""high"":0.738401}",-0.68886566,-0.9329154,0.001917,0.738401,751.5303,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD",false,-64.233185,0.049535364,"REGULAR",0.00554452,0.043990843,7.934112,0.007696645,0.04183872,5.435969,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1123809536,1123809536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",177.60938,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,1123809536,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63559.312,1.6500133,"{""low"":38520.484,""high"":107463.99}",-5384.1953,-0.05010232,38520.484,107463.99,154.80453,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,0.1742925,102079.8,"REGULAR",97809.01,4270.789,0.04366458,74703.586,27376.21,0.3664645,13217371136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,"[]",1737435240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","Proxy USD",false,-0.48134673,0.026485443,"REGULAR",0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137354,137354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003539119,0.005294638,"{""low"":0.005244151,""high"":0.005294638}",0.005244151,137354,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020611512,0.64491594,"{""low"":0.003196,""high"":0.445067}",-0.43980983,-0.9881879,0.003196,0.445067,-98.52716,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD",false,-0.6686973,0.005257151,"REGULAR",0.00894368,-0.0036865287,-0.41219372,0.00983627,-0.0045791185,-0.46553406,0,15,0,false,false,"AJNA"
