"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2876989,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1788693760,1788693760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.939514,710.8695,"{""low"":687.1309,""high"":710.8695}",687.1309,1788693760,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.4375,1.4438542,"{""low"":287.72815,""high"":793.3505}",-90.184875,-0.11367595,287.72815,793.3505,120.65401,672.411,30.754639,0.04573786,589.176,"BNB USD","BNB USD",703.16565,"2024-12-30T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,113.989624,0.19347295,101260836864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37691405,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459642368,"CoinMarketCap",583734,583734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027053058,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,583734,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04349906,1.553205,"{""low"":0.028006,""high"":0.183019}",-0.111513935,-0.6093025,0.028006,0.183019,-21.808893,0.08114956,-0.009644501,-0.118848465,0.050837696,"Hathor USD","Hathor USD",0.07150506,"2024-12-30T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.020667367,0.40653625,32866756,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40984726,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290595,290595,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.576171e-7,0.00021076272,"2.0859417E-4 - 2.1076272E-4",0.00020859417,290595,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010011487,0.91013515,"1.1E-4 - 2.5E-4",-0.00003988514,-0.15954055,0.00011,0.00025,30.624998,0.00018938,0.000020734864,0.10948814,0.0001901,"Freela USD","Freela USD",0.00021011487,1735602840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000020014864,0.10528597,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.740369,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,834813888,"CoinMarketCap",281531648,281531648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036706924,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,281531648,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.77992237,0.60341036,"{""low"":1.292524,""high"":11.817128}",-9.744682,-0.8246236,1.292524,11.817128,-41.848026,2.6739821,-0.6015358,-0.22495879,2.1741056,"Worldcoin USD","Worldcoin USD",2.0724463,"2024-12-30T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1016593,-0.046759136,1730107008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51208955,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147421446144,"CoinMarketCap",2525939456,2525939456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016114414,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2525939456,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23809534,3.17579,"{""low"":0.074972,""high"":0.48351}",-0.17044264,-0.3525111,0.074972,0.48351,241.56308,0.38255373,-0.06948638,-0.18163823,0.18560542,"Dogecoin USD","Dogecoin USD",0.31306735,"2024-12-30T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12746193,0.686736,46152839168,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.590971,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",174587,174587,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003514003,0.04370567,"{""low"":0.03701069,""high"":0.04370567}",0.03701069,174587,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033784423,9.371546,"{""low"":0.003605,""high"":0.18782}",-0.15043058,-0.8009295,0.003605,0.18782,793.9933,0.05383716,-0.016447738,-0.305509,0.07299054,"Gamer Arena USD","Gamer Arena USD",0.037389424,"2024-12-30T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.035601113,-0.4877497,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3837182,"REGULAR",false,,4,517697728,"CoinMarketCap",371250624,371250624,"RENDER","USD=X",,-0.026259422,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,371250624,6.8378863,"CCC",6.8378863,,,,,,0.19036293,0.028725907,"{""low"":6.6268725,""high"":7.0772634}",-0.2600279,-0.036741305,6.6268725,7.0772634,,,,,,"Render USD",,6.8172355,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,3529267200,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4970222,"REGULAR",false,1532563200000,6,12672721920,"CoinMarketCap",282836,282836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022305408,0.0017320794,"0.0014554032 - 0.0017320794",0.0014554032,282836,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051429507,0.5153257,"9.98E-4 - 0.006225",-0.004712705,-0.757061,0.000998,0.006225,16.458654,0.00245362,-0.000941325,-0.3836474,0.00164048,"Nimiq USD","Nimiq USD",0.0015122951,1735602840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012818491,-0.07813866,19164896,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.040227,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123094248,123094248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4390297,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,123094248,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.92485,2.619537,"{""low"":16.004679,""high"":78.95474}",-21.025215,-0.2662945,16.004679,78.95474,117.216965,56.128063,1.8014641,0.032095604,37.52089,"Zcash USD","Zcash USD",57.929527,"2024-12-30T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.408638,0.5439274,945888896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5811179,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148385,148385,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.0481186e-7,0.000051762898,"5.087619E-5 - 5.1762898E-5",0.00005087619,148385,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706105,0.17513874,"4.4E-5 - 1.99E-4",-0.0001472939,-0.74017036,0.000044,0.000199,-48.484848,0.00004914,0.0000025661066,0.052220322,0.000055455,"Youclout USD","Youclout USD",0.000051706105,1735602840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037488935,-0.06760245,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.311701,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359390,359390,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017974675,0.34035143,"{""low"":0.3179882,""high"":0.34035143}",0.3179882,359390,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16007888,0.99834657,"{""low"":0.160344,""high"":1.175359}",-0.8549361,-0.72738296,0.160344,1.175359,-61.212585,0.26824367,0.052179217,0.19452171,0.2394627,"Seascape Crowns USD","Seascape Crowns USD",0.3204229,"2024-12-30T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.080960184,0.338091,1554708,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4950168,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6655,6655,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001921244,0.082992494,"{""low"":0.075082086,""high"":0.082992494}",0.075082086,6655,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027216084,0.56858903,"{""low"":0.047866,""high"":0.234796}",-0.15971392,-0.6802242,0.047866,0.234796,-48.724144,0.09081108,-0.015728995,-0.17320569,0.07161225,"SX Network USD","SX Network USD",0.075082086,"2024-12-30T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0034698397,0.04845316,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1910741,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134276,134276,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028393231,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,134276,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003554325,0.17771624,"{""low"":0.002,""high"":0.00825}",-0.0058945674,-0.71449304,0.002,0.00825,-64.424385,0.00255044,-0.0001950073,-0.076460265,0.002979825,"Nsure.Network USD","Nsure.Network USD",0.0023554326,"2024-12-30T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006243924,-0.20953996,13352,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3500742,"REGULAR",false,,6,212866112,"CoinMarketCap",20224722,20224722,"ORDER","USD=X",,0.0031176358,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,20224722,0.23098496,"CCC",0.23098496,,,,,,0.0035954267,0.015602032,"{""low"":0.23044606,""high"":0.25309262}",-0.019051135,-0.07527337,0.23044606,0.25309262,,,,,,"Orderly Network USD",,0.23404148,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,49819500,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22248378,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194078,194078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022156239,0.999052,"{""low"":0.9896225,""high"":0.999052}",0.9896225,194078,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23426545,0.3066996,"{""low"":0.763827,""high"":1.044202}",-0.046109498,-0.044157643,0.763827,1.044202,-0.4531026,0.99907255,-0.0009800792,-0.000980989,0.9974759,"Magic Internet Money USD","Magic Internet Money USD",0.9980925,"2024-12-30T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00061655045,0.0006181106,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.329304,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",848,848,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006133976,0.00089922996,"8.3209615E-4 - 8.9922996E-4",0.00083209615,848,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075824984,5.41607,"1.4E-4 - 0.072964",-0.07206575,-0.98768914,0.00014,0.072964,-97.325966,0.00208006,-0.0011818102,-0.56816155,0.01323874,"Damex Token USD","Damex Token USD",0.00089824985,1735602840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.012340491,-0.93214995,47675,15,0,false,false,"DAMEX"
