"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.084628,0.6739457,false,true,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22067973,0.48686585,"{""low"":0.453266,""high"":2.797919}",-2.1239734,-0.7591261,0.453266,2.797919,-35.419666,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.61304986,0.06089586,0.09933264,1.004544,-0.3305983,-0.32910284,181040496,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26606644,26606644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020166636,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,26606644,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3085032,0.0049558785,false,false,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016168784,0.48424032,"{""low"":0.003339,""high"":0.029954}",-0.024998121,-0.8345504,0.003339,0.029954,-78.868996,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0049994,-0.000043521635,-0.008705371,0.0082485,-0.003292621,-0.39917818,314346,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387677,387677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015871413,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,387677,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9840747,4.168268,false,false,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91074014,0.27958015,"{""low"":3.257528,""high"":11.600307}",-7.4320393,-0.6406761,3.257528,11.600307,-44.157856,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0577254,0.110542774,0.027242547,5.575152,-1.4068837,-0.25234896,6557745664,15,0,false,"2020-08-20T00:00:00.000Z",4,1573254272,"CoinMarketCap",134365232,134365232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08109236,4.205744,"{""low"":4.0680385,""high"":4.205744}",4.0680385,134365232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1695946,0.5132357,false,false,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056981683,0.12489026,"{""low"":0.456254,""high"":4.028748}",-3.5155125,-0.8726067,0.456254,4.028748,-87.11023,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.62736255,-0.11412686,-0.18191533,1.2273908,-0.7141551,-0.5818482,2671264,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269971,269971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0060738325,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,269971,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,false,false,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6645257,0.03395362,false,false,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009141618,0.36843538,"{""low"":0.024812,""high"":0.243924}",-0.20997038,-0.8608025,0.024812,0.243924,-85.43974,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03339382,0.0005597994,0.016763562,0.09292071,-0.058967095,-0.6345958,69937520,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5334876,5334876,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00088122487,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5334876,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.338817,0.05342908,false,false,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026287079,0.9685019,"{""low"":0.027142,""high"":0.377806}",-0.32437694,-0.8585807,0.027142,0.377806,-3.0620635,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05099646,0.0024326183,0.04770171,0.096134305,-0.042705227,-0.44422463,53291264,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16054087,16054087,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022217892,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16054087,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8560405,0.0041808425,false,false,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022638426,1.1809299,"{""low"":0.001917,""high"":0.738401}",-0.73422015,-0.994338,0.001917,0.738401,-50.408035,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00403346,0.00014738273,0.036540028,0.00675842,-0.0025775773,-0.38138756,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023128744,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,321,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6706858,96630.59,false,true,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46864.27,0.9416864,"{""low"":49766.324,""high"":108307.46}",-11676.867,-0.10781221,49766.324,108307.46,59.1005,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85534.17,11096.422,0.12973087,89515.336,7115.258,0.07948647,12463153152,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",222854784,222854784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2513.5625,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,222854784,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9668267,0.0049275444,false,false,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025695444,1.0897135,"{""low"":0.002358,""high"":0.043805}",-0.038877454,-0.8875118,0.002358,0.043805,-87.32376,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00373816,0.0011893844,0.31817374,0.006323645,-0.0013961005,-0.22077465,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134012,134012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001419792,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,134012,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5121827,1.09094825e-11,false,false,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.484844e-13,0.023307798,"1.0660998E-11 - 1.0921764E-11",-1.2281842e-14,-0.0011245292,1.0660998e-11,1.0921764e-11,,"[]",1746121800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,461031,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",149135,149135,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.673495e-13,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,149135,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.090609,0.00007221915,false,false,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052219148,2.6109574,"2.0E-5 - 8.03E-4",-0.0007307809,-0.9100634,0.00002,0.000803,-91.30435,"[]",1746121800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006106,0.000011159151,0.18275715,0.0001553333,-0.00008311415,-0.53506976,0,15,0,false,1730246400000,6,0,"CoinMarketCap",165652,165652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009469331,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,165652,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7806256,16.156355,false,false,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3528976,0.3687816,"{""low"":11.803457,""high"":84.2613}",-68.10494,-0.8082589,11.803457,84.2613,-73.36618,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.613832,0.54252243,0.03474627,33.7798,-17.623446,-0.5217155,102965008,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6942967,6942967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5885601,16.37494,"{""low"":15.882286,""high"":16.37494}",15.882286,6942967,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2334948,0.013128116,false,false,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038471157,0.4145152,"{""low"":0.009281,""high"":0.037346}",-0.024217885,-0.6484733,0.009281,0.037346,-45.636326,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0118679,0.0012602154,0.10618689,0.017288566,-0.00416045,-0.24064748,255294560,15,0,false,"2018-01-25T00:00:00.000Z",6,19446398976,"CoinMarketCap",17695940,17695940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005332045,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17695940,"ZIL"
