"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743565980,false,1633478400000,6,0,"CoinMarketCap",148160,148160,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.244633e-9,0.000038642098,"3.860796E-5 - 3.8642098E-5",0.00003860796,148160,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076086,0.24543871,"3.1E-5 - 1.22E-4",-0.000083391395,-0.68353605,0.000031,0.000122,-52.439022,0.00003708,0.0000015285987,0.04122434,0.00004546,-0.000006851402,-0.15071276,0,15,0,false,false,-0.00581067,0.0000386086,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-02T03:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134952,134952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00005877018,0.9995112,"{""low"":0.9955738,""high"":0.9995112}",0.9955738,134952,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054698348,0.058010887,"{""low"":0.942898,""high"":1.169297}",-0.17170066,-0.14684093,0.942898,1.169297,1.3692617,0.9993622,-0.0017658472,-0.0017669742,0.99903715,-0.0014408231,-0.0014422117,0,15,0,false,false,-0.00588636,0.9975963,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-02T03:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",27664112,27664112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006545484,0.6069054,"{""low"":0.5828995,""high"":0.6069054}",0.5828995,27664112,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13784954,0.30412504,"{""low"":0.453266,""high"":2.797919}",-2.2068036,-0.7887303,0.453266,2.797919,-62.959923,0.7426434,-0.15152788,-0.20403855,1.0242169,-0.43310136,-0.42286098,158382832,15,0,false,true,-1.0951844,0.59111553,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-02T03:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475551,475551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027772505,0.0057212063,"{""low"":0.00565876,""high"":0.0057212063}",0.00565876,475551,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012100423,0.2719196,"{""low"":0.00445,""high"":0.031198}",-0.025537958,-0.81857675,0.00445,0.031198,-79.836525,0.00623954,-0.0005794978,-0.09287508,0.009068145,-0.0034081032,-0.37583244,359011,15,0,false,false,0.49309638,0.005660042,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-02T03:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1563640960,"CoinMarketCap",153421648,153421648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031746387,4.1753135,"{""low"":4.0719314,""high"":4.1753135}",4.0719314,153421648,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45735335,0.1253876,"{""low"":3.647517,""high"":11.600307}",-7.495437,-0.64614123,3.647517,11.600307,-52.302025,4.567767,-0.46289682,-0.10133985,5.646681,-1.5418105,-0.2730472,6418543104,15,0,false,false,0.7794113,4.1048703,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-02T03:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",227152,227152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039414465,0.68081605,"{""low"":0.6703247,""high"":0.68081605}",0.6703247,227152,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0058398843,0.008719069,"{""low"":0.669783,""high"":5.776734}",-5.101111,-0.8830441,0.669783,5.776734,-86.59078,0.83889717,-0.16327429,-0.19462968,1.4317837,-0.7561608,-0.52812505,3516449,15,0,false,false,-5.512226,0.6756229,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-02T03:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134350,134350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020036707,0.0030200104,"{""low"":0.0029994405,""high"":0.0030200104}",0.0029994405,134350,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000152661,0.053621706,"{""low"":0.002847,""high"":0.012074}",-0.00907434,-0.75156033,0.002847,0.012074,-74.60773,0.00318116,-0.00018149894,-0.057054326,0.003940455,-0.0009407941,-0.23875265,101551,15,0,false,false,-0.66352963,0.002999661,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743565980,false,1731542400000,6,0,"CoinMarketCap",325111,325111,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000042360844,0.00011798057,"1.1746731E-4 - 1.1798057E-4",0.00011746731,325111,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.6730565e-7,0.0039940653,"1.17E-4 - 0.007211",-0.007093533,-0.98371,0.000117,0.007211,-96.26725,0.00015276,-0.000035292687,-0.23103356,0.0007142899,-0.0005968226,-0.83554673,0,15,0,false,false,-3.4806635,0.00011746731,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-02T03:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2047197952,"CoinMarketCap",4871387,4871387,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028655268,0.027384168,"{""low"":0.026235553,""high"":0.027384168}",0.026235553,4871387,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003224369,0.012290075,"{""low"":0.026235553,""high"":0.243924}",-0.21736601,-0.89112186,0.026235553,0.243924,-87.16386,0.06135206,-0.03479407,-0.56712145,0.110150814,-0.083592825,-0.7588943,54369460,15,0,false,false,-9.738895,0.02655799,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-02T03:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18355504,18355504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002941288,0.05599838,"{""low"":0.05411631,""high"":0.05599838}",0.05411631,18355504,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028856382,1.0631634,"{""low"":0.027142,""high"":0.377806}",-0.32180762,-0.85178006,0.027142,0.377806,-0.8708775,0.05104768,0.004950702,0.09698193,0.13239445,-0.07639606,-0.57703376,55853940,15,0,false,false,5.5436225,0.05599838,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743565980,false,1616025600000,6,1138957696,"CoinMarketCap",11799,11799,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000030681404,0.00023288984,"2.300761E-4 - 2.3288984E-4",0.0002300761,11799,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019076091,0.09040801,"2.11E-4 - 0.004816",-0.0045859236,-0.9522267,0.000211,0.004816,-93.29394,0.0003495,-0.000119423916,-0.34169933,0.000653645,-0.00042356894,-0.6480107,262046,15,0,false,false,1.351559,0.0002300761,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-02T03:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000022137538,0.004206007,"{""low"":0.00410814,""high"":0.004206007}",0.00410814,525,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021911399,1.1430045,"{""low"":0.001917,""high"":0.738401}",-0.73429286,-0.99443644,0.001917,0.738401,-55.39397,0.00573278,-0.0016246401,-0.2833948,0.007401885,-0.0032937452,-0.44498736,0,15,0,false,false,-0.05386119,0.00410814,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-02T03:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188229552,188229552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1635.0703,85065.53,"{""low"":84548.75,""high"":85065.53}",84548.75,188229552,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34782.426,0.6989149,"{""low"":49766.324,""high"":108307.46}",-23758.71,-0.21936357,49766.324,108307.46,24.730515,88351.97,-3803.2188,-0.043046225,85889.95,-1341.2031,-0.015615366,10913333248,15,0,false,true,1.9720254,84548.75,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743565980,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1432137e-9,0.0005000273,"4.999271E-4 - 5.000273E-4",0.0004999271,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309531,1.9583023,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63822,0.00057406,-0.00007410691,-0.12909262,0.01076325,-0.010263297,-0.9535499,0,15,0,false,false,0.00063286,0.0004999531,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
