"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18072075,634.4046,586.3335,48.071106,0.08198594,573.06995,61.334656,0.107028216,91417083904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099024,"CoinMarketCap",3616652800,3616652800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1485596,"2024-11-14T16:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3616652800,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.9178,1.8386667,"{""low"":223.48683,""high"":720.6726}",-86.268005,-0.11970485,223.48683,720.6726,155.8095,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8459752,0.065932855,0.04162628,0.024306577,0.5839239,0.04684958,0.019083276,0.4073308,30235310,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458577312,"CoinMarketCap",516850,516850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012399927,"2024-11-14T16:54:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,516850,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037926853,1.3542402,"{""low"":0.028006,""high"":0.183019}",-0.11708614,-0.6397486,0.028006,0.183019,16.182697,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.14570674,0.00018181244,0.00018438,-0.0000025675545,-0.013925342,0.000193525,-0.00001171256,-0.060522206,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289092,289092,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.6531052e-7,1731603240,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,289092,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101812446,1.2726556,"8.0E-5 - 5.2E-4",-0.00033818756,-0.6503607,0.00008,0.00052,127.50001,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0382512,2.3278854,2.0272741,0.30061126,0.14828348,2.6797888,-0.35190344,-0.1313176,1500066560,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644390208,"CoinMarketCap",869151808,869151808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07294321,"2024-11-14T16:54:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,869151808,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0353614,0.80103844,"{""low"":1.292524,""high"":11.817128}",-9.489243,-0.8030075,1.292524,11.817128,5.108106,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9205947,0.3987064,0.15408517,0.24462123,1.5875715,0.13228548,0.26642093,2.0139847,58526019584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146789761024,"CoinMarketCap",18075041792,18075041792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016269535,"2024-11-14T16:54:00.000Z",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,18075041792,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32721442,4.5769377,"{""low"":0.071492,""high"":0.435863}",-0.037156582,-0.08524831,0.071492,0.435863,403.95828,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.789323,0.06927816,0.0876174,-0.018339239,-0.20931047,0.078204,-0.00892584,-0.11413535,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",409099,409099,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010159545,1731603240,0.0727418,"0.060654044 - 0.0727418",0.060654044,409099,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068398155,77.725174,"8.8E-4 - 1.000273",-0.9309948,-0.9307407,0.00088,1.000273,7743.636,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.44857857,7.1570363,,,,,,,3705131520,15,0,false,false,false,,4,517690752,"CoinMarketCap",1123511808,1123511808,"RENDER","USD=X",,-0.03224945,"2024-11-14T16:54:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,1123511808,7.012247,"CCC",7.012247,,,,,,0.47874546,0.07168683,"{""low"":6.678291,""high"":7.2316313}",-0.074594975,-0.010315097,6.678291,7.2316313,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.821547,0.002446774,0.00145124,0.0009955339,0.6859884,0.001373465,0.0010733089,0.78146064,30703212,15,0,false,false,false,1532563200000,6,12548447232,"CoinMarketCap",130149,130149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015124492,1731603240,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,130149,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014797739,1.5302728,"9.67E-4 - 0.002655",-0.00020822603,-0.07842789,0.000967,0.002655,162.24489,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1659045,37.282246,35.39353,1.8887138,0.05336325,29.937721,7.3445244,0.24532677,608754560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102397440,102397440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6206589,"2024-11-14T16:54:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,102397440,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.277567,1.3294592,"{""low"":16.004679,""high"":48.110035}",-10.827789,-0.22506301,16.004679,48.110035,30.867302,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.15530354,0.000045911795,0.00004924,-0.000003328205,-0.06759149,0.00006033,-0.000014418205,-0.23898898,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",116678,116678,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1413524e-8,1731603240,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,116678,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.117939e-7,0.020262087,"4.5E-5 - 1.99E-4",-0.00015308821,-0.7692875,0.000045,0.000199,-24.590164,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.1738596,0.19405541,0.19414277,-0.00008736551,-0.00045000648,0.29152432,-0.09746891,-0.3343423,941566,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",503892,503892,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01499714,"2024-11-14T16:54:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,503892,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033711404,0.21024424,"{""low"":0.160344,""high"":1.175359}",-0.9813036,-0.83489686,0.160344,1.175359,-30.221003,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0329797,0.10527835,0.06572962,0.039548732,0.60168815,0.07039941,0.03487894,0.4954436,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37822,37822,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000034734607,"2024-11-14T16:54:00.000Z",0.10528098,"{""low"":0.10402976,""high"":0.10528098}",0.10402976,37822,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05741235,1.1994389,"{""low"":0.047866,""high"":0.234796}",-0.12951764,-0.55161774,0.047866,0.234796,-41.517742,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.14365752,0.0024308644,0.00227934,0.00015152432,0.06647728,0.00352264,-0.0010917757,-0.3099311,13780,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133280,133280,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000034971163,"2024-11-14T16:54:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,133280,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043086428,0.21543214,"{""low"":0.002,""high"":0.00825}",-0.0058191353,-0.70534974,0.002,0.00825,-48.61023,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.67712885,0.14885527,,,,,,,29835322,15,0,false,false,false,,6,200431760,"CoinMarketCap",19913454,19913454,"ORDER","USD=X",,-0.0010148138,"2024-11-14T16:54:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,19913454,0.14621091,"CCC",0.14621091,,,,,,0.0045098364,0.031243362,"{""low"":0.14434543,""high"":0.15812403}",-0.009268761,-0.05861703,0.14434543,0.15812403,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28540954,0.999186,0.998623,0.00056296587,0.0005637421,0.9959166,0.0032693744,0.0032827794,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",632694,632694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028598905,"2024-11-14T16:54:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,632694,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535895,0.30813122,"{""low"":0.763827,""high"":1.044202}",-0.04501599,-0.043110427,0.763827,1.044202,0.11745691,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.269791,0.002565883,0.00230032,0.00026556314,0.11544617,0.01871222,-0.016146338,-0.8628766,136187,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",168406,168406,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00010507158,1731603240,0.002565883,"0.0024820396 - 0.002565883",0.0024820396,168406,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017468832,2.1329465,"8.19E-4 - 0.081955",-0.07938912,-0.9686916,0.000819,0.081955,-88.34156,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.671519,0.72602206,0.73682123,-0.01079917,-0.014656431,0.7915444,-0.06552231,-0.08277781,190042720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261758896,"CoinMarketCap",78244624,78244624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0777356,"2024-11-14T16:54:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,78244624,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27275607,0.60175717,"{""low"":0.453266,""high"":2.137291}",-1.411269,-0.66030735,0.453266,2.137291,-37.282295,"REGULAR","SUSHI"
