"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3865739,0.6657711,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.78540486,-0.119633734,-0.1523211,0.70861477,-0.04284364,-0.060461115,190008688,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24233840,24233840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009105146,0.6690922,"{""low"":0.66389847,""high"":0.6690922}",0.66389847,24233840,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20781013,0.45377257,"{""low"":0.457961,""high"":2.797919}",-2.1321478,-0.7620477,0.457961,2.797919,-17.380274,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.426389,0.00063608494,"[]",1759115400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00070544,-0.00006935507,-0.09831462,0.002866015,-0.0022299301,-0.7780595,40346,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277279,277279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009204319,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,277279,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012908492,0.25460535,"5.07E-4 - 0.029954",-0.029317915,-0.97876465,0.000507,0.029954,-94.79825,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.4490898,3.9739313,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.030244,-0.05631256,-0.013972495,4.038594,-0.06466246,-0.016011132,6445228544,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621877120,"CoinMarketCap",210608768,210608768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13249469,4.0029545,"{""low"":3.9660807,""high"":4.0029545}",3.9660807,210608768,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9499204,0.31412598,"{""low"":3.024011,""high"":11.600307}",-7.626376,-0.6574288,3.024011,11.600307,-12.271297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.3207966,0.2424406,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24976982,-0.0073292255,-0.02934392,0.4229396,-0.180499,-0.42677253,1269116,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64566,64566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003245011,0.24680312,"{""low"":0.2424158,""high"":0.24680312}",0.2424158,64566,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08469759,0.536934,"{""low"":0.157743,""high"":2.575945}",-2.3335042,-0.90588284,0.157743,2.575945,-87.00224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.9285141,111648.336,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113920.08,-2271.7422,-0.019941544,104301.17,7347.164,0.07044182,2224863838208,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",36977692672,36977692672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2112.4062,112294.96,"{""low"":111648.336,""high"":112294.96}",111648.336,36977692672,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52753.13,0.8957117,"{""low"":58895.207,""high"":124457.12}",-12808.781,-0.102917224,58895.207,124457.12,73.192505,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.014997934,"[]",1759115460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.59215754,0.013057722,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01487482,-0.0018170979,-0.122159325,0.025574865,-0.012517143,-0.48943144,45697464,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",3673515,3673515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007778313,0.013206068,"{""low"":0.013057722,""high"":0.013206068}",0.013057722,3673515,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014667222,0.12653975,"{""low"":0.011591,""high"":0.178989}",-0.16593127,-0.9270473,0.011591,0.178989,-91.78034,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.197243,0.03147207,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03868016,-0.0072080903,-0.1863511,0.05188009,-0.020408023,-0.39336908,31390888,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8108065,8108065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00067665055,0.031561036,"{""low"":0.03147207,""high"":0.031561036}",0.03147207,8108065,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004330069,0.15953389,"{""low"":0.027142,""high"":0.334854}",-0.30338195,-0.9060126,0.027142,0.334854,-89.83766,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.026022,111816.68,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113915.21,-2098.5312,-0.01842187,104223.71,7592.9688,0.072852604,14223630336,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",140766976,140766976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2220.4453,112310.49,"{""low"":111816.68,""high"":112310.49}",111816.68,140766976,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52815.47,0.89515907,"{""low"":59001.21,""high"":123958.4}",-12141.719,-0.09794995,59001.21,123958.4,73.63405,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.46752363,0.0029968214,"[]",1759115400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0045933,-0.0015964787,-0.3475668,0.004673685,-0.0016768635,-0.3587883,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50118,50118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013945857,0.0030083277,"0.0029813524 - 0.0030083277",0.0029813524,50118,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021078214,2.3710027,"8.89E-4 - 0.013776",-0.010779178,-0.78246063,0.000889,0.013776,-30.54722,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.01301614,7.923044e-12,"[]",1759115400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334825,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",374711,374711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0312931e-15,7.924853e-12,"7.920073E-12 - 7.924853E-12",7.920073e-12,374711,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9715813e-15,0.00037519622,"7.920073E-12 - 7.924853E-12",-1.8084492e-15,-0.00022819973,7.920073e-12,7.924853e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.73511,0.00006318746,"[]",1759115460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008174,-0.000018552542,-0.22697018,0.00007404,-0.000010852542,-0.14657675,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59951,59951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006047776,0.000063572,"6.27002E-5 - 6.3572E-5",0.0000627002,59951,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043187458,2.159373,"2.0E-5 - 8.03E-4",-0.00073981256,-0.9213108,0.00002,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
