"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",66320208,66320208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02427721,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,66320208,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3102207,0.684412,"{""low"":0.453266,""high"":2.797919}",-2.0344324,-0.7271234,0.453266,2.797919,-36.16762,"SushiSwap USD","SushiSwap USD","REGULAR",3.2842133,0.7634867,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67132974,0.09215695,0.13727523,1.007192,-0.24370533,-0.24196512,205700784,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428051,428051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004852563,0.0047225533,"{""low"":0.0046521323,""high"":0.0047225533}",0.0046521323,428051,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013677268,0.4096217,"{""low"":0.003339,""high"":0.029954}",-0.025247272,-0.84286815,0.003339,0.029954,-80.117645,"ZeroSwap USD","ZeroSwap USD","REGULAR",1.0417248,0.004706727,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00510414,-0.00039741304,-0.07786092,0.00816885,-0.0034621232,-0.42382014,298543,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1582062464,"CoinMarketCap",232695776,232695776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063034534,4.6761274,"{""low"":4.535396,""high"":4.6761274}",4.535396,232695776,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3163493,0.40409452,"{""low"":3.257528,""high"":11.600307}",-7.02643,-0.6057107,3.257528,11.600307,-35.15965,"Polkadot USD","Polkadot USD","REGULAR",1.3973901,4.5738773,"[]","2025-05-29T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.240852,0.33302546,0.078527965,5.6316876,-1.0578103,-0.18783185,7236159488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",285344,285344,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0113915205,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,285344,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15520215,0.34016612,"{""low"":0.456254,""high"":3.392887}",-2.781431,-0.8197829,0.456254,3.392887,-77.916245,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.828936,0.61145616,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5307159,0.08074027,0.15213464,1.1086863,-0.49723017,-0.44848588,3182477,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4903793,4903793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005911514,0.036750857,"{""low"":0.036346264,""high"":0.036750857}",0.036346264,4903793,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011558803,0.46585536,"{""low"":0.024812,""high"":0.243924}",-0.20755321,-0.8508929,0.024812,0.243924,-83.51003,"Avail USD",,"REGULAR",-1.5993476,0.036370803,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03271644,0.0036543645,0.11169811,0.08087864,-0.044507835,-0.55030394,74916424,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19565678,19565678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022383556,0.06897622,"{""low"":0.06704863,""high"":0.06897622}",0.06704863,19565678,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040007,1.4739887,"{""low"":0.027142,""high"":0.377806}",-0.31065702,-0.822266,0.027142,0.377806,29.82433,"SUNDOG USD","SUNDOG USD","REGULAR",-3.225888,0.067149,"[]","2025-05-29T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05781488,0.009334117,0.16144834,0.0814333,-0.014284305,-0.1754111,66975792,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",2.9048388,0.005419925,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",304671456,304671456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-862.5,108282.41,"{""low"":107352.98,""high"":108282.41}",107352.98,304671456,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58029.098,1.1660314,"{""low"":49766.324,""high"":111556.695}",-3761.2734,-0.03371625,49766.324,111556.695,59.361862,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.79378116,107795.42,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96096.664,11698.758,0.12173948,94139.82,13655.602,0.14505659,13903163392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138735,138735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029803393,0.007857741,"{""low"":0.0077848644,""high"":0.007857741}",0.0077848644,138735,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054643946,2.3173852,"{""low"":0.002358,""high"":0.03152}",-0.023697607,-0.7518276,0.002358,0.03152,-56.2194,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",3.9609165,0.007822394,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00546936,0.0023530344,0.43022117,0.00618681,0.0016355845,0.2643664,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366763,366763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.865695e-15,9.549328e-12,"8.519208E-12 - 9.549328E-12",8.519208e-12,366763,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1224342e-15,0.00024913516,"8.519208E-12 - 9.549328E-12",-1.027998e-12,-0.10765134,8.519208e-12,9.549328e-12,,"Football World Community USD","Football World Community USD","REGULAR",-0.02188795,8.52133e-12,"[]",1748501580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,360108,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",154478,154478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001261654,0.00009960461,"9.4929135E-5 - 9.960461E-5",0.000094929135,154478,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075503034,3.7751517,"2.0E-5 - 8.03E-4",-0.00070749695,-0.88106716,0.00002,0.000803,-85.190216,"Kasper the Ghost of Kaspa USD",,"REGULAR",-11.669065,0.000095503034,"[]",1748501580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008138,0.000014123034,0.17354429,0.00012848,-0.00003297696,-0.25667,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",15097160,15097160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.979929,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,15097160,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.882843,0.7525628,"{""low"":11.803457,""high"":79.83212}",-59.14582,-0.74087745,11.803457,79.83212,-73.85538,"Metis USD","Metis USD","REGULAR",4.972648,20.6863,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.120535,3.5657654,0.20827419,30.751938,-10.065638,-0.32731718,131917240,15,0,false,false,"METIS"
