"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,144098864,"CoinMarketCap",2273250304,2273250304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.623474,"2024-11-16T06:55:00.000Z",626.39496,"{""low"":618.3093,""high"":626.39496}",618.3093,2273250304,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.4265,1.7961977,"{""low"":223.48683,""high"":720.6726}",-95.75928,-0.13287486,223.48683,720.6726,153.798,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,90049298432,15,0,false,false,0.9080495,624.9133,"REGULAR",false,"2017-11-09T00:00:00.000Z",587.0201,37.89325,0.06455188,573.17804,51.73529,0.090260416,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,458612032,"CoinMarketCap",550410,550410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007482916,"2024-11-16T06:51:00.000Z",0.06010251,"{""low"":0.058810066,""high"":0.06010251}",0.058810066,550410,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03126552,1.1163864,"{""low"":0.028006,""high"":0.183019}",-0.123747475,-0.6761455,0.028006,0.183019,14.178144,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,27182632,15,0,false,false,-1.2467393,0.059271522,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.04210574,0.01716578,0.40768263,0.046795234,0.012476288,0.2666145,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",288047,288047,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.4418114e-8,1731739860,0.00018191556,"1.8177746E-4 - 1.8191556E-4",0.00018177746,288047,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180293,1.2725366,"8.0E-5 - 5.2E-4",-0.00033819707,-0.650379,0.00008,0.00052,121.951225,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.01343769,0.00018180293,"REGULAR",false,1622073600000,0.00018408,-0.0000022770691,-0.012369998,0.000193335,-0.000011532073,-0.059648138,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,651197184,"CoinMarketCap",481272768,481272768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12394166,"2024-11-16T06:51:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,481272768,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.029188,0.79626226,"{""low"":1.292524,""high"":11.817128}",-9.495417,-0.80353,1.292524,11.817128,5.7313085,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1511892352,15,0,false,false,5.6394176,2.321712,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.0287504,0.2929616,0.14440495,2.6671457,-0.3454337,-0.12951438,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,146811371520,"CoinMarketCap",10514679808,10514679808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016807169,"2024-11-16T06:54:00.000Z",0.38922617,"{""low"":0.37369967,""high"":0.38922617}",0.37369967,10514679808,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31561643,4.4147096,"{""low"":0.071492,""high"":0.435863}",-0.048754543,-0.111857496,0.071492,0.435863,349.9036,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,56831922176,15,0,false,true,4.5387845,0.38710845,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.15914802,0.22796042,1.4323798,0.1333602,0.25374824,1.9027283,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",332892,332892,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000353083,1731739860,0.06603918,"0.06393431 - 0.06603918",0.06393431,332892,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06323911,71.862625,"8.8E-4 - 1.000273",-0.9361539,-0.9358984,0.00088,1.000273,7385.1304,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.5476534,0.064119115,"REGULAR",false,1668470400000,0.0868786,-0.022759482,-0.2619688,0.078066066,-0.01394695,-0.17865573,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,517690752,"CoinMarketCap",722337600,722337600,"RENDER","USD=X",,0.38354158,"2024-11-16T06:51:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,722337600,6.9278355,"CCC",6.9278355,,,,,,0.25040627,0.036503863,"{""low"":6.8597198,""high"":7.428453}",-0.31832695,-0.042852387,6.8597198,7.428453,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3680846592,15,0,false,false,5.7018733,7.110126,"REGULAR",false,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12552660992,"CoinMarketCap",790601,790601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020064786,1731740100,0.0029660487,"0.0028454917 - 0.0029660487",0.0028454917,790601,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019790488,2.0051155,"9.87E-4 - 0.006225",-0.0032589515,-0.5235263,0.000987,0.006225,257.00577,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,37231800,15,0,false,false,7.2556543,0.0029660487,"REGULAR",false,1532563200000,0.0015022,0.0014638486,0.97446984,0.00138561,0.0015804387,1.1406087,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",82243680,82243680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1477509,"2024-11-16T06:55:00.000Z",39.00772,"{""low"":38.131092,""high"":39.00772}",38.131092,82243680,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.714624,1.419249,"{""low"":16.004679,""high"":48.110035}",-9.390732,-0.19519278,16.004679,48.110035,27.570868,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,632219136,15,0,false,false,3.0548496,38.719303,"REGULAR",false,"2017-11-09T00:00:00.000Z",35.564842,3.154461,0.08869605,30.009813,8.70949,0.2902214,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",138344,138344,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9211802e-7,1731739860,0.00004572749,"4.5706754E-5 - 4.572749E-5",0.000045706754,138344,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.151648e-7,0.01589255,"4.5E-5 - 1.99E-4",-0.00015328484,-0.7702756,0.000045,0.000199,-25.80645,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.4184873,0.000045715165,"REGULAR",false,1633478400000,0.00004914,-0.0000034248333,-0.06969543,0.00006019,-0.000014474834,-0.2404857,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4852052,"CoinMarketCap",417456,417456,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00015424192,"2024-11-16T06:51:00.000Z",0.18892515,"{""low"":0.18632159,""high"":0.18892515}",0.18632159,417456,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026784465,0.16704376,"{""low"":0.160344,""high"":1.175359}",-0.9882305,-0.84079033,0.160344,1.175359,-27.859556,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,907957,15,0,false,false,0.08248949,0.18712847,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.19344026,-0.006311789,-0.03262914,0.2888651,-0.10173662,-0.35219425,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170139,170139,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0043864474,"2024-11-16T06:51:00.000Z",0.11068234,"{""low"":0.098732,""high"":0.11068234}",0.098732,170139,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052461907,1.096016,"{""low"":0.047866,""high"":0.234796}",-0.1344681,-0.5727018,0.047866,0.234796,-39.157,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.1889696,0.10032791,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.06677474,0.03355317,0.50248295,0.07049624,0.02983167,0.42316684,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5668964,"CoinMarketCap",133442,133442,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.9313835e-7,"2024-11-16T06:51:00.000Z",0.0024314828,"{""low"":0.0024203956,""high"":0.0024314828}",0.0024203956,133442,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042084022,0.2104201,"{""low"":0.002,""high"":0.00825}",-0.0058291596,-0.7065648,0.002,0.00825,-47.956993,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,13723,15,0,false,false,0.03690357,0.0024208403,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.00227876,0.00014208024,0.062349804,0.003510955,-0.0010901147,-0.3104895,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200435840,"CoinMarketCap",12711125,12711125,"ORDER","USD=X",,0.010932922,"2024-11-16T06:51:00.000Z",0.15463537,"{""low"":0.14902617,""high"":0.15463537}",0.14902617,12711125,0.14925906,"CCC",0.14925906,,,,,,0.003949061,0.026499111,"{""low"":0.14902617,""high"":0.15463537}",-0.0016601384,-0.010735826,0.14902617,0.15463537,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,30661720,15,0,false,false,7.6969514,0.15297523,"REGULAR",false,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",183719,183719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032146573,"2024-11-16T06:51:00.000Z",1.0018743,"{""low"":0.99679554,""high"":1.0018743}",0.99679554,183719,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23424387,0.30667135,"{""low"":0.763827,""high"":1.044202}",-0.046131074,-0.044178307,0.763827,1.044202,0.8632064,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.32312536,0.9980709,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.99870753,-0.0006366372,-0.0006374611,0.9959404,0.0021305084,0.0021391928,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53076276,"CoinMarketCap",176864,176864,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000038824743,1731739860,0.0025339092,"0.0024876054 - 0.0025339092",0.0024876054,176864,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001710309,2.0882893,"8.19E-4 - 0.081955",-0.07942569,-0.96913785,0.000819,0.081955,-87.96456,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,134246,15,0,false,false,-1.5117885,0.002529309,"REGULAR",false,1682294400000,0.00228798,0.00024132896,0.10547687,0.018570345,-0.016041037,-0.86379856,"DAMEX"
