"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8101556,618.75195,582.2141,36.53784,0.06275671,572.3689,46.383057,0.081037,89161818112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099456,"CoinMarketCap",2676947456,2676947456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.710144,"2024-11-09T18:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2676947456,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.26514,1.7686284,"{""low"":223.48683,""high"":720.6726}",-101.920654,-0.14142434,223.48683,720.6726,137.82697,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9980903,0.06523596,0.03890324,0.026332717,0.6768772,0.04718446,0.018051498,0.38257295,29908228,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458462336,"CoinMarketCap",589895,589895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005671218,"2024-11-09T18:49:00.000Z",0.076278694,"{""low"":0.06462899,""high"":0.076278694}",0.06462899,589895,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037229955,1.3293564,"{""low"":0.028006,""high"":0.183019}",-0.11778304,-0.64355636,0.028006,0.183019,8.040118,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.05967947,0.00018375168,0.00018374,1.1670636e-8,0.00006351712,0.00019445,-0.000010698321,-0.055018365,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286748,286748,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0973599e-7,1731178140,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,286748,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010375168,1.296896,"8.0E-5 - 5.2E-4",-0.0003362483,-0.64663136,0.00008,0.00052,127.1605,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.7373304,2.038584,1.9668013,0.07178271,0.036497183,2.7467911,-0.70820713,-0.2578307,1271473664,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,623704320,"CoinMarketCap",282520416,282520416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14640415,"2024-11-09T18:49:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,282520416,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.74606,0.57721174,"{""low"":1.292524,""high"":11.817128}",-9.778544,-0.8274891,1.292524,11.817128,-0.11891723,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.6709146,0.20955645,0.13229856,0.07725789,0.5839662,0.12793109,0.08162536,0.6380416,30746681344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146722668544,"CoinMarketCap",4079700992,4079700992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013105109,"2024-11-09T18:53:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4079700992,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13927545,1.9816942,"{""low"":0.070281,""high"":0.226581}",-0.017024562,-0.07513676,0.070281,0.226581,157.8017,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.327316,0.09248678,0.0886466,0.0038401783,0.043320086,0.07870668,0.013780095,0.17508164,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",499856,499856,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038361922,1731178140,0.09458513,"0.08411549 - 0.09458513",0.08411549,499856,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09160878,104.33802,"8.78E-4 - 1.000273",-0.9077862,-0.9075384,0.000878,1.000273,9767.046,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.9546592,5.1179395,,,,,,,2649509888,15,0,false,false,false,,4,517690752,"CoinMarketCap",230426048,230426048,"RENDER","USD=X",,0.19469738,"2024-11-09T18:49:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,230426048,4.9782343,"CCC",4.9782343,,,,,,0.24271202,0.049784757,"{""low"":4.8752275,""high"":5.231023}",-0.11308336,-0.02161783,4.8752275,5.231023,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.626664,0.0020405638,0.00132496,0.0007156038,0.5400947,0.00134763,0.0006929338,0.514187,25577704,15,0,false,false,false,1532563200000,6,12534626304,"CoinMarketCap",107434,107434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001620528,1731178380,0.0020442558,"0.00195503 - 0.0020442558",0.00195503,107434,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010975639,1.1639066,"9.43E-4 - 0.0020442558",-0.0000036919955,-0.001806034,0.000943,0.0020442558,93.70079,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2106292,44.91672,34.074234,10.842487,0.31820193,29.43087,15.485851,0.52617717,733412352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97399352,97399352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0153885,"2024-11-09T18:53:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,97399352,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.912043,1.8064744,"{""low"":16.004679,""high"":47.41971}",-2.502987,-0.052783683,16.004679,47.41971,52.106953,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.9099195,0.00004841429,0.00004966,-0.0000012457094,-0.025084764,0.000060965,-0.00001255071,-0.20586747,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",108036,108036,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013689823,1731178200,0.00004871227,"4.7013986E-5 - 4.871227E-5",0.000047013986,108036,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000241429,0.052484564,"4.6E-5 - 1.99E-4",-0.0001505857,-0.7567121,0.000046,0.000199,-22.950823,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.5071142,0.17503944,0.19814532,-0.023105875,-0.11661076,0.3051848,-0.13014537,-0.42644772,849300,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342286,342286,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0042811036,"2024-11-09T18:50:00.000Z",0.17909761,"{""low"":0.17160295,""high"":0.17909761}",0.17160295,342286,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014695436,0.09164943,"{""low"":0.160344,""high"":1.175359}",-1.0003196,-0.85107577,0.160344,1.175359,-40.68191,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.20990573,0.10021988,0.06051468,0.039705202,0.6561251,0.0698771,0.03034278,0.43423066,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",48714,48714,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00020992756,"2024-11-09T18:49:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,48714,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05235388,1.0937592,"{""low"":0.047866,""high"":0.234796}",-0.13457611,-0.57316184,0.047866,0.234796,-46.288635,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0647333,0.0021208387,0.0022955,-0.00017466117,-0.07608851,0.003583235,-0.0014623962,-0.4081218,12022,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133475,133475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013737008,"2024-11-09T18:49:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,133475,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012083864,0.060419317,"{""low"":0.002,""high"":0.00825}",-0.0061291615,-0.7429287,0.002,0.00825,-55.950153,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,37.95969,0.1849713,,,,,,,37069072,15,0,false,false,false,,6,200404448,"CoinMarketCap",52664596,52664596,"ORDER","USD=X",,0.05089496,"2024-11-09T18:49:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,52664596,0.13981515,"CCC",0.13981515,,,,,,0.046396986,0.33481663,"{""low"":0.13857432,""high"":0.18921664}",-0.004245341,-0.022436403,0.13857432,0.18921664,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10722885,1.0014995,0.9984265,0.0030730367,0.0030778798,0.9956797,0.005819857,0.00584511,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115682,115682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010727644,"2024-11-09T18:49:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,115682,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23767251,0.31116012,"{""low"":0.763827,""high"":1.044202}",-0.042702436,-0.040894806,0.763827,1.044202,0.18186569,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.162472,0.0024578571,0.00246254,-0.0000046829227,-0.0019016636,0.019413615,-0.016955758,-0.8733952,130453,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",116186,116186,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010675122,1731178140,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,116186,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016388572,2.0010467,"8.19E-4 - 0.081955",-0.07949714,-0.9700097,0.000819,0.081955,-83.40575,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7422779,0.73877686,0.7273938,0.011383057,0.015649097,0.79714465,-0.05836779,-0.07322107,193374032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",27823894,27823894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019718587,"2024-11-09T18:53:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,27823894,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28551087,0.62989694,"{""low"":0.453266,""high"":2.137291}",-1.398514,-0.65433955,0.453266,2.137291,-27.90395,"REGULAR","SUSHI"
