"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31025636,6.6540775,"Polkadot USD","Polkadot USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",303470432,303470432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020580769,6.760794,"{""low"":6.6540775,""high"":6.760794}",6.6540775,303470432,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0065606,0.824276,"{""low"":3.647517,""high"":11.882433}",-5.2283554,-0.44000715,3.647517,11.882433,-13.865953,8.136784,-1.4827061,-0.18222262,5.674607,0.97947073,0.17260592,10230928384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5597808,1.3786857,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408540,408540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.047391176,1.3856755,"{""low"":1.3754112,""high"":1.3856755}",1.3754112,408540,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19708276,0.1667927,"{""low"":1.181603,""high"":6.520988}",-5.1423025,-0.7885772,1.181603,6.520988,-68.69061,1.7975382,-0.41885245,-0.2330145,1.9217621,-0.5430764,-0.28259292,7134357,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.452248,0.004269387,"Kava Swap USD","Kava Swap USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121515,121515,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010310551,0.0042896457,"{""low"":0.0042493506,""high"":0.0042896457}",0.0042493506,121515,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009973871,0.30482492,"{""low"":0.003272,""high"":0.013713}",-0.009443613,-0.68866134,0.003272,0.013713,-22.923052,0.00465956,-0.00039017294,-0.083736,0.00465772,-0.0003883331,-0.083374076,144536,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.765614,0.00029819022,"New Born Haggis Pygmy Hippo USD",,"[]",1736567160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324936,324936,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00005529629,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,324936,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000092190225,0.44752538,"2.06E-4 - 0.007211",-0.00691281,-0.95864785,0.000206,0.007211,-90.93475,0.00111522,-0.0008170298,-0.73261756,0.0014445262,-0.0011463361,-0.79357237,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35330638,0.08317473,"SUNDOG USD","SUNDOG USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42417880,42417880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029490143,0.08438838,"{""low"":0.08317473,""high"":0.08438838}",0.08317473,42417880,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04119973,0.9815302,"{""low"":0.041975,""high"":0.377806}",-0.29463127,-0.77984804,0.041975,0.377806,52.066242,0.12954062,-0.046365894,-0.3579255,0.19388178,-0.11070705,-0.57100284,82960184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.37987,0.00079530064,"DAFI Protocol USD","DAFI Protocol USD","[]",1736567520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11622,11622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000633687,0.00080391736,"7.9082535E-4 - 8.0391736E-4",0.00079082535,11622,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004933006,1.6334457,"3.02E-4 - 0.005779",-0.0049836994,-0.8623809,0.000302,0.005779,-80.14332,0.00093984,-0.00014453934,-0.15379144,0.001053165,-0.0002578643,-0.24484703,875617,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8448631,94129.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",286565664,286565664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",788.59375,94570.89,"{""low"":94095.164,""high"":94570.89}",94095.164,286565664,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55608.53,1.4436094,"{""low"":38520.484,""high"":107463.99}",-13334.977,-0.124087855,38520.484,107463.99,115.29779,97395.664,-3266.6484,-0.033539977,72860.32,21268.695,0.29191053,12424349696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.203311,0.02305613,"Proxy USD","Proxy USD","[]",1736567520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,0.0203762,0.002679931,0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.15053,0.006644534,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141402,141402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002115624,0.006701873,"{""low"":0.006638571,""high"":0.006701873}",0.006638571,141402,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003448534,1.0790157,"{""low"":0.003196,""high"":0.464094}",-0.45744947,-0.9856828,0.003196,0.464094,-91.01776,0.0098467,-0.0032021664,-0.325202,0.010535945,-0.0038914112,-0.3693462,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04860807,1.1452832e-11,"Football World Community USD","Football World Community USD","[]",1736567520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",352642,352642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5693297e-15,1.1459793e-11,"1.1443938E-11 - 1.1459793E-11",1.1443938e-11,352642,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.893927e-15,0.0007771737,"1.1443938E-11 - 1.1459793E-11",-6.9614453e-15,-0.0006074669,1.1443938e-11,1.1459793e-11,,,,,,,,483993,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5576613,0.000116003495,"Kasper the Ghost of Kaspa USD",,"[]",1736567160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",1098690,1098690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003985224,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,1098690,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046003493,0.65719277,"7.0E-5 - 8.03E-4",-0.0006869965,-0.85553735,0.00007,0.000803,-84.782616,0.0002112,-0.0000951965,-0.450741,0.0002809167,-0.00016491319,-0.5870537,0,15,0,false,false,"KASPER"
