"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458841696,"CoinMarketCap",825493,825493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036674775,"2024-11-26T04:55:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,825493,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037569173,1.3414687,"{""low"":0.028006,""high"":0.183019}",-0.11744382,-0.6417029,0.028006,0.183019,16.865503,0.04652184,0.019053336,0.4095568,0.046137486,0.01943769,0.42129928,30088624,15,0,false,false,5.924107,0.065575175,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289651,289651,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.241868e-7,1732596600,0.00018194092,"1.8168536E-4 - 1.8194092E-4",0.00018168536,289651,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009577103,1.1136166,"8.6E-5 - 5.2E-4",-0.00033822897,-0.65044034,0.000086,0.00052,100,0.00018172,5.1033567e-8,0.00028083628,0.000192385,-0.000010613978,-0.055170503,0,15,0,false,false,-0.12318123,0.00018177103,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,694571200,"CoinMarketCap",819384832,819384832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.010741949,"2024-11-26T04:50:00.000Z",2.547112,"{""low"":2.4245412,""high"":2.547112}",2.4245412,819384832,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2372211,0.9572133,"{""low"":1.292524,""high"":11.817128}",-9.287383,-0.78592557,1.292524,11.817128,1.1511326,2.1233935,0.40635157,0.19136894,2.52415,0.005595207,0.00221667,1757088128,15,0,false,false,-0.42282826,2.529745,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146946981888,"CoinMarketCap",9799814144,9799814144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015602231,"2024-11-26T04:54:00.000Z",0.40821052,"{""low"":0.3921131,""high"":0.40821052}",0.3921131,9799814144,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33101225,4.415145,"{""low"":0.074972,""high"":0.47746}",-0.071475744,-0.14969997,0.074972,0.47746,430.65955,0.21445224,0.19153202,0.893122,0.14563023,0.26035404,1.7877748,59658162176,15,0,false,true,-3.700837,0.40598425,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",460827,460827,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0031634755,1732596600,0.06355076,"0.06260176 - 0.06355076",0.06260176,460827,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062346987,70.76843,"8.81E-4 - 0.18782",-0.12459201,-0.66335857,0.000881,0.18782,736.9276,0.07911826,-0.01589027,-0.20084201,0.07651465,-0.013286658,-0.17364855,0,15,0,false,false,5.2667994,0.06322799,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1019280064,1019280064,"RENDER","USD=X",,-0.34131336,"2024-11-26T04:55:00.000Z",7.710042,"{""low"":7.478633,""high"":7.710042}",7.478633,1019280064,7.505689,"CCC",7.505689,,,,,,0.1615367,0.021599762,"{""low"":7.478633,""high"":7.710042}",-0.06987238,-0.0090625165,7.478633,7.710042,,,,,,,,3955245312,15,0,false,false,-4.2763157,7.6401696,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12576703488,"CoinMarketCap",126233,126233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014495826,1732596840,0.0026995952,"0.002663455 - 0.0026995952",0.002663455,126233,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016980675,1.7014704,"9.98E-4 - 0.006225",-0.0035289326,-0.5668968,0.000998,0.006225,142.31499,0.00188012,0.00081594754,0.43398693,0.00148,0.0012160676,0.8216673,33907640,15,0,false,false,5.682166,0.0026960676,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104439664,104439664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7980118,"2024-11-26T04:54:00.000Z",49.03252,"{""low"":47.612953,""high"":49.03252}",47.612953,104439664,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.829346,2.0512342,"{""low"":16.004679,""high"":57.221607}",-8.387581,-0.14658065,16.004679,57.221607,81.19849,38.972748,9.861279,0.25303012,31.124384,17.709642,0.5689958,797375104,15,0,false,false,-5.419141,48.834026,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",61169,61169,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4230106e-7,1732596600,0.00004583528,"4.5781144E-5 - 4.583528E-5",0.000045781144,61169,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018075698,0.04108113,"4.4E-5 - 1.99E-4",-0.00015319244,-0.7698112,0.000044,0.000199,-25.80645,0.00004808,-0.0000022724307,-0.047263533,0.00005919,-0.000013382429,-0.22609274,0,15,0,false,false,-0.74171203,0.00004580757,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328516,328516,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016565874,"2024-11-26T04:54:00.000Z",0.2046188,"{""low"":0.20202765,""high"":0.2046188}",0.20202765,328516,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04424894,0.27596253,"{""low"":0.160344,""high"":1.175359}",-0.97076607,-0.82593155,0.160344,1.175359,-65.071335,0.18916541,0.01542753,0.08155576,0.26515388,-0.06056094,-0.22839922,992695,15,0,false,false,8.810365,0.20459294,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36533,36533,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00251922,"2024-11-26T04:55:00.000Z",0.092739135,"{""low"":0.0920315,""high"":0.092739135}",0.0920315,36533,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044174686,0.9228823,"{""low"":0.047866,""high"":0.234796}",-0.14275531,-0.60799724,0.047866,0.234796,-46.485394,0.07581322,0.016227469,0.21404538,0.07118584,0.020854846,0.2929634,0,15,0,false,false,-2.6641538,0.09204069,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133504,133504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012204051,"2024-11-26T04:55:00.000Z",0.0024213486,"{""low"":0.002399637,""high"":0.0024213486}",0.002399637,133504,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040062936,0.20031467,"{""low"":0.002,""high"":0.00825}",-0.0058493707,-0.70901465,0.002,0.00825,-54.255928,0.00226778,0.00013284944,0.058581274,0.00339708,-0.0009964507,-0.29332563,13609,15,0,false,false,-0.5057911,0.0024006295,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,204745072,"CoinMarketCap",12133898,12133898,"ORDER","USD=X",,0.0033625811,"2024-11-26T04:50:00.000Z",0.15247709,"{""low"":0.1436649,""high"":0.15247709}",0.1436649,12133898,0.14414075,"CCC",0.14414075,,,,,,0.00848566,0.059065647,"{""low"":0.1436649,""high"":0.15247709}",-0.00032652915,-0.0021414964,0.1436649,0.15247709,,,,,,,,31152076,15,0,false,false,2.2599854,0.15215056,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",542714,542714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000897944,"2024-11-26T04:50:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,542714,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358383,0.30875877,"{""low"":0.763827,""high"":1.044202}",-0.04453665,-0.042651374,0.763827,1.044202,0.8322835,0.99920166,0.00046366453,0.000464035,0.99640983,0.0032554865,0.0032672163,0,15,0,false,false,-0.08973891,0.9996653,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008069677,1732596600,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008518416,1.0400996,"8.19E-4 - 0.072964",-0.07129315,-0.97710043,0.000819,0.072964,-94.45537,0.00224994,-0.0005790985,-0.25738394,0.01713119,-0.01546035,-0.9024679,88682,15,0,false,false,0.48531413,0.0016708416,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",119312520,119312520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043230295,"2024-11-26T04:54:00.000Z",1.1153697,"{""low"":1.0754635,""high"":1.1153697}",1.0754635,119312520,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6423774,1.4172194,"{""low"":0.453266,""high"":2.137291}",-1.0416476,-0.48736817,0.453266,2.137291,-8.498698,0.7513576,0.3442858,0.45821828,0.780967,0.3146764,0.40293175,286818784,15,0,false,true,-3.795884,1.0956434,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",144963968,144963968,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.118287206,"2024-11-26T04:50:00.000Z",1.8463268,"{""low"":1.7118683,""high"":1.8463268}",1.7118683,144963968,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.57019293,0.46072698,"{""low"":1.237594,""high"":3.272762}",-1.4649751,-0.44762653,1.237594,3.272762,-32.69721,1.4795173,0.3282696,0.22187614,1.8460149,-0.038227916,-0.020708347,147554624,15,0,false,false,7.0013123,1.807787,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
