"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",19.932056,0.0009797596,"ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",300277,300277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016283069,0.00097976,"8.029629E-4 - 9.7976E-4",0.0008029629,300277,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004727596,0.93246466,"5.07E-4 - 0.029954",-0.02897424,-0.96729124,0.000507,0.029954,-91.097084,0.0017711,-0.00079134037,-0.4468073,0.00495549,-0.0039757304,-0.80228806,62145,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","USD",0,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","USD",-5.3586855,0.00069723104,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","USD",0,0.0000061956575,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-2.723781,3.6180072,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1604407936,"CoinMarketCap",222348736,222348736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10130596,3.720722,"{""low"":3.5524955,""high"":3.720722}",3.5524955,222348736,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5939963,0.19642663,"{""low"":3.024011,""high"":11.600307}",-7.9823003,-0.68811107,3.024011,11.600307,-20.03534,3.7501729,-0.13216567,-0.035242554,4.3771753,-0.75916815,-0.17343791,5804759040,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-5.9262547,0.16967548,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",150612,150612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010688856,0.18488464,"{""low"":0.16959433,""high"":0.18488464}",0.16959433,150612,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000081151724,0.00047850492,"{""low"":0.16959433,""high"":2.575945}",-2.4062693,-0.9341307,0.16959433,2.575945,-91.0421,0.34155646,-0.17188098,-0.5032286,0.6530433,-0.48336786,-0.74017733,888209,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-0.83687884,114168.58,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19902440,"CoinMarketCap",61006954496,61006954496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-963.5156,115074.67,"{""low"":112751.91,""high"":115074.67}",112751.91,61006954496,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61569.88,1.1705589,"{""low"":52598.7,""high"":123091.61}",-8923.031,-0.072490975,52598.7,123091.61,103.83523,112105.57,2063.0078,0.018402366,99274.81,14893.766,0.15002562,2272233259008,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",0,0.00071043003,"Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","USD",0,0.0000393008,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:46:00.000Z","REGULAR","USD",-1.5085524,0.018407097,,false,false,false,"2024-07-24T00:00:00.000Z",6,3411417088,"CoinMarketCap",2480859,2480859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002819337,0.018702803,"{""low"":0.018326886,""high"":0.018702803}",0.018326886,2480859,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023009628,0.012658649,"{""low"":0.018177,""high"":0.178989}",-0.1605819,-0.89716077,0.018177,0.178989,-81.459915,0.0214162,-0.0030091032,-0.14050594,0.04581566,-0.027408564,-0.5982357,62794292,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-9.016127,0.043496758,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8744909,8744909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004310351,0.047959965,"{""low"":0.042379107,""high"":0.047959965}",0.042379107,8744909,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016354758,0.6025628,"{""low"":0.027142,""high"":0.377806}",-0.33430925,-0.8848701,0.027142,0.377806,-12.837535,0.05740814,-0.013911381,-0.2423242,0.05480983,-0.011313073,-0.20640591,43384560,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-2.2874353,0.0048594237,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011375826,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-0.95057076,114101.586,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",245876144,245876144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1095.0234,115146.21,"{""low"":112846.7,""high"":115146.21}",112846.7,245876144,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61381.914,1.1643076,"{""low"":52719.67,""high"":122452.69}",-8351.102,-0.0681986,52719.67,122452.69,103.84557,111984.37,2117.2188,0.018906377,99162.54,14939.047,0.15065213,14492982272,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",13.49756,0.0053190286,"Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",54820,54820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00063255895,0.005572403,"0.0038920094 - 0.005572403",0.0038920094,54820,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044300286,4.983159,"8.89E-4 - 0.014356",-0.009036971,-0.62949085,0.000889,0.014356,-67.392685,0.0037333,0.0015857287,0.42475256,0.00452944,0.0007895888,0.17432372,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-0.01968829,7.0030193e-12,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422096,422096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3791052e-15,7.180411e-12,"6.910474E-12 - 7.180411E-12",6.910474e-12,422096,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.254533e-14,0.013392038,"6.910474E-12 - 7.180411E-12",-1.7739196e-13,-0.024704985,6.910474e-12,7.180411e-12,,,,,,,,295945,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-5.1207843,0.0000687915,,false,false,false,1730246400000,6,0,"CoinMarketCap",53806,53806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037127902,0.000072786825,"6.823954E-5 - 7.2786825E-5",0.00006823954,53806,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048791502,2.4395752,"2.0E-5 - 8.03E-4",-0.0007342085,-0.91433185,0.00002,0.000803,-89.67391,0.0000626,0.0000061915052,0.09890584,0.00007393,-0.0000051384995,-0.06950493,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","USD",0,0.0000344278,"Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
