"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003995,-0.0017324584,-0.43365666,0.007430645,-0.0051681036,-0.6955121,143510,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267891,267891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010607764,0.002297756,"{""low"":0.0021863016,""high"":0.002297756}",0.0021863016,267891,0.0022358813,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007623993,0.03487164,"{""low"":0.0021863016,""high"":0.029954}",-0.027691457,-0.92446613,0.0021863016,0.029954,-86.238304,0.4710548,0.0022625416,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2512226,-0.78681755,-0.1850803,5.1773844,-1.7129793,-0.33085805,5510093312,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1590487680,"CoinMarketCap",273067328,273067328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20930862,3.4827378,"{""low"":3.3921993,""high"":3.4827378}",3.3921993,273067328,3.4192746,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44039416,0.14563246,"{""low"":3.024011,""high"":11.600307}",-8.135902,-0.7013523,3.024011,11.600307,-41.465454,6.430182,3.464405,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.484082,-0.07784715,-0.16081397,0.9451302,-0.53889537,-0.5701811,2126539,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",173996,173996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039307117,0.4522853,"{""low"":0.4034495,""high"":0.4522853}",0.4034495,173996,0.40862492,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05012086,0.14074387,"{""low"":0.356114,""high"":3.392887}",-2.9866524,-0.8802687,0.356114,3.392887,-80.88114,10.712489,0.40623486,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105076.47,416.9297,0.003967869,95984.25,9509.148,0.099069886,2097515331584,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19882906,"CoinMarketCap",64927703040,64927703040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3715.5234,105824.75,"{""low"":104816.42,""high"":105824.75}",104816.42,64927703040,105416.82,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56372.16,1.1476128,"{""low"":49121.24,""high"":111970.17}",-6476.7734,-0.05784374,49121.24,111970.17,70.82499,3.6506155,105493.4,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"[]",1750776780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0,0.001010784,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03301592,-0.0104643665,-0.3169491,0.068419166,-0.04586761,-0.67039126,48834376,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2165455104,"CoinMarketCap",14796494,14796494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019847415,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,14796494,0.023010278,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011755545,0.054994125,"{""low"":0.021376,""high"":0.243924}",-0.22137246,-0.9075468,0.021376,0.243924,-89.86228,0.88790315,0.022551555,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06239342,-0.004063297,-0.06512381,0.06620426,-0.007874135,-0.118936986,58179664,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18650656,18650656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033842884,0.06001585,"{""low"":0.05794479,""high"":0.06001585}",0.05794479,18650656,0.058503244,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031188123,1.1490724,"{""low"":0.027142,""high"":0.377806}",-0.3194759,-0.8456083,0.027142,0.377806,9.184324,6.159312,0.058330122,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,6.118657,0.005305597,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104970.71,390.60938,0.0037211273,95844.86,9516.461,0.09929026,13593532416,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",389641696,389641696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3703.4297,105595.68,"{""low"":104747.27,""high"":105595.68}",104747.27,389641696,105414.79,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55594.996,1.1171209,"{""low"":49766.324,""high"":111556.695}",-6195.375,-0.055535663,49766.324,111556.695,70.41486,3.6430361,105361.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664656,-0.002021683,-0.3041698,0.005720515,-0.0010956377,-0.19152781,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107756,107756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044530025,0.0051106443,"{""low"":0.004621815,""high"":0.0051106443}",0.004621815,107756,0.005074918,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002266877,0.96135587,"{""low"":0.002358,""high"":0.02463}",-0.020005124,-0.8122259,0.002358,0.02463,-76.387665,-8.782736,0.004624877,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,294516,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",362580,362580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7247358e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,362580,6.847843e-12,"[]",1750776780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3963136e-13,0.020445108,"6.829573E-12 - 6.984556E-12",-1.5351869e-14,-0.0021979734,6.829573e-12,6.984556e-12,,2.5375946,6.9692043e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008862,-0.000029733583,-0.33551773,0.000095195,-0.000036308582,-0.3814127,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147764,147764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000074909403,0.00005996159,"5.0704803E-5 - 5.996159E-5",0.000050704803,147764,0.000053412696,"[]",1750776780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038886417,1.9443209,"2.0E-5 - 8.03E-4",-0.0007441136,-0.926667,0.00002,0.000803,-92.79891,14.575095,0.000058886417,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
