"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",-2.2090807,0.000048775666,1736837460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011018346,0.000048891965,"4.867305E-5 - 4.8891965E-5",0.00004867305,142537,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047756657,0.10853786,"4.4E-5 - 1.74E-4",-0.00012522434,-0.71968013,0.000044,0.000174,-50.48544,6,0,"CoinMarketCap",142537,142537,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,0.00005062,-0.0000018443352,-0.03643491,0.00005364,-0.000004864334,-0.09068483,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.6831627,1.0014918,"2025-01-14T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0067954063,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,259497,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23766476,0.31114998,"{""low"":0.763827,""high"":1.044202}",-0.042710185,-0.040902227,0.763827,1.044202,-0.27800798,4,0,"CoinMarketCap",259497,259497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.9985015,0.0029903054,0.0029947932,0.99775946,0.0037323236,0.0037407049,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]",4.5050592,1.4088899,"2025-01-14T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.060735226,1.4398347,"{""low"":1.3877784,""high"":1.4398347}",1.3877784,92344912,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95562387,2.108307,"{""low"":0.453266,""high"":2.797919}",-1.3890291,-0.4964508,0.453266,2.797919,30.185259,4,263311648,"CoinMarketCap",92344912,92344912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",1.6110028,-0.20211291,-0.12545782,0.9203034,0.4885865,0.5308972,370977120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",-1.7486945,0.012429293,"2025-01-14T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022121891,0.012484543,"{""low"":0.012283844,""high"":0.012484543}",0.012283844,350139,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007979293,1.7930996,"{""low"":0.00445,""high"":0.052976}",-0.040546708,-0.7653788,0.00445,0.052976,-56.98375,6,63429104,"CoinMarketCap",350139,350139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.01272192,-0.00029262714,-0.023001805,0.010646475,0.0017828187,0.16745625,788378,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]",1.1324539,6.433882,"2025-01-14T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.07204485,6.485053,"{""low"":6.374828,""high"":6.485053}",6.374828,333879520,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7863653,0.76390743,"{""low"":3.647517,""high"":11.882433}",-5.4485507,-0.4585383,3.647517,11.882433,-11.49959,4,1538528896,"CoinMarketCap",333879520,333879520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",8.116634,-1.6827521,-0.20732142,5.688311,0.74557114,0.13107073,9898714112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",-3.673553,1.3289095,"2025-01-14T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.050679922,1.3305793,"{""low"":1.3215789,""high"":1.3305793}",1.3215789,403294,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14730656,0.12466672,"{""low"":1.181603,""high"":6.520988}",-5.1920786,-0.7962104,1.181603,6.520988,-69.530014,4,5174752,"CoinMarketCap",403294,403294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",1.7806507,-0.45174122,-0.25369444,1.9103674,-0.58145785,-0.30436966,6876777,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",0.23563111,0.004287908,"2025-01-14T06:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000010079704,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,139772,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010159079,0.31048527,"{""low"":0.003272,""high"":0.013713}",-0.0094250925,-0.68731076,0.003272,0.013713,-37.171394,6,33854168,"CoinMarketCap",139772,139772,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0.00471812,-0.00043021236,-0.091183,0.0046372,-0.00034929207,-0.07532392,145163,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",-19.159204,0.00024874433,1736837220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000058952195,0.00024874433,"2.4642854E-4 - 2.4874433E-4",0.00024642854,355771,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004274433,0.20749675,"2.06E-4 - 0.007211",-0.006962256,-0.9655049,0.000206,0.007211,-90.2133,6,0,"CoinMarketCap",355771,355771,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,0.00101738,-0.0007686357,-0.755505,0.0013867,-0.0011379556,-0.8206213,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]",-0.8879867,0.07640701,"2025-01-14T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00068455935,0.07725191,"{""low"":0.07479382,""high"":0.07725191}",0.07479382,47642864,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03443201,0.820298,"{""low"":0.041975,""high"":0.377806}",-0.301399,-0.79776126,0.041975,0.377806,51.400494,6,997420608,"CoinMarketCap",47642864,47642864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.12557122,-0.049164213,-0.39152452,0.19164559,-0.115238585,-0.6013109,76209928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",-10.660098,0.0006646997,1736837460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007931242,0.0006783009,"6.646047E-4 - 6.783009E-4",0.0006646047,10002,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003626997,1.2009923,"3.02E-4 - 0.005779",-0.0051143,-0.88498014,0.000302,0.005779,-80.94508,6,1100988928,"CoinMarketCap",10002,10002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,0.0009423,-0.0002776003,-0.29459864,0.001027135,-0.00036243524,-0.3528604,731827,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",1.279102,94722.69,"2025-01-14T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1196.2969,95000.72,"{""low"":94171.17,""high"":95000.72}",94171.17,428443296,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56202.203,1.4590212,"{""low"":38520.484,""high"":107463.99}",-12741.305,-0.11856348,38520.484,107463.99,118.04397,2,131992,"CoinMarketCap",428443296,428443296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",97172.06,-2449.375,-0.025206577,73360.664,21362.023,0.2911918,12502711296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",0.4824253,0.027006915,1736837400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00012966432,0.027217688,"0.027006915 - 0.027217688",0.027006915,2406,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,6,0,"CoinMarketCap",2406,2406,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",-4.1447244,0.006365393,"2025-01-14T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00027523562,0.006368053,"{""low"":0.0063345367,""high"":0.006368053}",0.0063345367,144892,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003169393,0.9916749,"{""low"":0.003196,""high"":0.464094}",-0.45772862,-0.98628426,0.003196,0.464094,-95.66115,6,0,"CoinMarketCap",144892,144892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.00960904,-0.003243647,-0.33756202,0.010305185,-0.003939792,-0.38231164,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",-0.27524346,1.1310862e-11,1736837460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1218084e-14,1.1314591e-11,"1.1252769E-11 - 1.1314591E-11",1.1252769e-11,371091,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.809329e-14,0.005162577,"1.1252769E-11 - 1.1314591E-11",-3.728788e-15,-0.0003295557,1.1252769e-11,1.1314591e-11,,8,42259695053832190,"CoinMarketCap",371091,371091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,,,,,,,477993,15,0,false,false,"FWC"
