"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7634529,0.9845077,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38491,38491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007459283,0.9857927,"{""low"":0.9841532,""high"":0.9857927}",0.9841532,38491,0.98514783,"CCC",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19531369,0.24748503,"{""low"":0.789194,""high"":1.169297}",-0.1847893,-0.15803453,0.789194,1.169297,-1.8615842,0.99396145,-0.0094537735,-0.009511207,0.9980169,-0.013509214,-0.013536057,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3642123,0.20365195,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14314010,14314010,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047035515,0.20607974,"{""low"":0.20326056,""high"":0.20607974}",0.20326056,14314010,0.20581439,"CCC",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03030695,0.17483602,"{""low"":0.173345,""high"":1.083494}",-0.879842,-0.81204146,0.173345,1.083494,-72.087906,0.25087613,-0.04722418,-0.18823704,0.4696763,-0.26602435,-0.5663994,58414460,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.208175,0.000189968,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251288,251288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034072465,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,251288,0.00022902167,"CCC",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010323711,0.0054641417,"{""low"":1.8893564,""high"":4}",-0.007029032,-0.973685,0.00018893564,0.007219,-96.37206,0.00031132,-0.000121352,-0.38979828,0.000439725,-0.000249757,-0.5679845,12049,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.96044725,1.4997258,false,"2020-08-20T00:00:00.000Z",4,1670835840,"CoinMarketCap",259609552,259609552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014543772,1.5119982,"{""low"":1.4889712,""high"":1.5119982}",1.4889712,259609552,1.5091211,"CCC",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3694048,0.32681406,"{""low"":1.130321,""high"":5.366211}",-3.866485,-0.72052425,1.130321,5.366211,-64.48712,1.632444,-0.1327182,-0.08130031,2.7095728,-1.209847,-0.44650838,2505795584,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8654677,0.10534182,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63308,63308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00091965497,0.10629895,"{""low"":0.10442558,""high"":0.10629895}",0.10442558,63308,0.10629488,"CCC",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03598482,0.51883477,"{""low"":0.069357,""high"":0.956901}",-0.85155916,-0.88991356,0.069357,0.956901,-88.10373,0.0972601,0.008081719,0.08309388,0.1744408,-0.06909898,-0.39611706,579380,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5347438,68025.03,false,"2014-09-17T00:00:00.000Z",2,19997146,"CoinMarketCap",54873657344,54873657344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2322.4219,69158.99,"{""low"":67834.81,""high"":69158.99}",67834.81,54873657344,68804.586,"CCC",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997146,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7950.828,0.13235012,"{""low"":60074.203,""high"":126198.07}",-58173.04,-0.46096614,60074.203,126198.07,-24.631453,77712.336,-9687.305,-0.12465595,97086.04,-29061.008,-0.2993325,1360306503680,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.381139,0.00676451,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",263120,263120,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000094735995,0.0068985163,"{""low"":0.0067309365,""high"":0.0068985163}",0.0067309365,263120,0.006821628,"CCC",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020435103,0.4328554,"{""low"":0.004721,""high"":0.324362}",-0.3175975,-0.9791452,0.004721,0.324362,-96.21559,0.00686518,-0.00010066992,-0.0146638425,0.016788825,-0.010024315,-0.59708256,466668,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2920454,0.0034954038,false,"2024-07-24T00:00:00.000Z",6,3719881216,"CoinMarketCap",601838,601838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045753317,0.0035446712,"{""low"":0.0034811953,""high"":0.0035446712}",0.0034811953,601838,0.003541579,"CCC",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00001420849,0.0040814974,"{""low"":0.0034811953,""high"":0.061837}",-0.058341596,-0.94347394,0.0034811953,0.061837,-93.84235,0.00513722,-0.0016418162,-0.31959236,0.00895004,-0.005454636,-0.60945386,13002487,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3663203,0.006154174,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3634983,3634983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000085250475,0.0062561315,"{""low"":0.006154174,""high"":0.0062561315}",0.006154174,3634983,0.006250351,"CCC",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051917415,0.092133835,"{""low"":0.005635,""high"":0.099645}",-0.09349083,-0.93823904,0.005635,0.099645,-87.692825,0.00794636,-0.0017921859,-0.22553547,0.01869827,-0.0125440955,-0.67086935,6138300,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.203582,67872.19,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",445622624,445622624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2106.8438,68932.31,"{""low"":67784.07,""high"":68932.31}",67784.07,445622624,68723.33,"CCC",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7880.6523,0.13136274,"{""low"":59991.535,""high"":125777.445}",-57905.258,-0.4603787,59991.535,125777.445,-24.740887,77539.82,-9667.633,-0.12467959,96997.3,-29125.11,-0.30026722,8166631424,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
