"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1946824,702.15674,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",671.0234,31.133362,0.046396837,588.8032,113.353516,0.1925151,101115609088,15,0,false,false,2,144007168,"CoinMarketCap",1621749120,1621749120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.171936,722.558,"{""low"":702.15674,""high"":722.558}",702.15674,1621749120,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.4286,1.4403478,"{""low"":287.72815,""high"":793.3505}",-91.19379,-0.11494766,287.72815,793.3505,130.75438,"REGULAR","BNB USD","BNB USD","2024-12-29T17:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.385039,0.07226641,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.0810539,-0.00878749,-0.108415395,0.05074588,0.021520529,0.42408428,33214630,15,0,false,false,6,459613696,"CoinMarketCap",672513,672513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010149777,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,672513,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044260405,1.5803901,"{""low"":0.028006,""high"":0.183019}",-0.11075259,-0.6051426,0.028006,0.183019,-13.564855,"REGULAR","Hathor USD","Hathor USD","2024-12-29T17:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32473156,0.00021024923,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018888,0.000021369226,0.113136515,0.0001901,0.000020149222,0.10599275,0,15,0,false,false,6,0,"CoinMarketCap",284667,284667,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.805203e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,284667,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010024923,0.9113566,"1.1E-4 - 2.5E-4",-0.000039750783,-0.15900312,0.00011,0.00025,29.012346,"REGULAR","Freela USD","Freela USD",1735494840,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.576076,2.1491385,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.6732247,-0.52408624,-0.1960502,2.1828864,-0.03374791,-0.015460224,1784049920,15,0,false,false,4,830123264,"CoinMarketCap",156414288,156414288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07970524,2.2304184,"{""low"":2.1491385,""high"":2.2304184}",2.1491385,156414288,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8566145,0.66274554,"{""low"":1.292524,""high"":11.817128}",-9.66799,-0.8181336,1.292524,11.817128,-38.793957,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-29T17:54:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1335866,0.31569377,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.38064256,-0.0649488,-0.17062937,0.18476479,0.13092898,0.70862514,46534668288,15,0,false,true,6,147404455936,"CoinMarketCap",1527019008,1527019008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006882429,0.32840008,"{""low"":0.31502005,""high"":0.32840008}",0.31502005,1527019008,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24072176,3.210822,"{""low"":0.074972,""high"":0.48351}",-0.16781622,-0.34707913,0.074972,0.48351,262.03394,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-29T17:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77880293,0.04265084,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.05493504,-0.012284201,-0.2236132,0.07300633,-0.03035549,-0.41579258,0,15,0,false,false,6,0,"CoinMarketCap",257062,257062,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003347732,0.044154875,"{""low"":0.04021852,""high"":0.044154875}",0.04021852,257062,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03904584,10.831024,"{""low"":0.003605,""high"":0.18782}",-0.14516917,-0.77291644,0.003605,0.18782,952.5036,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-29T17:54:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8173206,6.9526834,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3599379968,15,0,false,false,4,517696512,"CoinMarketCap",239879504,239879504,"RENDER","USD=X",,-0.20155811,7.164045,"{""low"":6.9279194,""high"":7.164045}",6.9279194,239879504,7.1401105,"CCC",7.1401105,,,,,,0.024764061,0.0035745308,"{""low"":6.9279194,""high"":7.164045}",-0.21136141,-0.029503083,6.9279194,7.164045,,"REGULAR","Render USD",,"2024-12-29T17:54:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9114938,0.0014859093,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00246658,-0.0009806706,-0.39758313,0.001639855,-0.00015394564,-0.0938776,18825422,15,0,false,false,6,12669293568,"CoinMarketCap",152182,152182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044559594,0.0015117201,"0.0014850129 - 0.0015117201",0.0014850129,152182,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004879093,0.48888707,"9.98E-4 - 0.006225",-0.004739091,-0.7612997,0.000998,0.006225,16.847824,"REGULAR","Nimiq USD","Nimiq USD",1735494840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0693493,60.28831,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",55.840317,4.447994,0.0796556,37.336506,22.951805,0.6147283,984403776,15,0,false,false,2,16328269,"CoinMarketCap",110695688,110695688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2739372,66.09343,"{""low"":59.9535,""high"":66.09343}",59.9535,110695688,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.28363,2.7669177,"{""low"":16.004679,""high"":78.95474}",-18.666431,-0.23641938,16.004679,78.95474,132.06648,"REGULAR","Zcash USD","Zcash USD","2024-12-29T17:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4915495,0.00005090654,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.0000491,0.0000018065402,0.03679308,0.000055555,-0.00000464846,-0.08367312,0,15,0,false,false,6,0,"CoinMarketCap",146937,146937,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021882042,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,146937,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006906539,0.15696679,"4.4E-5 - 1.99E-4",-0.00014809346,-0.74418825,0.000044,0.000199,-51.485146,"REGULAR","Youclout USD","Youclout USD",1735494840,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7783802,0.34395042,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.26503587,0.07891455,0.29775047,0.23973201,0.10421841,0.4347288,1668865,15,0,false,false,6,4852052,"CoinMarketCap",311241,311241,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013506055,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,311241,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18360642,1.1450782,"{""low"":0.160344,""high"":1.175359}",-0.8314086,-0.7073657,0.160344,1.175359,-44.05405,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-29T17:54:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06531217,0.07696547,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.09127616,-0.014310688,-0.1567845,0.071623646,0.005341828,0.074581906,0,15,0,false,false,6,0,"CoinMarketCap",357,357,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00005030632,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,357,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029099472,0.60793614,"{""low"":0.047866,""high"":0.234796}",-0.15783054,-0.6722028,0.047866,0.234796,-49.82786,"REGULAR","SX Network USD","SX Network USD","2024-12-29T17:54:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38563034,0.0022579245,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00254558,-0.0002876555,-0.11300195,0.00299247,-0.0007345455,-0.24546462,12800,15,0,false,false,6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008673873,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",0.0022536588,5,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025792443,0.1289622,"{""low"":0.002,""high"":0.00825}",-0.0059920754,-0.72631216,0.002,0.00825,-64.65423,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-29T17:54:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5769634,0.23697284,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,50443488,15,0,false,false,6,212866112,"CoinMarketCap",11230629,11230629,"ORDER","USD=X",,-0.016682833,0.2483662,"{""low"":0.23637667,""high"":0.2483662}",0.23637667,11230629,0.24598283,"CCC",0.24598283,,,,,,0.00059616566,0.0025221002,"{""low"":0.23637667,""high"":0.2483662}",-0.011393368,-0.045873262,0.23637667,0.2483662,,"REGULAR","Orderly Network USD",,"2024-12-29T17:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22238414,0.9947157,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9992277,-0.004512012,-0.0045154993,0.9974784,-0.002762735,-0.0027697189,0,15,0,false,false,6,0,"CoinMarketCap",73372,73372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022170544,0.9984153,"{""low"":0.99173194,""high"":0.9984153}",0.99173194,73372,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23088866,0.30227873,"{""low"":0.763827,""high"":1.044202}",-0.04948628,-0.04739148,0.763827,1.044202,0.13697147,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-29T17:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3589369,0.00083700515,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00211166,-0.0012746549,-0.6036269,0.013365615,-0.01252861,-0.93737626,44425,15,0,false,false,6,53076276,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000011531112,0.0011680002,"8.369707E-4 - 0.0011680002",0.0008369707,730,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00069700513,4.978608,"1.4E-4 - 0.072964",-0.07212699,-0.9885285,0.00014,0.072964,-97.60025,"REGULAR","Damex Token USD","Damex Token USD",1735494840,"DAMEX"
