"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41055,41055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004675269,1.0016032,"{""low"":0.9945182,""high"":1.0016032}",0.9945182,41055,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20651734,0.26168135,"{""low"":0.789194,""high"":1.169297}",-0.17358565,-0.14845301,0.789194,1.169297,0.10578632,"Magic Internet Money USD","Magic Internet Money USD","CCC",-0.46734568,0.9957113,0.99936754,-0.0036562085,-0.0036585224,0.99862015,-0.0029088259,-0.0029128452,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:50:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",18447566,18447566,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075517297,0.33456147,"{""low"":0.32842264,""high"":0.33456147}",0.32842264,18447566,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14104713,0.7350225,"{""low"":0.191895,""high"":2.797919}",-2.4649768,-0.8810036,0.191895,2.797919,-82.84415,"SushiSwap USD","SushiSwap USD","CCC",-2.2178752,0.33294213,0.46240577,-0.12946364,-0.27997842,0.6630767,-0.33013457,-0.49788293,95498408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032420,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",275200,275200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000043162436,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,275200,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113126356,0.3625845,"3.12E-4 - 0.029954",-0.029528873,-0.98580736,0.000312,0.029954,-97.203354,"ZeroSwap USD","ZeroSwap USD","CCC",1.0257032,0.00042512635,0.00037254,0.000052586343,0.14115623,0.00125846,-0.00083333364,-0.66218525,26965,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1642688256,"CoinMarketCap",154734208,154734208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060911894,2.1371152,"{""low"":2.0916293,""high"":2.1371152}",2.0916293,154734208,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642688256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7267213,0.51526123,"{""low"":1.410394,""high"":10.913065}",-8.7759495,-0.80416906,1.410394,10.913065,-79.98648,"Polkadot USD","Polkadot USD","CCC",-2.771203,2.1371152,2.7315593,-0.59444404,-0.21762078,3.6330204,-1.4959052,-0.4117525,3510614016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63906,63906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013427481,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,63906,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057190806,0.04004105,"{""low"":0.14283043,""high"":2.575945}",-2.4273953,-0.942332,0.14283043,2.575945,-93.44366,"Poolz Finance USD","Poolz Finance USD","CCC",-8.289749,0.14854951,0.20779777,-0.059248254,-0.2851246,0.29168344,-0.14313392,-0.49071667,777619,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19958364,"CoinMarketCap",55543701504,55543701504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-51.828125,90104.78,"{""low"":89124.484,""high"":90104.78}",89124.484,55543701504,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15641.344,0.21012951,"{""low"":74436.68,""high"":126198.07}",-36120.047,-0.28621712,74436.68,126198.07,-10.543669,"Bitcoin USD","Bitcoin USD","CCC",-0.05750308,90078.02,99843.61,-9765.586,-0.09780882,109381.984,-19303.96,-0.17648208,1797810159616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032240,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,"Kava Swap USD","Kava Swap USD","CCC",0,0.00027009394,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",533264,533264,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020220224,0.0062125125,"{""low"":0.0060710805,""high"":0.0062125125}",0.0060710805,533264,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002877419,0.048919056,"{""low"":0.005882,""high"":0.324362}",-0.31819227,-0.98097885,0.005882,0.324362,-96.737045,"Let's BONK USD","Let's BONK USD","CCC",-3.1733212,0.006169742,0.01173246,-0.005562718,-0.47413057,0.036044985,-0.029875243,-0.82883215,425641,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1714722960,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2108004,2108004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012988318,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2108004,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037638796,0.060279943,"{""low"":0.006244,""high"":0.177133}",-0.1705126,-0.9626247,0.006244,0.177133,-95.930725,"Avail USD",,"CCC",-1.9241164,0.006620388,0.00846698,-0.0018465924,-0.21809338,0.01717482,-0.010554431,-0.6145294,15532337,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7216499,7216499,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000075702555,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,7216499,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006519463,0.062001552,"{""low"":0.010515,""high"":0.200981}",-0.18981406,-0.9444378,0.010515,0.200981,-94.403885,"SUNDOG USD","SUNDOG USD","CCC",-0.6733525,0.011166946,0.01497588,-0.0038089342,-0.2543379,0.03959437,-0.028427426,-0.7179663,11138142,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",264610496,264610496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-282.42188,89868.37,"{""low"":89025.41,""high"":89868.37}",89025.41,264610496,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15367.102,0.20630759,"{""low"":74486.36,""high"":125777.445}",-35923.984,-0.28561547,74486.36,125777.445,-10.499745,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",-0.313328,89853.46,99788.44,-9934.977,-0.099560395,109320.29,-19466.828,-0.1780715,11261380608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50291,50291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009057112,0.004301554,"0.004265432 - 0.004301554",0.004265432,50291,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403598,3.8285692,"8.89E-4 - 0.012259",-0.007966402,-0.64984107,0.000889,0.012259,-64.94177,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.21143791,0.004292598,0.00444722,-0.0001546219,-0.034768216,0.00463779,-0.00034519192,-0.074430265,0,15,0,false,false,"AJNA"
