"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999997568,"CoinMarketCap",999844,999844,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010578346,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,999844,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00020785397,0.1896478,"{""low"":0.001096,""high"":0.00669}",-0.0053861463,-0.8051041,0.001096,0.00669,-47.28972,0.00238504,-0.0010811861,-0.4533199,0.0027092618,-0.0014054079,-0.518742,1303850,15,0,false,"2024-07-24T00:00:00.000Z","MOTH USD","MOTH USD","REGULAR",-7.504301,0.0013038539,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,144006464,"CoinMarketCap",2197169664,2197169664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6383667,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2197169664,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.35577,1.4192417,"{""low"":287.72815,""high"":793.3505}",-97.2666,-0.12260231,287.72815,793.3505,128.57297,687.2487,8.835205,0.012855906,594.15265,101.931274,0.17155738,100240580608,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",-0.09162525,696.0839,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,459849344,"CoinMarketCap",689425,689425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005668707,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,689425,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03456223,1.2341009,"{""low"":0.028006,""high"":0.183019}",-0.120450765,-0.65813255,0.028006,0.183019,-15.87429,0.08242088,-0.019852646,-0.24086913,0.051793184,0.010775048,0.2080399,28771960,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",-8.307385,0.06256823,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",289709,289709,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4982728e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,289709,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001412986,1.2845328,"1.1E-4 - 2.54E-4",-0.0000027014175,-0.010635502,0.00011,0.000254,58.227848,0.0001977,0.00005359859,0.2711107,0.000191135,0.0000601636,0.3147702,0,15,0,false,1622073600000,"Freela USD","Freela USD","REGULAR",-0.09932036,0.0002512986,"USD","[]",1736380320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,870547840,"CoinMarketCap",484274976,484274976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13203645,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,484274976,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.915964,0.70866305,"{""low"":1.292524,""high"":11.817128}",-9.608641,-0.8131113,1.292524,11.817128,-15.319544,2.6743166,-0.46582866,-0.17418605,2.1353538,0.073134184,0.034249213,1922594432,15,0,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR",-5.6413164,2.208488,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"All.me USD",,"REGULAR",0,0.0009084968,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,147544211456,"CoinMarketCap",4426906624,4426906624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0060946643,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4426906624,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26755387,3.5601695,"{""low"":0.075152,""high"":0.48351}",-0.14080411,-0.2912124,0.075152,0.48351,320.09717,0.38119072,-0.03848484,-0.10095955,0.19567335,0.14703253,0.7514183,50564268032,15,0,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR",-1.7473196,0.34270588,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",350435,350435,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0004895218,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,350435,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03119069,8.404928,"{""low"":0.003711,""high"":0.18782}",-0.15291831,-0.8141748,0.003711,0.18782,611.727,0.04805668,-0.013154991,-0.27373907,0.072876684,-0.037974995,-0.5210857,0,15,0,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR",1.4225205,0.03490169,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,517697728,"CoinMarketCap",767436672,767436672,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5377135,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,767436672,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.1424932,1.1989735,"{""low"":3.455033,""high"":13.596116}",-5.99859,-0.4411988,3.455033,13.596116,92.206764,8.21053,-0.6130042,-0.07466073,6.3303695,1.2671566,0.20017104,3933221888,15,0,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","REGULAR",-6.609677,7.597526,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12697373696,"CoinMarketCap",165419,165419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017491519,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,165419,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004036124,0.4044212,"9.98E-4 - 0.006225",-0.0048233876,-0.77484137,0.000998,0.006225,23.197222,0.00218412,-0.0007825076,-0.35827133,0.001637395,-0.00023578259,-0.1439986,17796796,15,0,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-1.2325794,0.0014016124,"USD","[]",1736380500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",110851560,110851560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.943367,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,110851560,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.364456,2.1471508,"{""low"":16.004679,""high"":78.95474}",-28.58561,-0.36205056,16.004679,78.95474,135.36374,58.9622,-8.593067,-0.14573857,39.168827,11.200306,0.2859495,822440768,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",-3.7149193,50.369133,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",154742,154742,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0924064e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,154742,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006604987,0.15011334,"4.4E-5 - 1.74E-4",-0.00012339502,-0.70916677,0.000044,0.000174,-46.80851,0.00005008,5.249858e-7,0.010482943,0.000054305,-0.0000037000136,-0.068133935,0,15,0,false,1633478400000,"Youclout USD","Youclout USD","REGULAR",1.0165335,0.000050604987,"USD","[]",1736380320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4852052,"CoinMarketCap",450167,450167,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018693745,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,450167,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13524836,0.84348875,"{""low"":0.160344,""high"":0.930003}",-0.6344106,-0.6821598,0.160344,0.930003,-64.134766,0.29454407,0.0010482967,0.0035590488,0.23837295,0.057219416,0.24004157,1434229,15,0,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-5.947999,0.29559237,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",126188,126188,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007015243,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,126188,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027680129,0.5782837,"{""low"":0.047866,""high"":0.234796}",-0.15924987,-0.6782478,0.047866,0.234796,-46.62697,0.0854649,-0.009918772,-0.116056666,0.07142292,0.004123211,0.05772952,0,15,0,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","REGULAR",0.9373125,0.07554613,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5668964,"CoinMarketCap",114655,114655,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000049724476,0.0022801927,"{""low"":0.0022090734,""high"":0.0022801927}",0.0022090734,114655,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00021013245,0.10506622,"{""low"":0.002,""high"":0.00825}",-0.006039867,-0.73210514,0.002,0.00825,-66.90099,0.00253066,-0.00032052747,-0.12665766,0.002875355,-0.0006652225,-0.23135318,12529,15,0,false,"2020-10-31T00:00:00.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR",-2.2003343,0.0022101325,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,212866112,"CoinMarketCap",28913834,28913834,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0020334125,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,28913834,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15122253,1.4589869,"{""low"":0.103649,""high"":0.547597}",-0.29272547,-0.5345637,0.103649,0.547597,-51.964825,0.21194722,0.0429243,0.20252353,0.16918151,0.08569001,0.50649744,54253508,15,0,false,"2024-08-25T00:00:00.000Z","Orderly Network USD","Orderly Network USD","REGULAR",-0.79149956,0.25487152,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORDER"
