"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739303580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004518,-0.000009482188,-0.20987578,0.000049645,-0.000013947189,-0.28093842,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133392,133392,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.661139e-9,0.000035731973,"3.5695633E-5 - 3.5731973E-5",0.000035695633,133392,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001697812,0.049935646,"3.4E-5 - 1.74E-4",-0.00013830219,-0.79484016,0.000034,0.000174,-52.63158,-0.01865794,0.000035697813,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984713,-0.0017752051,-0.001777923,0.9988563,-0.0021601915,-0.002162665,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113996,113996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013347268,1.0030452,"{""low"":0.996595,""high"":1.0030452}",0.996595,113996,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07548612,0.081942365,"{""low"":0.92121,""high"":1.044202}",-0.047505856,-0.04549489,0.92121,1.044202,0.5529165,-0.13373527,0.9966961,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3489529,-0.48225498,-0.3575032,0.99034846,-0.12365055,-0.1248556,228838352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47529212,47529212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008179545,0.944244,"{""low"":0.86377484,""high"":0.944244}",0.86377484,47529212,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4134319,0.91211766,"{""low"":0.453266,""high"":2.797919}",-1.9312211,-0.69023484,0.453266,2.797919,-25.783169,-0.9349318,0.8666979,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01152612,-0.0037161377,-0.32241014,0.01010759,-0.0022976077,-0.2273151,495380,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364420,364420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011989614,0.007977882,"{""low"":0.007809982,""high"":0.007977882}",0.007809982,364420,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033599823,0.7550522,"{""low"":0.00445,""high"":0.052976}",-0.04516602,-0.8525751,0.00445,0.052976,-60.92839,-1.511957,0.007809982,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.415622,-1.639647,-0.255571,5.6590405,-0.8830652,-0.15604505,7392324608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547814656,"CoinMarketCap",251297488,251297488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07849836,5.2003493,"{""low"":4.763866,""high"":5.2003493}",4.763866,251297488,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1284583,0.3093771,"{""low"":3.647517,""high"":11.882433}",-7.1064577,-0.5980642,3.647517,11.882433,-34.250607,-1.617035,4.775975,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4285119,-0.46377248,-0.32465428,1.7573951,-0.79265577,-0.45104015,4992287,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",442238,442238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07646316,1.0438799,"{""low"":0.9601987,""high"":1.0438799}",0.9601987,442238,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004540682,0.004728898,"{""low"":0.9601987,""high"":6.520988}",-5.5562487,-0.85205626,0.9601987,6.520988,-82.016975,-7.3437414,0.9647394,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00419198,-0.000942342,-0.22479638,0.00439293,-0.0011432916,-0.26025718,110013,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129905,129905,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009177951,0.0032524879,"{""low"":0.0032294667,""high"":0.0032524879}",0.0032294667,129905,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003506383,0.120951466,"{""low"":0.002899,""high"":0.013713}",-0.010463363,-0.76302505,0.002899,0.013713,-48.088043,0.28323182,0.0032496382,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739303580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00032142,-0.00009426808,-0.2932863,0.0010243708,-0.0007972189,-0.77825224,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320993,320993,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009457217,0.00023964622,"2.2715192E-4 - 2.3964622E-4",0.00022715192,320993,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021151922,0.10267923,"2.06E-4 - 0.007211",-0.0069838483,-0.96849924,0.000206,0.007211,-92.62861,-3.9969802,0.00022715192,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0723916,-0.039911907,-0.5513334,0.16926107,-0.13678138,-0.8081089,32395914,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20684898,20684898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051265955,0.03529362,"{""low"":0.03205819,""high"":0.03529362}",0.03205819,20684898,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005337693,0.19665806,"{""low"":0.027142,""high"":0.377806}",-0.3453263,-0.91403073,0.027142,0.377806,-39.299564,-1.5538769,0.032479692,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739303580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00075178,-0.00023812201,-0.31674427,0.000802815,-0.00028915703,-0.36017892,585034,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",989,989,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006324527,0.00052148703,"4.8825613E-4 - 5.2148703E-4",0.00048825613,989,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021165799,0.70085424,"3.02E-4 - 0.005779",-0.005265342,-0.9111165,0.000302,0.005779,-85.793304,14.041627,0.000513658,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01238436,-0.0049768016,-0.40186185,0.00782573,-0.00041817222,-0.053435553,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5284,5284,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006157756,0.007951873,"{""low"":0.007400834,""high"":0.007951873}",0.007400834,5284,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005490558,2.864141,"{""low"":0.001917,""high"":0.738401}",-0.73099345,-0.9899681,0.001917,0.738401,-44.924892,-7.6748075,0.007407558,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98537.06,-3522.6328,-0.03574932,78986.734,16027.695,0.2029163,12285438976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",263176048,263176048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2172.5234,98217.36,"{""low"":95006.016,""high"":98217.36}",95006.016,263176048,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46510.203,0.9588897,"{""low"":48504.227,""high"":108307.46}",-13293.031,-0.12273422,48504.227,108307.46,95.88418,-2.2354052,95014.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739303580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00615066,-0.00228909,-0.37216982,0.008564495,-0.0047029248,-0.54911876,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134769,134769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010687392,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,134769,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066557014,0.20825098,"{""low"":0.003196,""high"":0.192632}",-0.18877043,-0.9799536,0.003196,0.192632,-97.284966,-0.27599838,0.00386157,"AJNA"
