"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.8729842,0.0059089847,0,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395166,395166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017478596,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,395166,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025699846,0.76968694,"{""low"":0.003339,""high"":0.029954}",-0.024045015,-0.80273134,0.003339,0.029954,-75.37195,0.00506266,0.0008463245,0.16716991,0.0083795,-0.0024705157,-0.2948285,374801,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC","ccc_market","USD","[]",1649270040,0,1.612029e-10,0,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","USD","[]",1670783400,0,0.0000061956575,0,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",2.53716,4.1979046,0,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1570899456,"CoinMarketCap",178570464,178570464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10387182,4.1979046,"{""low"":3.9369152,""high"":4.1979046}",3.9369152,178570464,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9403765,0.28867796,"{""low"":3.257528,""high"":11.600307}",-7.402403,-0.63812125,3.257528,11.600307,-40.353603,4.062832,0.13507271,0.03324595,5.572908,-1.3750033,-0.24672996,6594485760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-1.2261864,0.52466685,0,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254769,254769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006513238,0.5361035,"{""low"":0.5225215,""high"":0.5361035}",0.5225215,254769,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06841284,0.14994463,"{""low"":0.456254,""high"":4.39037}",-3.865703,-0.88049597,0.456254,4.39037,-87.87988,0.6673703,-0.14270347,-0.21382952,1.2696794,-0.7450126,-0.5867722,2730761,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",2.6656961,0.0027208913,0,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133926,133926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007064757,0.002721121,"{""low"":0.0026494397,""high"":0.002721121}",0.0026494397,133926,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012389128,0.04770554,"{""low"":0.002597,""high"":0.009534}",-0.006813109,-0.71461177,0.002597,0.009534,-71.03191,0.00293558,-0.00021468871,-0.07313332,0.00371443,-0.0009935386,-0.2674808,92113,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","USD","[]",1701195420,0,0.0000393008,0,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-1.1790962,0.031859398,0,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5082078,5082078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038013607,0.031859398,"{""low"":0.030040363,""high"":0.031859398}",0.030040363,5082078,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007047398,0.28403184,"{""low"":0.024812,""high"":0.243924}",-0.21206461,-0.86938804,0.024812,0.243924,-86.18028,0.0362019,-0.004342504,-0.119952366,0.09642509,-0.064565696,-0.66959435,65623848,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-3.0755904,0.052416302,0,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17996242,17996242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016632639,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,17996242,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025274303,0.9311879,"{""low"":0.027142,""high"":0.377806}",-0.3253897,-0.86126137,0.027142,0.377806,-1.2736857,0.05047808,0.0019382238,0.03839734,0.10232021,-0.049903907,-0.48772287,52281100,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",12.487321,0.004138263,0,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6317,6317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00045939232,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,6317,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002221263,1.1587183,"{""low"":0.001917,""high"":0.738401}",-0.7342627,-0.9943956,0.001917,0.738401,-60.819878,0.00421812,-0.000079857185,-0.018931936,0.00691362,-0.002775357,-0.40143326,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.13929708,93420.48,0,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",230457840,230457840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-130.3125,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,230457840,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43654.152,0.8771826,"{""low"":49766.324,""high"":108307.46}",-14886.984,-0.13745114,49766.324,108307.46,44.93071,84227.016,9193.461,0.109150976,88380.805,5039.672,0.057022244,12049121280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-15.000064,0.004266906,0,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114083,114083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00075298734,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,114083,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001908906,0.80954456,"{""low"":0.002358,""high"":0.054464}",-0.050197095,-0.92165637,0.002358,0.054464,-90.070786,0.00348434,0.00078256615,0.22459523,0.00632671,-0.0020598038,-0.32557267,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-4.122018,1.0709759e-11,0,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",126405,126405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6043724e-13,1.1110829e-11,"1.0671077E-11 - 1.1110829E-11",1.0671077e-11,126405,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.868173e-14,0.0036249135,"1.0671077E-11 - 1.1110829E-11",-4.0107067e-13,-0.036097277,1.0671077e-11,1.1110829e-11,,,,,,,,452591,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,4.73018,0.000071087015,0,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157173,157173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003210669,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,157173,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051087016,2.5543509,"2.0E-5 - 8.03E-4",-0.00073191297,-0.91147316,0.00002,0.000803,-89.809784,0.0000578,0.0000132870155,0.22987916,0.0001589091,-0.00008782208,-0.5526561,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.999861,15.868033,0,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8395964,8395964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31111622,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,8395964,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.064576,0.34435472,"{""low"":11.803457,""high"":84.2613}",-68.393265,-0.8116806,11.803457,84.2613,-75.3232,15.913821,-0.04578781,-0.0028772354,34.39372,-18.525684,-0.5386357,101016440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",1.7415,0.012929529,0,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19817465856,"CoinMarketCap",15817817,15817817,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022131391,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15817817,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036485288,0.39311805,"{""low"":0.009281,""high"":0.037346}",-0.024416473,-0.65379083,0.009281,0.037346,-50.721157,0.01176938,0.0011601485,0.09857346,0.01733636,-0.0044068303,-0.25419584,256230512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
