"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",128202,128202,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031802556,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,128202,0.000044949084,"CCC",-7.0758634,0.000041764884,"REGULAR","[]",1737467580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1124457e-7,0.022305101,"4.085364E-5 - 1.74E-4",-0.00013223512,-0.7599719,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009095114,-0.17882648,0.00005268,-0.000010915115,-0.20719656,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",393091,393091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030620694,1.0082071,"{""low"":0.9949997,""high"":1.0082071}",0.9949997,393091,0.9952861,"CCC",0.3067818,1.001177,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23734993,0.3107378,"{""low"":0.763827,""high"":1.044202}",-0.043025017,-0.04120373,0.763827,1.044202,-0.3045261,0.99869287,0.0024840832,0.0024873344,0.99816483,0.0030121207,0.0030176586,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",102452472,102452472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022891521,1.4092131,"{""low"":1.3005418,""high"":1.4092131}",1.3005418,102452472,1.3708136,"CCC",-1.6161811,1.3935039,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9402379,2.0743623,"{""low"":0.453266,""high"":2.797919}",-1.4044151,-0.5019499,0.453266,2.797919,29.726051,1.6635249,-0.27002096,-0.16231856,0.94857997,0.44492394,0.4690421,366926144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418819,418819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000297782,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,418819,0.010717813,"CCC",-2.7121282,0.010681856,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062318565,1.4004172,"{""low"":0.00445,""high"":0.052976}",-0.042294145,-0.7983642,0.00445,0.052976,-50.976624,0.01322728,-0.0025454238,-0.19243743,0.010488685,0.0001931712,0.018417103,677540,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap",472455552,472455552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020925045,6.580953,"{""low"":6.1784964,""high"":6.580953}",6.1784964,472455552,6.3760056,"CCC",-0.31846717,6.549566,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9020488,0.7956231,"{""low"":3.647517,""high"":11.882433}",-5.332867,-0.44880262,3.647517,11.882433,0.32240152,7.816702,-1.2671361,-0.16210623,5.7149544,0.8346114,0.1460399,10091761664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",548196,548196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.051103592,1.432181,"{""low"":1.4145564,""high"":1.432181}",1.4145564,548196,1.416211,"CCC",3.7126048,1.4275912,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24598825,0.20818181,"{""low"":1.181603,""high"":6.520988}",-5.0933967,-0.78107744,1.181603,6.520988,-67.22209,1.7365912,-0.30900002,-0.1779348,1.8777697,-0.4501785,-0.23974106,7387431,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137352,137352,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012073666,0.004286486,"{""low"":0.004256298,""high"":0.004286486}",0.004256298,137352,0.0042651696,"CCC",0.282466,0.004286486,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010144862,0.3100508,"{""low"":0.003272,""high"":0.013713}",-0.009426514,-0.6874144,0.003272,0.013713,-36.964233,0.0048748,-0.0005883137,-0.12068468,0.00459049,-0.0003040037,-0.06622468,145115,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",344287,344287,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000045925146,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,344287,0.00026085135,"CCC",-15.225849,0.00025570093,"REGULAR","[]",1737467580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004970093,0.24126667,"2.06E-4 - 0.007211",-0.006955299,-0.9645401,0.000206,0.007211,-91.81305,0.00081054,-0.00055483903,-0.68453014,0.0012552794,-0.0009995785,-0.79629964,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44704248,44704248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005207747,0.064769186,"{""low"":0.060446545,""high"":0.064769186}",0.060446545,44704248,0.06347483,"CCC",-7.67577,0.062638864,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020663865,0.4922898,"{""low"":0.041975,""high"":0.377806}",-0.31516713,-0.8342036,0.041975,0.377806,18.37051,0.11359506,-0.050956197,-0.44857758,0.1856603,-0.12302144,-0.6626157,62477292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",7550,7550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.534354e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7550,0.0007207908,"CCC",-0.02180694,0.0007033095,"REGULAR","[]",1737467580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004013095,1.3288393,"3.02E-4 - 0.005779",-0.0050756903,-0.87829906,0.000302,0.005779,-80.59742,0.0009351,-0.00023179053,-0.24787779,0.00095608,-0.0002527705,-0.26438215,774335,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2726876,2726876,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002687458,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,2726876,0.057539545,"CCC",-6.2832365,0.04008441,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03816741,19.909967,"{""low"":0.001917,""high"":0.738401}",-0.6983166,-0.94571453,0.001917,0.738401,313.17563,0.00665594,0.03342847,5.0223517,0.007875545,0.032208867,4.0897317,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",934764992,934764992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2909.2031,104431.39,"{""low"":100522.32,""high"":104431.39}",100522.32,934764992,102189.57,"CCC",-2.711171,104395.11,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65874.625,1.7101194,"{""low"":38520.484,""high"":108307.46}",-3912.3516,-0.036122642,38520.484,108307.46,157.39853,97909.38,6485.7266,0.066242136,74928.58,29466.531,0.39326158,13517159424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",249,249,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009924192,0.026485443,"0.025493024 - 0.026485443",0.025493024,249,0.026485443,"CCC",-3.747037,0.025493024,"REGULAR","[]",1737467580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025324024,149.8463,"1.69E-4 - 0.265998",-0.24050498,-0.90416086,0.000169,0.265998,-65.765724,0.02511384,0.00037918426,0.015098617,0.01259727,0.012895754,1.0236943,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138714,138714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034318306,0.0052950773,"{""low"":0.0052429168,""high"":0.0052950773}",0.0052429168,138714,0.005249055,"CCC",0.6529252,0.0052904477,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020944478,0.6553341,"{""low"":0.003196,""high"":0.445067}",-0.43977654,-0.98811316,0.003196,0.445067,-98.52995,0.0088156,-0.0035251519,-0.3998766,0.00978212,-0.004491672,-0.45917165,0,15,0,false,false,"AJNA"
