"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8369153,0.00021582983,0.000372015,-0.00015618517,-0.4198357,13689,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286361,286361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007975206,0.00022488163,"{""low"":2.1480424,""high"":4}",0.00021480424,286361,0.0002228147,"CCC",0.0002228147,284119,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004182983,0.24040131,"{""low"":1.74,""high"":4}",-0.00700317,-0.97010255,0.000174,0.007219,-96.27725,0.0002405,-0.000024670167,-0.10257866,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.53616524,0.004421006,0.008102434,-0.0036814278,-0.45436075,221050,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",277492,277492,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000023831613,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,277492,0.0044444534,"CCC",0.0044444534,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00028900616,0.06994341,"{""low"":0.004132,""high"":0.040323}",-0.035901994,-0.8903602,0.004132,0.040323,-67.16658,0.00754486,-0.0031238538,-0.41403735,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0117047,1.2516178,2.3803997,-1.1287819,-0.4741985,2098992384,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677023488,"CoinMarketCap",117289392,117289392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0256958,1.2598177,"{""low"":1.2266216,""high"":1.2598177}",1.2266216,117289392,1.2423121,"CCC",1.2423121,173758413,171416215,"2020-08-19T00:00:00.000Z",2100000000,1677023488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12129676,0.107311785,"{""low"":1.130321,""high"":5.366211}",-4.114593,-0.76675946,1.130321,5.366211,-68.98013,1.4296287,-0.17801094,-0.1245155,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7654575,0.10765577,0.1559974,-0.048341624,-0.30988738,592106,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71538,71538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008177981,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,71538,0.10498865,"CCC",0.10498865,61958,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03829877,0.55219764,"{""low"":0.069357,""high"":0.721372}",-0.61371624,-0.8507625,0.069357,0.721372,-84.38589,0.10324698,0.0044087917,0.042701412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6063751,66800.86,91312.72,-24511.86,-0.2684386,1336654823424,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009546,"CoinMarketCap",38822604800,38822604800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1090.5938,68292.81,"{""low"":66053.7,""high"":68292.81}",66053.7,38822604800,66727.52,"CCC",66727.52,44053410867,36761830879,"2010-07-13T00:00:00.000Z",21000000,20009546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6726.6562,0.11197246,"{""low"":60074.203,""high"":126198.07}",-59397.21,-0.47066656,60074.203,126198.07,-19.707458,68848.37,-2047.5078,-0.029739382,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-31T13:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0657544,0.0043939454,0.00759476,-0.0032008146,-0.4214504,16533461,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3762782464,"CoinMarketCap",4225505,4225505,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008893106,0.004481669,"{""low"":0.004240147,""high"":0.004481669}",0.004240147,4225505,0.004290721,"CCC",0.004290721,2022417,1967004,"2024-07-24T00:00:00.000Z",0,10886063104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009659454,0.28178105,"{""low"":0.003428,""high"":0.043684}",-0.039290052,-0.8994152,0.003428,0.043684,-85.16782,0.0040569,0.00033704564,0.08307961,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5430108,0.0050034835,0.01420017,-0.009196686,-0.6476462,4990578,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3611384,3611384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000784141,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3611384,0.005229952,"CCC",0.005229952,5253982,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012248335,0.025093906,"{""low"":0.004881,""high"":0.099645}",-0.09464152,-0.9497869,0.004881,0.099645,-90.79501,0.00635622,-0.0013527367,-0.21282093,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.566444,66681.375,91203.68,-24522.305,-0.26887408,7970070016,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",392253088,392253088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1061.1484,67888.53,"{""low"":66050.76,""high"":67888.53}",66050.76,392253088,66529.97,"CCC",66529.97,316391005,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6689.84,0.11151306,"{""low"":59991.535,""high"":125777.445}",-59096.07,-0.46984634,59991.535,125777.445,-19.675476,68701.09,-2019.7188,-0.02939864,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3714801,0.0013929014,0.003092495,-0.0016995936,-0.54958653,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57782,57782,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018844847,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,57782,0.0013938319,"CCC",0.0013938319,53054,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012109014,6.6533046,"{""low"":1.82,""high"":4}",-0.1266411,-0.98912084,0.000182,0.128034,-56.940506,0.0009298,0.00046310143,0.49806565,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-31T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.96021456,0.000011094901,0.000026515,-0.000015420097,-0.58156127,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55660,55660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.05522304e-7,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55660,0.000011088667,"CCC",0.000011088667,57305,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002094901,0.23276676,"{""low"":9,""high"":6}",-0.0001209051,-0.9159477,0.000009,0.000132,-75.55556,0.00001066,4.3490127e-7,0.04079749,"KASPER"
