"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3648858,0.0009851475,false,false,"REGULAR","[]",1753672920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",266169,266169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034303404,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,266169,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060147548,0.065024376,"9.25E-4 - 0.029954",-0.028968852,-0.96711135,0.000925,0.029954,-90.935646,0.00210328,-0.0011181325,-0.5316137,0.005494905,-0.0045097577,-0.8207162,62487,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7979786,4.2420897,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1601412224,"CoinMarketCap",227344672,227344672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07492447,4.25648,"{""low"":4.1883745,""high"":4.25648}",4.1883745,227344672,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2180789,0.4028024,"{""low"":3.024011,""high"":11.600307}",-7.3582177,-0.6343123,3.024011,11.600307,-27.682709,3.7854054,0.45668435,0.120643444,4.5086102,-0.2665205,-0.05911367,6793334272,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.565519,0.26394734,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136649,136649,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027918488,0.26792994,"{""low"":0.26155207,""high"":0.26792994}",0.26155207,136649,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023952723,0.009157917,"{""low"":0.26155207,""high"":2.669757}",-2.4058096,-0.9011344,0.26155207,2.669757,-88.789154,0.37517232,-0.11122498,-0.29646373,0.70460653,-0.4406592,-0.62539756,1381698,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9500844,119338.87,false,true,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19898418,"CoinMarketCap",55118946304,55118946304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1123.1484,119788.84,"{""low"":119035.15,""high"":119788.84}",119035.15,55118946304,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70217.625,1.4294759,"{""low"":49121.24,""high"":123091.61}",-3752.7422,-0.030487392,49121.24,123091.61,76.049126,110418.234,8920.633,0.08078949,98339.14,20999.727,0.21354394,2374654492672,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,false,"REGULAR","[]",1753672980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86458784,0.019138874,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2730972,2730972,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016691536,0.019197423,"{""low"":0.019089565,""high"":0.019197423}",0.019089565,2730972,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005688742,0.030634042,"{""low"":0.01857,""high"":0.188141}",-0.16900213,-0.89827377,0.01857,0.188141,-89.455154,0.02370326,-0.004564386,-0.19256362,0.05026654,-0.031127667,-0.6192522,65103308,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.333726,0.060747992,false,false,"REGULAR","[]","2025-07-28T03:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",357956384,357956384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030760616,0.060891375,"{""low"":0.059786912,""high"":0.060891375}",0.059786912,357956384,0.060172565,"CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033605993,1.2381546,"{""low"":0.027142,""high"":0.377806}",-0.31705803,-0.83920854,0.027142,0.377806,9.855663,0.05754634,0.0032016523,0.05563607,0.0561819,0.004566092,0.08127336,60591300,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3340597,0.00574677,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013107341,0.00574677,"{""low"":0.005727282,""high"":0.00574677}",0.005727282,67,0.005727282,"CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038297703,1.9977936,"{""low"":0.001917,""high"":0.738401}",-0.7326542,-0.99221724,0.001917,0.738401,-48.33817,0.00498122,0.0007655504,0.15368734,0.00695922,-0.0012124497,-0.17422208,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0509465,119343.984,false,true,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",207439632,207439632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1241.2031,119517.875,"{""low"":119048.12,""high"":119517.875}",119048.12,207439632,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69577.66,1.3980871,"{""low"":49766.324,""high"":122452.69}",-3108.7031,-0.025386974,49766.324,122452.69,75.237976,110297.69,9046.297,0.0820171,98220.39,21123.594,0.21506323,15158862848,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.795975,0.0050143106,false,false,"REGULAR","[]",1753672980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",62532,62532,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013217779,0.0050283098,"0.004980613 - 0.0050283098",0.004980613,62532,0.0049987095,"CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041253106,4.640394,"8.89E-4 - 0.018417",-0.01340269,-0.7277347,0.000889,0.018417,-72.83228,0.00417456,0.00083975075,0.2011591,0.00463266,0.0003816504,0.08238256,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.231778,7.874721e-12,false,false,"REGULAR","[]",1753672980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",504621,504621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9150454e-13,7.922129e-12,"7.871414E-12 - 7.922129E-12",7.871414e-12,504621,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3072503e-15,0.00042015963,"7.871414E-12 - 7.922129E-12",-4.7408258e-14,-0.0059842826,7.871414e-12,7.922129e-12,,,,,,,,332783,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5432625,0.00008393295,false,false,"REGULAR","[]",1753672920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",63437,63437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028721915,0.00008577753,"8.346898E-5 - 8.577753E-5",0.00008346898,63437,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006393295,3.1966476,"2.0E-5 - 8.03E-4",-0.00071906706,-0.8954758,0.00002,0.000803,-89.402176,0.00006394,0.00001999295,0.31268296,0.00007608,0.000007852948,0.10321961,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
