"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0000021146516,-6.4961166,"2022-04-25T10:22:00.000Z",0.000030437874,0.000031947395,"{""low"":3.0437874,""high"":5}",0.000030437874,1025671,0.000031897882,"CCC",0.000031897882,2345147,969676,"2017-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000014378729,0.049581822,"{""low"":2.9,""high"":5}",-0.00038656214,-0.9270075,0.000029,0.000417,"2017-09-27T00:00:00.000Z",6,1737204695040,"CoinMarketCap",1025671,1025671,"KIN","USD=X",0.00003816,-0.000007722127,-0.2023618,0.000065495,-0.000035057124,-0.53526413,52876816,15,0,-0.06737467,false,"CCC","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0,0,"2022-04-25T10:21:00.000Z",0.015561553,0.015561553,"{""low"":0.015561553,""high"":0.015561553}",0.015561553,264,0.015561553,"CCC",0.015561553,774,342,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11625.png",0.015561553,,"{""low"":0,""high"":0.165234}",-0.14967245,-0.90582114,0,0.165234,"2018-07-27T00:00:00.000Z",6,100000000,"CoinMarketCap",264,264,"CSM","USD=X",0.01913886,-0.0035773069,-0.18691327,0.02839371,-0.012832157,-0.45193663,1556155,15,0,,false,"CCC","Crust Shadow USD","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSM"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.0010531582,-4.416633,"2022-04-25T10:22:00.000Z",0.022792133,0.02364895,"{""low"":0.0208929,""high"":0.02364895}",0.0208929,46,0.02364895,"CCC",0.02364895,1132,672,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14912.png",0.019806132,6.632998,"{""low"":0.002986,""high"":0.066353}",-0.04356087,-0.6565019,0.002986,0.066353,"2017-03-30T00:00:00.000Z",6,122146968,"CoinMarketCap",46,46,"EDG","USD=X",0.02645228,-0.003660148,-0.13836795,0.028351475,-0.005559342,-0.19608653,2783990,15,0,0.18173434,false,"CCC","Edgeless USD","finmb_EDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDG"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.39306927,-6.0788236,"2022-04-25T10:22:00.000Z",6.0731425,6.3503585,"{""low"":5.984286,""high"":6.3503585}",5.984286,95585384,6.3503585,"CCC",6.3503585,155574709,121948679,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6138425,0.3619049,"{""low"":4.4593,""high"":35.380844}",-29.307701,-0.8283494,4.4593,35.380844,"2017-05-24T00:00:00.000Z",4,104137216,"CoinMarketCap",95585384,95585384,"QTUM","USD=X",6.9287815,-0.855639,-0.12349054,9.562625,-3.4894824,-0.36490843,632440128,15,0,0.17374188,false,"CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.77478313,-5.6048775,"2022-04-25T10:22:00.000Z",13.048602,14.064244,"{""low"":12.919141,""high"":14.064244}",12.919141,24539914,13.982553,"CCC",13.982553,25901137,25340407,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",3.5749226,0.37735313,"{""low"":9.47368,""high"":52.608658}",-39.560055,-0.7519685,9.47368,52.608658,"2015-10-27T00:00:00.000Z",2,11000000,"CoinMarketCap",24539914,24539914,"REP","USD=X",14.360478,-1.3118763,-0.091353245,17.792341,-4.743739,-0.2666169,143534624,15,0,-0.07827232,false,"CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-5.15287,-4.884257,"2022-04-25T10:23:00.000Z",100.346725,104.69901,"{""low"":99.606674,""high"":104.69901}",99.606674,709084864,104.69901,"CCC",104.69901,810178077,690313350,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.7341156,0.08351039,"{""low"":92.61261,""high"":412.96014}",-312.6134,-0.7570062,92.61261,412.96014,"2014-09-17T00:00:00.000Z",2,70145384,"CoinMarketCap",709084864,709084864,"LTC","USD=X",113.779564,-13.432838,-0.1180602,149.4082,-49.061478,-0.32837206,7038859264,15,0,-0.19712248,false,"CCC","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.000019216997,-4.8617697,"2022-04-25T10:22:00.000Z",0.00037605036,0.00039428446,"{""low"":3.7153953,""high"":4}",0.00037153953,,0.00039428446,"CCC",0.00039428446,0,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4495.png",0.00006805037,0.22094278,"{""low"":3.08,""high"":4}",-0.00588995,-0.9399856,0.000308,0.006266,"2019-09-17T00:00:00.000Z",6,0,"CoinMarketCap",,,"VENA","USD=X",0.00038428,-0.000008229632,-0.021415718,0.00062463,-0.00024857966,-0.39796305,0,15,0,,false,"CCC","VENA USD","finmb_VENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENA"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.026411965,-58.80243,"2022-04-25T10:22:00.000Z",0.018504485,0.044536516,"{""low"":0.018504485,""high"":0.044536516}",0.018504485,0,0.044536516,"CCC",0.044536516,29,27,"2017-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png",0.013514485,2.7083137,"{""low"":0.00499,""high"":0.303463}",-0.28495854,-0.9390223,0.00499,0.303463,"2017-11-14T00:00:00.000Z",6,24000000,"CoinMarketCap",0,0,"UFR","USD=X",0.03827436,-0.019769873,-0.5165305,0.05795617,-0.039451685,-0.68071586,444107,15,0,-0.27698243,false,"CCC","Upfiring USD","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFR"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",2.4957814e-13,0.00248618,"2022-04-25T10:21:00.000Z",1.0002594e-8,1.0003926e-8,"{""low"":1.0001645,""high"":8}",1.0001645e-8,3,1.00035455e-8,"CCC",1.00035455e-8,,,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",9.494627e-13,0.000094930656,"{""low"":1.0001645,""high"":8}",-1.3313795e-12,-0.0001330857,1.0001645e-8,1.0003926e-8,"2019-05-03T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"DIO","USD=X",,,,,,,0,15,0,,false,"CCC","Deimos Token USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.06394291,-8.015864,"2022-04-25T10:23:00.000Z",0.7337618,0.8025708,"{""low"":0.72724503,""high"":0.8025708}",0.72724503,39549556,0.8025708,"CCC",0.8025708,51660940,24602780,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.19211179,0.35467884,"{""low"":0.54165,""high"":3.077092}",-2.3433301,-0.76154053,0.54165,3.077092,"2017-10-27T00:00:00.000Z",6,919483072,"CoinMarketCap",39549556,39549556,"ICX","USD=X",0.82347476,-0.08971298,-0.108944416,1.2661841,-0.5324223,-0.4204936,674681536,15,0,-0.078001104,false,"CCC","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.17034864,-7.0419264,"2022-04-25T10:22:00.000Z",2.248714,2.3562272,"{""low"":2.2308147,""high"":2.3562272}",2.2308147,382064928,2.3562272,"CCC",2.3562272,435637085,662042882,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37935197,0.20293126,"{""low"":1.869362,""high"":14.876486}",-12.627771,-0.848841,1.869362,14.876486,"2017-07-01T00:00:00.000Z",4,987797568,"CoinMarketCap",382064928,382064928,"EOS","USD=X",2.3927107,-0.14399672,-0.060181417,3.1668696,-0.91815567,-0.2899253,2221274112,15,0,-0.76170576,false,"CCC","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-2.2524637e-7,-2.998733,"2022-04-25T10:22:00.000Z",0.000007286141,0.0000074632276,"{""low"":7.2459534,""high"":6}",0.0000072459534,6,0.0000074632276,"CCC",0.0000074632276,4037,84,"2018-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2735.png",0.0000052861415,2.6430707,"{""low"":2,""high"":6}",-0.00024571386,-0.971201,0.000002,0.000253,"2018-05-15T00:00:00.000Z",8,39035224064,"CoinMarketCap",6,6,"CNN","USD=X",0.00000714,1.4614125e-7,0.020467961,0.00001363,-0.0000063438583,-0.4654335,284416,15,0,,false,"CCC","Content Neutrality Network USD","finmb_CNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-0.4029026,-8.625077,"2022-04-25T10:22:00.000Z",4.2683883,4.544323,"{""low"":4.2247033,""high"":4.544323}",4.2247033,91041256,4.544323,"CCC",4.544323,194972083,100684364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",1.3601813,0.46770445,"{""low"":2.908207,""high"":20.042496}",-15.774107,-0.7870331,2.908207,20.042496,"2017-07-14T00:00:00.000Z",4,140245392,"CoinMarketCap",91041256,91041256,"OMG","USD=X",4.7384944,-0.47010612,-0.099210024,7.67558,-3.4071918,-0.44390023,598621824,15,0,-0.11059078,false,"CCC","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",0.000945,5.780524,"2022-04-25T10:22:00.000Z",0.017293,0.017753,"{""low"":0.017003,""high"":0.017753}",0.017003,4979,0.017353,"CCC",0.017353,21626,2762,"2018-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2633.png",0.0032720007,0.23336428,"{""low"":0.014021,""high"":0.47442}",-0.457127,-0.96354914,0.014021,0.47442,"2018-04-13T00:00:00.000Z",6,126304464,"CoinMarketCap",4979,4979,"XSN","USD=X",0.02576384,-0.008470839,-0.32878792,0.10875049,-0.09145749,-0.84098464,2184183,15,0,-0.09284207,false,"CCC","Stakenet USD","finmb_XSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSN"
"en-US","US","CRYPTOCURRENCY","CRYPTOCURRENCY","CoinMarketCap",true,"HIGH","USD",-6.423912,-6.3209567,"2022-04-25T10:23:00.000Z",95.20497,100.11759,"{""low"":93.753914,""high"":100.11759}",93.753914,181361104,100.11759,"CCC",100.11759,221163789,173293239,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.337234,0.22264978,"{""low"":77.86774,""high"":476.85037}",-381.6454,-0.8003462,77.86774,476.85037,"2014-09-17T00:00:00.000Z",2,10690596,"CoinMarketCap",181361104,181361104,"DASH","USD=X",111.3004,-16.095428,-0.14461249,139.47281,-44.267838,-0.31739405,1017797824,15,0,-0.0002498606,false,"CCC","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
