"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6357336,4.281686,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1586213504,"CoinMarketCap",306376256,306376256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15020943,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,306376256,4.286399,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0241578,0.31439722,"{""low"":3.257528,""high"":11.600307}",-7.3186216,-0.63089895,3.257528,11.600307,-38.32746,4.3630943,-0.0814085,-0.018658433,5.545605,-1.2639194,-0.2279137,6791668224,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.161796,0.45610717,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",350542,350542,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030482382,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,350542,0.43767372,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06955716,0.1799435,"{""low"":0.38655,""high"":3.392887}",-2.93678,-0.8655696,0.38655,3.392887,-84.54045,0.5163369,-0.06022975,-0.11664815,1.039169,-0.5830618,-0.5610847,2387608,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1749624780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-11T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.74272525,0.03235302,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2145581056,"CoinMarketCap",8015668,8015668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024209172,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8015668,0.032755915,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075410213,0.30392638,"{""low"":0.024812,""high"":0.243924}",-0.21157098,-0.8673643,0.024812,0.243924,-85.5388,0.0342067,-0.0018536784,-0.054190505,0.075512685,-0.043159664,-0.57155514,69416032,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6576399,0.055078357,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29111110,29111110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009283908,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,29111110,0.056918498,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027936358,1.0292667,"{""low"":0.027142,""high"":0.377806}",-0.32272765,-0.85421526,0.027142,0.377806,1.6112208,0.0611444,-0.006066043,-0.09920848,0.07311785,-0.018039495,-0.24671806,54936288,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.7081375,0.006597976,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005285358,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-88.95407,0.0047811,0.0018168762,0.38001218,0.006507275,0.00009070104,0.013938406,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06412064,109406.57,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",336538976,336538976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-70.203125,110095.29,"{""low"":109406.57,""high"":110095.29}",109406.57,336538976,110083.74,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59640.246,1.1984057,"{""low"":49766.324,""high"":111556.695}",-2150.125,-0.019273832,49766.324,111556.695,61.298203,101863.54,7543.0312,0.07405035,95212.87,14193.703,0.14907338,14111510528,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.611963,0.0076674307,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136732,136732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000607959,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,136732,0.007701462,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005309431,2.251667,"{""low"":0.002358,""high"":0.03152}",-0.023852572,-0.75674397,0.002358,0.03152,-63.866543,0.00622092,0.0014465107,0.23252359,0.006019455,0.0016479758,0.27377492,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749624780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09628379,7.288594e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406082,406082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0247627e-15,7.293396e-12,"7.285341E-12 - 7.293396E-12",7.285341e-12,406082,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2534739e-15,0.00044657814,"7.285341E-12 - 7.293396E-12",-4.8017146e-15,-0.00065836473,7.285341e-12,7.293396e-12,,,,,,,,308013,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749624780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.000066,0.00008457395,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",152296,152296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026157504,0.00008545686,"8.3016486E-5 - 8.545686E-5",0.000083016486,152296,0.000084204,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006457395,3.2286975,"2.0E-5 - 8.03E-4",-0.0007184261,-0.8946776,0.00002,0.000803,-88.04347,0.00008952,-0.0000049460505,-0.055250786,0.00011083,-0.00002625605,-0.23690382,0,15,0,"KASPER"
