"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.66578424,557.3298,"REGULAR",579.31415,-21.984375,-0.03794897,572.1647,-14.8349,-0.025927676,80311083008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1606937600,1606937600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7354736,"2024-11-05T04:54:00.000Z",557.661,"{""low"":551.474,""high"":557.661}",551.474,1606937600,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.84296,1.4937925,"{""low"":223.48683,""high"":720.6726}",-163.34283,-0.22665331,223.48683,720.6726,126.31991,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.55875,0.042201273,"REGULAR",0.03718384,0.0050174333,0.13493586,0.048080705,-0.005879432,-0.122282565,19343318,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458358624,"CoinMarketCap",424723,424723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036819652,"2024-11-05T04:51:00.000Z",0.042751465,"{""low"":0.040732622,""high"":0.042751465}",0.040732622,424723,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014195273,0.5068654,"{""low"":0.028006,""high"":0.183019}",-0.14081773,-0.7694159,0.028006,0.183019,-36.755825,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02227319,0.00018172082,"REGULAR",0.0001829,-0.0000011791708,-0.0064470796,0.000194525,-0.000012804172,-0.06582276,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288987,288987,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.0454324e-8,1730782260,0.00018191153,"1.8133337E-4 - 1.8191153E-4",0.00018133337,288987,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010172083,1.2715104,"8.0E-5 - 5.2E-4",-0.00033827918,-0.6505369,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.85369056,1.7167699,"REGULAR",1.9295051,-0.21273518,-0.11025375,2.8331327,-1.1163628,-0.3940383,1043458368,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,607803264,"CoinMarketCap",155333904,155333904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01478219,"2024-11-05T04:51:00.000Z",1.7167699,"{""low"":1.6538881,""high"":1.7167699}",1.6538881,155333904,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42424595,0.32823062,"{""low"":1.292524,""high"":11.817128}",-10.100358,-0.8547219,1.292524,11.817128,-5.8690844,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.693188,0.16199636,"REGULAR",0.12413664,0.037859723,0.30498427,0.1272837,0.034712657,0.2727188,23758350336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146659770368,"CoinMarketCap",2825529600,2825529600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010162517,"2024-11-05T04:50:00.000Z",0.16516095,"{""low"":0.15819938,""high"":0.16516095}",0.15819938,2825529600,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.091715366,1.304981,"{""low"":0.070281,""high"":0.226581}",-0.06458464,-0.28503996,0.070281,0.226581,106.009415,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-17.1577,0.055311307,"REGULAR",0.08926648,-0.03395517,-0.38037986,0.079476245,-0.024164937,-0.30405232,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",238745,238745,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011455677,1730782260,0.05996178,"0.055287503 - 0.05996178",0.055287503,238745,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05444031,62.503223,"8.71E-4 - 1.000273",-0.94496167,-0.94470376,0.000871,1.000273,7039.3354,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.9512837,4.3260436,"REGULAR",,,,,,,2239552768,15,0,false,false,false,,4,517690752,"CoinMarketCap",174156528,174156528,"RENDER","USD=X",,-0.13155651,"2024-11-05T04:51:00.000Z",4.3260436,"{""low"":4.2166624,""high"":4.3260436}",4.2166624,174156528,4.2166624,"CCC",4.2166624,,,,,,0.1093812,0.025940232,"{""low"":4.2166624,""high"":4.3260436}",0,0,4.2166624,4.3260436,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3260409,0.001399063,"REGULAR",0.00127476,0.00012430304,0.097510934,0.0013428,0.00005626306,0.041899808,17519296,15,0,false,false,false,1532563200000,6,12522163200,"CoinMarketCap",55243,55243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018309336,1730782440,0.0014112267,"0.0013955742 - 0.0014112267",0.0013955742,55243,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045906304,0.48836493,"9.4E-4 - 0.002032",-0.00063293707,-0.31148475,0.00094,0.002032,42.782425,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.60235846,37.489235,"REGULAR",32.909565,4.57967,0.13915923,28.961039,8.528196,0.29447135,612134272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68828688,68828688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22446442,"2024-11-05T04:54:00.000Z",37.489235,"{""low"":36.678192,""high"":37.489235}",36.678192,68828688,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.484556,1.3423922,"{""low"":16.004679,""high"":45.06988}",-7.5806465,-0.16819762,16.004679,45.06988,27.177547,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.45110357,0.000046171477,"REGULAR",0.00005026,-0.0000040885243,-0.08134747,0.00006156,-0.000015388523,-0.24997601,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149217,149217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0922744e-7,1730782320,0.000046507357,"4.6165653E-5 - 4.6507357E-5",0.000046165653,149217,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7147613e-7,0.003727742,"4.6E-5 - 1.99E-4",-0.00015282852,-0.7679825,0.000046,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1167647,0.17087333,"REGULAR",0.20193096,-0.031057626,-0.1538032,0.3139293,-0.14305596,-0.45569485,829086,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304110,304110,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019298047,"2024-11-05T04:52:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,304110,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010529324,0.06566709,"{""low"":0.160344,""high"":1.175359}",-1.0044857,-0.85462034,0.160344,1.175359,-32.721275,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.528614,0.09626726,"REGULAR",0.05624712,0.04002014,0.71150565,0.069603026,0.026664235,0.38309017,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149184,149184,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020780474,"2024-11-05T04:52:00.000Z",0.096341245,"{""low"":0.096224785,""high"":0.096341245}",0.096224785,149184,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04840126,1.0111824,"{""low"":0.047866,""high"":0.234796}",-0.13852873,-0.58999616,0.047866,0.234796,-59.19069,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48952538,0.002128695,"REGULAR",0.00231208,-0.0001833851,-0.07931607,0.003649015,-0.0015203201,-0.4166385,12067,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144886,144886,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010369578,"2024-11-05T04:51:00.000Z",0.0021393173,"{""low"":0.0021184233,""high"":0.0021393173}",0.0021184233,144886,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012869481,0.0643474,"{""low"":0.002,""high"":0.00825}",-0.006121305,-0.7419763,0.002,0.00825,-53.19196,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.8411256,0.110851265,"REGULAR",,,,,,,22200838,15,0,false,false,false,,6,200275920,"CoinMarketCap",12391989,12391989,"ORDER","USD=X",,0.0009246245,"2024-11-05T04:52:00.000Z",0.110851265,"{""low"":0.10817309,""high"":0.110851265}",0.10817309,12391989,0.10817309,"CCC",0.10817309,,,,,,0.0026781783,0.024758268,"{""low"":0.10817309,""high"":0.110851265}",0,0,0.10817309,0.110851265,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1289921,0.99953276,"REGULAR",0.99862546,0.0009073019,0.00090855075,0.9954912,0.0040415525,0.0040598577,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172433,172433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012876987,"2024-11-05T04:52:00.000Z",0.99996203,"{""low"":0.9972213,""high"":0.99996203}",0.9972213,172433,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23570573,0.30858523,"{""low"":0.763827,""high"":1.044202}",-0.04466921,-0.042778324,0.763827,1.044202,0.45951605,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,14.262956,0.0023520763,"REGULAR",0.00260424,-0.00025216374,-0.09682815,0.02018205,-0.017829975,-0.88345706,124839,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",86211,86211,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00029359967,"2024-11-05T04:51:00.000Z",0.0023565607,"{""low"":0.0023077049,""high"":0.0023565607}",0.0023077049,86211,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011900763,1.024162,"{""low"":0.001162,""high"":0.081955}",-0.07960293,-0.9713004,0.001162,0.081955,-90.08961,"DAMEX"
