"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37129083,0.00053701486,"[]",1757397000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",289837,289837,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020012958,0.0005479668,"5.3590414E-4 - 5.479668E-4",0.00053590414,289837,0.00054592907,"CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030014839,0.059200864,"5.07E-4 - 0.029954",-0.029416984,-0.982072,0.000507,0.029954,-94.60047,false,false,0.00082858,-0.00029156514,-0.35188532,0.00345883,-0.0029218153,-0.8447409,34062,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2471346,4.0420756,"[]","2025-09-09T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615293824,"CoinMarketCap",342926304,342926304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009964466,4.09456,"{""low"":4.01168,""high"":4.09456}",4.01168,342926304,4.045006,"CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0180647,0.33666041,"{""low"":3.024011,""high"":11.600307}",-7.558232,-0.65155447,3.024011,11.600307,-6.1410666,false,false,3.9349015,0.10717416,0.027236808,4.0788198,-0.036744118,-0.0090085175,6529139712,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1920807,0.24042213,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72435,72435,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051572025,0.24313794,"{""low"":0.23621505,""high"":0.24313794}",0.23621505,72435,0.24028094,"CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08267912,0.5241381,"{""low"":0.157743,""high"":2.575945}",-2.3355227,-0.9066664,0.157743,2.575945,-88.04258,false,false,0.23502468,0.005397454,0.022965478,0.48324737,-0.24282524,-0.5024864,1258550,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9365154,112029.17,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19918260,"CoinMarketCap",42055651328,42055651328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1039.4375,112069.6,"{""low"":111184.26,""high"":112069.6}",111184.26,42055651328,112052.8,"CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56461.832,1.0160974,"{""low"":55567.34,""high"":124457.12}",-12427.945,-0.09985725,55567.34,124457.12,92.83626,false,true,115023.016,-2993.8438,-0.026028214,101752.49,10276.68,0.10099684,2231426088960,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1757397060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,false,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4516848,0.012166863,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3835727,3835727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017409679,0.012283978,"{""low"":0.012068071,""high"":0.012283978}",0.012068071,3835727,0.012189187,"CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057586376,0.049681976,"{""low"":0.011591,""high"":0.178989}",-0.16682214,-0.93202454,0.011591,0.178989,-91.62874,false,false,0.01668634,-0.0045194775,-0.27084893,0.03098652,-0.018819656,-0.6073498,42230020,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2187605,0.03493445,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11758157,11758157,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010893904,0.03508582,"{""low"":0.034499243,""high"":0.03508582}",0.034499243,11758157,0.034499243,"CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077924505,0.28709936,"{""low"":0.027142,""high"":0.377806}",-0.34287155,-0.90753335,0.027142,0.377806,-88.97751,false,false,0.04615358,-0.011219129,-0.24308254,0.053744674,-0.018810224,-0.34999233,34844340,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8599109,111953.17,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",153317440,153317440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",954.4922,112037.15,"{""low"":111276.97,""high"":112037.15}",111276.97,153317440,112037.15,"CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56344.375,1.0132277,"{""low"":55608.797,""high"":123958.4}",-12005.227,-0.09684884,55608.797,123958.4,93.10075,false,true,114985.52,-3032.3516,-0.026371595,101662.44,10290.734,0.10122455,14263349248,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18264979,0.00324413,"[]",1757397060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49681,49681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000593625,0.0032530176,"0.003225292 - 0.0032530176",0.003225292,49681,0.0032323494,"CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00235513,2.64919,"8.89E-4 - 0.013776",-0.01053187,-0.76450855,0.000889,0.013776,-65.55379,false,false,0.00502094,-0.0017768103,-0.35388,0.004678965,-0.0014348351,-0.3066565,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5301333,7.51214e-12,"[]",1757397000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",398130,398130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.003655e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,398130,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6994032e-14,0.0036063467,"7.485146E-12 - 7.56382E-12",-5.1680014e-14,-0.006832528,7.485146e-12,7.56382e-12,,false,false,,,,,,,317460,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.528256,0.00009608649,"[]",1757397000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",62084,62084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024923283,0.00009672375,"9.552167E-5 - 9.672375E-5",0.00009552167,62084,0.000096012096,"CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007608649,3.8043249,"2.0E-5 - 8.03E-4",-0.00070691353,-0.88034064,0.00002,0.000803,-86.54891,false,false,0.0000803,0.000015786492,0.19659393,0.000071225,0.000024861496,0.34905577,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1767206,15.483475,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5630890,5630890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47672367,15.483475,"{""low"":15.104734,""high"":15.483475}",15.104734,5630890,15.293981,"CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6800175,0.31177455,"{""low"":11.803457,""high"":69.83041}",-54.34693,-0.7782703,11.803457,69.83041,-50.987698,false,false,16.710245,-1.2267704,-0.073414266,17.28361,-1.8001347,-0.1041527,101507096,15,0,"METIS"
