"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-3.33696,0.000038086087,"Youclout USD","Youclout USD",0.000039618742,"3.777321E-5 - 3.9618742E-5",0.00003777321,123819,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.128771e-7,0.008283042,"3.777321E-5 - 1.74E-4",-0.00013591391,-0.78111446,0.00003777321,0.000174,-50,0.0000479,-0.0000098139135,-0.20488337,0.00005113,-0.000013043911,-0.25511268,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123819,123819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001314791,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-1.1154864,0.9854777,"Magic Internet Money USD","Magic Internet Money USD",1.0065657,"{""low"":0.9854777,""high"":1.0065657}",0.9854777,410350,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.064267695,0.069764435,"{""low"":0.92121,""high"":1.044202}",-0.058724284,-0.056238435,0.92121,1.044202,0.8408308,0.997972,-0.012494326,-0.012519715,0.9986785,-0.0132008195,-0.013218287,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",410350,410350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011116922,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-18.823008,0.9232135,"SushiSwap USD","SushiSwap USD",1.1555547,"{""low"":0.9063043,""high"":1.1555547}",0.9063043,91031904,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4699475,1.0368029,"{""low"":0.453266,""high"":2.797919}",-1.8747056,-0.67003566,0.453266,2.797919,7.2668195,1.5118066,-0.5885931,-0.38933095,0.9834114,-0.06019789,-0.061213337,243398336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",91031904,91031904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21407115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-8.768147,0.0088406755,"ZeroSwap USD","ZeroSwap USD",0.009765331,"{""low"":0.008802985,""high"":0.009765331}",0.008802985,360432,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043906756,0.9866687,"{""low"":0.00445,""high"":0.052976}",-0.044135325,-0.8331192,0.00445,0.052976,-55.641598,0.0125515,-0.003710825,-0.29564792,0.010316975,-0.0014763,-0.14309426,560756,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360432,360432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008496633,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.888059,5.0280786,"Polkadot USD","Polkadot USD",6.033458,"{""low"":4.972269,""high"":6.033458}",4.972269,476565344,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3805616,0.37849355,"{""low"":3.647517,""high"":11.882433}",-6.8543544,-0.57684773,3.647517,11.882433,-11.182249,6.962406,-1.9343276,-0.27782458,5.7178717,-0.6897931,-0.12063809,7767779328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544880256,"CoinMarketCap",476565344,476565344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9497628,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-4.627765,1.1857003,"Poolz Finance USD","Poolz Finance USD",1.2629231,"{""low"":1.1779389,""high"":1.2629231}",1.1779389,413501,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007761359,0.0065889317,"{""low"":1.1779389,""high"":6.520988}",-5.3352876,-0.8181717,1.1779389,6.520988,-77.0368,1.5583973,-0.372697,-0.23915403,1.8296217,-0.6439214,-0.35194236,6135705,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",413501,413501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05753398,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,0.2587164,0.0034487592,"Kava Swap USD","Kava Swap USD",0.0034514961,"{""low"":0.003416154,""high"":0.0034514961}",0.003416154,133095,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001767592,0.05402176,"{""low"":0.003272,""high"":0.013713}",-0.010264241,-0.7485044,0.003272,0.013713,-47.560234,0.00464882,-0.0012000608,-0.2581431,0.00449175,-0.001042991,-0.23220146,116754,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133095,133095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008899486,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",1738536780,0,"ccc_market",false,-5.585203,0.0002602319,"New Born Haggis Pygmy Hippo USD",,0.0002765212,"2.5597794E-4 - 2.765212E-4",0.00025597794,315444,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054231903,0.26326168,"2.06E-4 - 0.007211",-0.006950768,-0.9639118,0.000206,0.007211,-91.46801,0.0004573,-0.00019706809,-0.43093833,0.0011119875,-0.0008517556,-0.7659759,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",315444,315444,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015394296,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-02-02T22:48:00.000Z",0,"ccc_market",false,-20.542503,0.035037104,"SUNDOG USD","SUNDOG USD",0.044550627,"{""low"":0.035037104,""high"":0.044550627}",0.035037104,25486438,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.035037104,""high"":0.377806}",-0.3427689,-0.90726167,0.035037104,0.377806,-19.599432,0.08749206,-0.05245496,-0.59953964,0.17648108,-0.14144398,-0.80146825,34946728,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25486438,25486438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0090583,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-2.5462964,0.00045236349,"DAFI Protocol USD","DAFI Protocol USD",0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7729,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015036348,0.49789232,"3.02E-4 - 0.005779",-0.0053266366,-0.9217229,0.000302,0.005779,-86.16276,0.00086168,-0.00040931653,-0.4750215,0.00087072,-0.00041835653,-0.48047194,515222,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7729,7729,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011819473,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-8.450131,0.016647708,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.018048925,"{""low"":0.016239934,""high"":0.018048925}",0.016239934,10553,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014730708,7.68425,"{""low"":0.001917,""high"":0.738401}",-0.7217533,-0.9774544,0.001917,0.738401,25.916052,0.01078088,0.0058668274,0.54418814,0.00788876,0.008758947,1.1103072,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10553,10553,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015365984,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-3.3542705,97381.56,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101317.81,"{""low"":96709.51,""high"":101317.81}",96709.51,852798784,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55071.266,1.3016043,"{""low"":42310.297,""high"":108307.46}",-10925.898,-0.10087854,42310.297,108307.46,136.71387,99071.805,-1690.2422,-0.017060779,77581.27,19800.29,0.25521997,12591510528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",852798784,852798784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3379.8047,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,1.6499717,0.026264811,"Proxy USD","Proxy USD",0.026685677,"0.025481762 - 0.026685677",0.025481762,996,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026095811,154.41309,"1.69E-4 - 0.265998",-0.23973319,-0.90125936,0.000169,0.265998,-77.676216,0.0262312,0.00003361143,0.0012813532,0.013534945,0.0127298655,0.94051844,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",996,996,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0004263278,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-34.637653,0.004083673,"Ajna Protocol USD","Ajna Protocol USD",0.0062818923,"{""low"":0.004080996,""high"":0.0062818923}",0.004080996,111932,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008876731,0.27774504,"{""low"":0.003196,""high"":0.211207}",-0.20712332,-0.980665,0.003196,0.211207,-96.35669,0.00734656,-0.0032628868,-0.44413805,0.00916633,-0.005082657,-0.55449206,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",111932,111932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021640724,"AJNA"
