"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28141,28141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000086426735,0.99862254,"{""low"":0.99388736,""high"":0.99862254}",0.99388736,28141,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942855,0.2653702,"{""low"":0.789194,""high"":1.169297}",-0.17067444,-0.1459633,0.789194,1.169297,-0.017136335,0.9992066,-0.0005840659,-0.00058452965,0.99877024,-0.00014770031,-0.00014788217,0,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00865102,0.99862254,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13712485,13712485,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008493692,0.2797801,"{""low"":0.27388337,""high"":0.2797801}",0.27388337,13712485,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08776136,0.45734054,"{""low"":0.191895,""high"":1.91174}",-1.6320837,-0.8537164,0.191895,1.91174,-81.247154,0.35614714,-0.07649079,-0.214773,0.6121981,-0.33254176,-0.54319304,80214712,15,0,false,true,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9476655,0.27965635,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1603065600000,6,63429104,"CoinMarketCap",280536,280536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011175289,0.00036143092,"3.5935026E-4 - 3.6143092E-4",0.00035935026,280536,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004743648,0.15204,"3.12E-4 - 0.018118",-0.017758563,-0.98016137,0.000312,0.018118,-97.4827,0.0003696,-0.000010163523,-0.02749871,0.00083128,-0.00047184355,-0.56761086,22798,15,0,false,false,false,"[]",1767268500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30995235,0.00035943647,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1651049856,"CoinMarketCap",123865024,123865024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017265439,1.8031648,"{""low"":1.7652916,""high"":1.8031648}",1.7652916,123865024,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651049856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39257836,0.2783466,"{""low"":1.410394,""high"":7.98167}",-6.1786976,-0.7741109,1.410394,7.98167,-75.04242,2.1708746,-0.36790228,-0.16947192,3.3293197,-1.5263474,-0.45845625,2976797184,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9485249,1.8029723,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62284,62284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00085401535,0.09441556,"{""low"":0.093532056,""high"":0.09441556}",0.093532056,62284,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011787832,0.14416544,"{""low"":0.081766,""high"":1.72372}",-1.6301662,-0.9457256,0.081766,1.72372,-94.38523,0.14605346,-0.05249963,-0.35945487,0.24047168,-0.14691785,-0.61095697,489731,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90460366,0.09355383,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19970018,"CoinMarketCap",29983285248,29983285248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1009.4375,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,29983285248,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13399.156,0.18000744,"{""low"":74436.68,""high"":126198.07}",-38362.234,-0.3039843,74436.68,126198.07,-9.679383,89829.45,-1993.6172,-0.022193357,107009.06,-19173.227,-0.17917386,1754083229696,15,0,false,true,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1361743,87835.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",505891,505891,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018093828,0.006988032,"{""low"":0.0061631603,""high"":0.006988032}",0.0061631603,505891,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001094189,0.1860233,"{""low"":0.005882,""high"":0.324362}",-0.31738582,-0.9784926,0.005882,0.324362,-96.71583,0.00719386,-0.00021767104,-0.030257892,0.03327205,-0.026295861,-0.79032886,481275,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.662714,0.006976189,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1261271,1261271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003133109,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1261271,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030191196,0.049235478,"{""low"":0.006132,""high"":0.143681}",-0.13724709,-0.9552208,0.006132,0.143681,-94.42843,0.00720878,-0.00077486783,-0.10748946,0.013619525,-0.0071856133,-0.5275965,15094839,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48460922,0.006433912,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6009759,6009759,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010684598,0.008600004,"{""low"":0.008374679,""high"":0.008600004}",0.008374679,6009759,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037207734,0.04589015,"{""low"":0.008108,""high"":0.118561}",-0.11008092,-0.92847496,0.008108,0.118561,-91.8548,0.01086502,-0.002384942,-0.21950646,0.03284868,-0.0243686,-0.7418442,8458204,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2760386,0.008480078,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",117110104,117110104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-989.125,87646.086,"{""low"":87283.87,""high"":87646.086}",87283.87,117110104,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13120.4375,0.17614551,"{""low"":74486.36,""high"":125777.445}",-38170.65,-0.30347767,74486.36,125777.445,-9.5633745,89693.07,-2086.2734,-0.02326014,106938.06,-19331.266,-0.18077068,10979805184,15,0,false,true,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1164451,87606.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1705276800000,6,0,"CoinMarketCap",55018,55018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004149042,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,55018,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003394219,3.8180192,"8.89E-4 - 0.009287",-0.0050037806,-0.5387941,0.000889,0.009287,-29.852463,0.00400562,0.00027759932,0.06930246,0.00429539,-0.000012170989,-0.0028335003,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09695889,0.004283219,"AJNA"
