"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",21559,21559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018031001,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,21559,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018058,0.2663231,"{""low"":0.789194,""high"":1.169297}",-0.16992241,-0.14532015,0.789194,1.169297,-0.25542974,0.99937904,-0.0000044703484,-0.000004473126,0.998687,0.0006875396,0.0006884435,0,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18010098,0.99937457,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286832896,"CoinMarketCap",11290175,11290175,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006158352,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,11290175,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09744088,0.50778234,"{""low"":0.191895,""high"":1.91174}",-1.6224041,-0.84865314,0.191895,1.91174,-81.80075,0.38723937,-0.09790349,-0.25282422,0.62780297,-0.3384671,-0.5391295,82991048,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21330354,0.28933588,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",271185,271185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.458745e-7,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,271185,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048778194,0.15634038,"3.12E-4 - 0.018118",-0.017757222,-0.98008734,0.000312,0.018118,-97.73113,0.00036582,-0.000005041802,-0.013782194,0.000925005,-0.0005642268,-0.60997164,22883,15,0,"[]",1766616780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2628742,0.00036077818,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1648503936,"CoinMarketCap",110183816,110183816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02352345,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,110183816,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648503936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3312509,0.2348641,"{""low"":1.410394,""high"":7.98167}",-6.240025,-0.7817944,1.410394,7.98167,-76.46345,2.3620994,-0.62045455,-0.26267081,3.4189146,-1.6772697,-0.49058545,2871108608,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3326479,1.7416449,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",64978,64978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016311184,0.08631506,"{""low"":0.08375704,""high"":0.08631506}",0.08375704,64978,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037031919,0.045290116,"{""low"":0.081766,""high"":1.939288}",-1.8538188,-0.9559275,0.081766,1.939288,-95.48487,0.16280262,-0.07733343,-0.4750134,0.25359315,-0.16812396,-0.66296726,447410,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9455584,0.085469194,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19966644,"CoinMarketCap",26212212736,26212212736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",600.22656,87943.61,"{""low"":86575.68,""high"":87943.61}",86575.68,26212212736,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13506.93,0.1814553,"{""low"":74436.68,""high"":126198.07}",-38254.46,-0.30313033,74436.68,126198.07,-11.969071,92335.23,-4391.617,-0.047561664,107795.445,-19851.836,-0.18416211,1755938684928,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6872099,87943.61,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68988360,"CoinMarketCap",290923,290923,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000051171985,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,290923,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027900236,0.047433246,"{""low"":0.005882,""high"":0.324362}",-0.318201,-0.9810058,0.005882,0.324362,-96.71477,0.00826344,-0.0021024374,-0.25442642,0.03410916,-0.027948158,-0.81937397,425037,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.8237347,0.0061610024,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2346137088,"CoinMarketCap",1513536,1513536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019211462,0.0066783163,"{""low"":0.0063530337,""high"":0.0066783163}",0.0063530337,1513536,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048216013,0.07863016,"{""low"":0.006132,""high"":0.143681}",-0.13706684,-0.9539663,0.006132,0.143681,-94.779655,0.00749482,-0.00088065956,-0.11750243,0.01462183,-0.00800767,-0.5476517,15517726,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9914906,0.0066141603,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",5206247,5206247,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018514134,0.008625831,"{""low"":0.008330184,""high"":0.008625831}",0.008330184,5206247,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012292713,0.014756832,"{""low"":0.008330184,""high"":0.118561}",-0.11010789,-0.9287025,0.008330184,0.118561,-91.81515,0.01194666,-0.0034935484,-0.29242888,0.03467166,-0.026218548,-0.75619537,8431307,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1432781,0.008453111,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,125330,"CoinMarketCap",134200800,134200800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",411.51562,87700.734,"{""low"":86588.75,""high"":87700.734}",86588.75,134200800,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13214.375,0.17740664,"{""low"":74486.36,""high"":125777.445}",-38076.71,-0.30273083,74486.36,125777.445,-11.752814,92214.55,-4513.8125,-0.04894903,107727.64,-20026.906,-0.18590313,10991577088,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.47143176,87700.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52034,52034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023568515,0.004298451,"0.004260848 - 0.004298451",0.004260848,52034,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034043444,3.8294086,"8.89E-4 - 0.0096",-0.005306656,-0.55277663,0.000889,0.0096,-55.327614,0.00401294,0.00028040446,0.06987507,0.004407865,-0.000114520546,-0.025980955,0,15,0,"[]",1766616840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.55198455,0.0042933444,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,"AJNA"
