"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25877994,1.0000085,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",1.0001361,-0.00012767315,-0.00012765577,0.9988655,0.0011429787,0.0011442768,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147159,147159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025811195,1.003406,"{""low"":0.99520624,""high"":1.003406}",0.99520624,147159,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21081448,0.26712632,"{""low"":0.789194,""high"":1.169297}",-0.16928852,-0.14477803,0.789194,1.169297,0.028300285,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.536209,0.53915566,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","SushiSwap USD","SushiSwap USD",0.73230636,-0.1931507,-0.2637567,0.7089241,-0.16976845,-0.23947337,153873664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",59492372,59492372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03159815,0.60883003,"{""low"":0.53915566,""high"":0.60883003}",0.53915566,59492372,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34726065,1.809639,"{""low"":0.191895,""high"":2.797919}",-2.2587633,-0.80730116,0.191895,2.797919,-25.109118,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2341652,0.0004944512,"REGULAR","[]",1760428260,"USD","ZeroSwap USD","ZeroSwap USD",0.00059058,-0.00009612879,-0.16277014,0.00253312,-0.0020386688,-0.80480546,31362,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275027,275027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001155131,0.0004974701,"4.8264413E-4 - 4.974701E-4",0.00048264413,275027,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000080451195,0.19432655,"4.14E-4 - 0.029954",-0.02945955,-0.98349303,0.000414,0.029954,-92.66138,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.355342,3.1137562,"REGULAR","[]","2025-10-14T07:54:00.000Z","USD","Polkadot USD","Polkadot USD",4.0079436,-0.89418745,-0.2231038,4.0038238,-0.8900676,-0.22230439,5065349632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626765056,"CoinMarketCap",526187616,526187616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17618775,3.3937757,"{""low"":3.1137562,""high"":3.3937757}",3.1137562,526187616,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7033622,1.2077209,"{""low"":1.410394,""high"":11.600307}",-8.486551,-0.73157984,1.410394,11.600307,-26.257551,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,35.607533,0.24960779,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",0.2483485,0.0012592822,0.0050706253,0.3833923,-0.13378452,-0.3489494,1306634,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",99796,99796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06554146,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,99796,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09186478,0.5823699,"{""low"":0.157743,""high"":2.575945}",-2.326337,-0.9031005,0.157743,2.575945,-87.819084,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1276443,111687.92,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Bitcoin USD","Bitcoin USD",114355.83,-2667.9062,-0.023329867,106847.53,4840.3906,0.045301847,2226422284288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934316,"CoinMarketCap",75616837632,75616837632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3605.9844,115402.4,"{""low"":111687.92,""high"":115402.4}",111687.92,75616837632,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46878.727,0.7233345,"{""low"":64809.195,""high"":126198.07}",-14510.148,-0.11497916,64809.195,126198.07,71.789764,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","[]",1760428260,"USD","Kava Swap USD","Kava Swap USD",0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4338486,0.009395794,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Avail USD",,0.01322296,-0.0038271658,-0.28943336,0.02328494,-0.013889146,-0.5964862,33084244,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3521176064,"CoinMarketCap",4597762,4597762,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003341101,0.010185243,"{""low"":0.009395794,""high"":0.010185243}",0.009395794,4597762,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000862794,0.10111262,"{""low"":0.008533,""high"":0.177133}",-0.1677372,-0.9469563,0.008533,0.177133,-92.93623,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.058305,0.021194078,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","SUNDOG USD","SUNDOG USD",0.03396488,-0.012770802,-0.3760002,0.049906947,-0.028712869,-0.5753281,21139410,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16620437,16620437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013668071,0.023329588,"{""low"":0.021179762,""high"":0.023329588}",0.021179762,16620437,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0030160788,0.16591918,"{""low"":0.018178,""high"":0.267895}",-0.24670094,-0.92088664,0.018178,0.267895,-90.123886,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8767428,111971.125,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114353.4,-2382.2734,-0.020832555,106779.19,5191.9375,0.048623122,14238909440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",444092736,444092736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3316.5234,115424.08,"{""low"":111971.125,""high"":115424.08}",111971.125,444092736,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46938.938,0.72178006,"{""low"":65032.188,""high"":125777.445}",-13806.32,-0.109767854,65032.188,125777.445,72.254135,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7053816,0.006661292,"REGULAR","[]",1760428200,"USD","Ajna Protocol USD","Ajna Protocol USD",0.0037476,0.0029136923,0.7774822,0.004689285,0.001972007,0.4205347,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53861,53861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047320966,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,53861,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005772292,6.4930167,"8.89E-4 - 0.013776",-0.0071147075,-0.5164567,0.000889,0.013776,11.969889,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1357677,7.9257425e-12,"REGULAR","[]",1760428200,"USD","Football World Community USD","Football World Community USD",,,,,,,334939,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384032,384032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0775235e-14,7.947173e-12,"7.92487E-12 - 7.947173E-12",7.92487e-12,384032,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.725659e-16,0.00011010476,"7.92487E-12 - 7.947173E-12",-2.1430774e-14,-0.0026966536,7.92487e-12,7.947173e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.211532,0.000049298997,"REGULAR","[]",1760427960,"USD","Kasper the Ghost of Kaspa USD",,0.00007416,-0.000024861005,-0.3352347,0.00007293,-0.000023631004,-0.3240231,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61619,61619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037410064,0.0000520189,"4.8973365E-5 - 5.20189E-5",0.000048973365,61619,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029298997,1.4649498,"2.0E-5 - 8.03E-4",-0.000753701,-0.9386065,0.00002,0.000803,-93.61413,"KASPER"
